Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"C. Seager, SS (L)",^^,F. Valdez (L),DET @ TEX,n/a,42%,16%,34,9,2,1,2,.265,.306,.747
"M. Yastrzemski, OF (L)",v^,D. May (R),SLN @ ATL,1.5,81%,31%,14,7,2,0,2,.500,.563,1.206
"F. Freeman, 1B (L)",^v,R. Vasquez (R),SDN @ LAN,1.4,40%,0%,9,5,3,0,1,.556,.600,1.489
"J. Lowe, OF (L)",^^,B. Miller (R),ANA @ SEA,n/a,71%,57%,7,5,2,1,0,.714,.714,2.143
"A. Burleson, OF (L)",vv,G. Holmes (R),SLN @ ATL,1.5,100%,75%,4,4,3,0,0,1.000,1.000,2.750
"S. Kwan, OF (L)",vv,D. Martin (R),CHA @ CLE,1.6,55%,18%,9,4,0,0,2,.444,.545,.989
"A. Pages, OF (R)",^v,R. Vasquez (R),SDN @ LAN,1.4,67%,33%,10,4,0,2,0,.400,.400,1.400
"J. Jung, 3B (R)",^^,F. Valdez (L),DET @ TEX,n/a,43%,14%,18,4,1,0,0,.222,.222,.500
"E. Duran, 3B (R)",v^,F. Valdez (L),DET @ TEX,n/a,25%,11%,27,4,1,1,1,.148,.179,.475
"J. Burger, 3B (R)",v^,F. Valdez (L),DET @ TEX,n/a,33%,0%,17,4,0,1,1,.235,.278,.690
"K. Tucker, OF (L)",^v,R. Vasquez (R),SDN @ LAN,1.4,43%,14%,9,3,0,1,2,.333,.455,1.122
"B. Nimmo, OF (L)",v^,F. Valdez (L),DET @ TEX,n/a,38%,15%,13,3,1,0,0,.231,.231,.539
"R. Greene, OF (L)",^>,N. Eovaldi (R),DET @ TEX,n/a,44%,11%,9,3,2,0,0,.333,.333,.889
"H. Kim, SS (R)",v^,D. May (R),SLN @ ATL,1.5,18%,18%,11,2,1,0,0,.182,.182,.455
"A. Riley, 3B (R)",v^,D. May (R),SLN @ ATL,1.5,40%,0%,7,2,0,2,0,.286,.286,1.429
"K. Teel, C (L)",>^,S. Cecconi (R),CHA @ CLE,1.6,40%,0%,5,2,0,0,0,.400,.400,.800
"G. Arias, 3B (R)",vv,D. Martin (R),CHA @ CLE,1.6,60%,40%,5,2,0,0,0,.400,.400,.800
"K. Manzardo, DH (L)",>v,D. Martin (R),CHA @ CLE,1.6,50%,13%,7,2,0,1,0,.286,.286,1.000
"S. Ohtani, DH (L)",^v,R. Vasquez (R),SDN @ LAN,1.4,0%,0%,10,2,0,1,1,.200,.333,.833
"A. Bohm, 3B (R)",vv,J. Jones (R),PIT @ PHI,1.6,67%,33%,3,2,0,1,0,.667,.667,2.334
"Z. Neto, SS (R)",^^,B. Miller (R),ANA @ SEA,n/a,29%,6%,14,2,0,0,2,.143,.294,.437
"N. Lopez, 2B (L)",>^,F. Valdez (L),DET @ TEX,n/a,29%,0%,7,2,0,0,0,.286,.286,.572
"P. Pages, C (R)",vv,G. Holmes (R),SLN @ ATL,1.5,33%,33%,2,1,0,0,0,.500,.500,1.000
"M. Harris, OF (L)",v^,D. May (R),SLN @ ATL,1.5,20%,0%,5,1,0,0,0,.200,.200,.400
"M. Vargas, 3B (R)",^^,S. Cecconi (R),CHA @ CLE,1.6,50%,0%,2,1,1,0,0,.500,.500,1.500
"B. Rocchio, SS (B)",vv,D. Martin (R),CHA @ CLE,1.6,75%,75%,4,1,0,0,0,.250,.250,.500
"C. Meidroth, SS (R)",^^,S. Cecconi (R),CHA @ CLE,1.6,100%,0%,2,1,0,1,0,.500,.500,2.500
"C. Montgomery, SS (L)",>^,S. Cecconi,CHA @ CLE,1.6,---,,2,1,0,1,2,.500,.750,2.750
"L. Hicks, C (L)",^v,M. Lorenzen,MIA @ COL,1.4,---,,1,1,0,1,0,1.000,.667,4.667
"O. Lopez, 2B (R)",^v,M. Lorenzen (R),MIA @ COL,1.4,50%,0%,4,1,0,0,0,.250,.250,.500
"G. Conine, OF (L)",vv,M. Lorenzen,MIA @ COL,1.4,---,,2,1,0,0,0,.500,.500,1.000
G. Pauley,vv,M. Lorenzen,MIA @ COL,1.4,---,,2,1,0,0,0,.500,.500,1.000
"O. Caissie, RF (L)",vv,M. Lorenzen,MIA @ COL,1.4,---,,2,1,1,0,0,.500,.500,1.500
"X. Edwards, SS (B)",^v,M. Lorenzen,MIA @ COL,1.4,---,,3,1,0,0,0,.333,.333,.666
"V. Mesa, CF (L)",>v,S. Kolek (R),TBA @ KCA,1.8,100%,50%,2,1,0,0,0,.500,.500,1.000
"C. Mullins, OF (L)",^v,S. Kolek (R),TBA @ KCA,1.8,100%,100%,1,1,1,0,0,1.000,1.000,3.000
"F. Tatis, OF (R)",^v,R. Sasaki,SDN @ LAN,1.4,---,,3,1,1,0,0,.333,.333,1.000
"M. Muncy, 3B (L)",^v,R. Vasquez (R),SDN @ LAN,1.4,75%,50%,6,1,1,0,1,.167,.250,.583
"T. Edman, OF (B)",^v,R. Vasquez (R),SDN @ LAN,1.4,0%,0%,4,1,1,0,0,.250,.250,1.000
"T. France, 1B (R)",^v,R. Sasaki,SDN @ LAN,1.4,---,,2,1,0,1,0,.500,.667,2.667
"D. Rushing, C (L)",vv,R. Vasquez,SDN @ LAN,1.4,---,,2,1,0,1,0,.500,.500,2.500
"M. Machado, 3B (R)",^v,R. Sasaki,SDN @ LAN,1.4,---,,1,1,1,0,1,1.000,1.000,3.000
"A. Freeland, SS (S)",v^,R. Vasquez (R),SDN @ LAN,1.4,50%,0%,3,1,0,0,1,.333,.500,.833
"S. Steer, OF (R)",v^,J. Misiorowski (R),CIN @ MIL,n/a,100%,33%,2,1,0,0,1,.500,.667,1.167
"T. Friedl, OF (L)",v^,J. Misiorowski (R),CIN @ MIL,n/a,75%,25%,3,1,0,0,1,.333,.500,.833
"D. Hamilton, SS (L)",^^,C. Burns (R),CIN @ MIL,n/a,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"B. Marsh, OF (L)",^v,J. Jones (R),PIT @ PHI,1.6,33%,0%,3,1,0,1,0,.333,.333,1.666
"T. Turner, SS (R)",^v,J. Jones (R),PIT @ PHI,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Realmuto, C (R)",vv,J. Jones (R),PIT @ PHI,1.6,67%,67%,3,1,0,0,0,.333,.333,.666
"K. Schwarber, DH (L)",^v,J. Jones (R),PIT @ PHI,1.6,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Soler, DH (R)",^^,B. Miller (R),ANA @ SEA,n/a,50%,13%,5,1,0,0,3,.200,.500,.700
"N. Schanuel, 1B (L)",v^,B. Miller (R),ANA @ SEA,n/a,25%,8%,11,1,0,0,1,.091,.167,.258
"S. Torkelson, 1B (R)",^>,N. Eovaldi (R),DET @ TEX,n/a,43%,29%,6,1,0,0,1,.167,.286,.453
"Z. McKinstry, SS (L)",^>,N. Eovaldi (R),DET @ TEX,n/a,33%,17%,6,1,0,0,0,.167,.167,.334
"M. Winn, SS (R)",vv,G. Holmes (R),SLN @ ATL,1.5,75%,25%,4,0,0,0,0,.000,.000,.000
D. Smith,>^,D. May (R),SLN @ ATL,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"M. Dubon, OF (R)",^^,D. May (R),SLN @ ATL,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Olson, 1B (L)",^^,D. May (R),SLN @ ATL,1.5,40%,20%,8,0,0,0,2,.000,.200,.200
