Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"L. Garcia, 1B (L)",^>,A. Nola (R),WAS @ PHI,1.6,43%,17%,42,14,3,3,3,.333,.378,.997
"J. Cronenworth, 2B (L)",v^,B. Pfaadt (R),SDN @ ARI,n/a,42%,21%,24,11,1,0,1,.458,.462,.962
"M. Machado, 3B (R)",v^,B. Pfaadt (R),SDN @ ARI,n/a,47%,26%,21,7,2,1,2,.333,.391,.962
"L. Arraez, 2B (L)",vv,C. Quantrill (R),SFN @ TEX,n/a,42%,27%,32,7,2,0,1,.219,.242,.586
"R. Devers, 1B (L)",^v,C. Quantrill (R),SFN @ TEX,n/a,53%,27%,14,7,3,1,1,.500,.533,1.462
"F. Tatis, OF (R)",^^,B. Pfaadt (R),SDN @ ARI,n/a,36%,8%,29,6,1,1,1,.207,.233,.578
"M. Betts, SS (R)",v^,M. Boyd (L),LAN @ CHN,1.2,53%,37%,18,6,2,0,1,.333,.368,.812
"J. Altuve, 2B (R)",vv,S. Bieber (R),TOR @ HOU,n/a,60%,20%,12,6,2,0,1,.500,.538,1.205
"C. Abrams, SS (L)",v>,A. Nola (R),WAS @ PHI,1.6,42%,21%,24,6,0,1,0,.250,.308,.683
"K. Ruiz, C (B)",v>,A. Nola (R),WAS @ PHI,1.6,31%,15%,22,5,0,0,2,.227,.320,.547
"D. Crews, OF (R)",v>,A. Nola (R),WAS @ PHI,1.6,50%,10%,12,5,2,0,0,.417,.417,1.084
"G. Moreno, C (R)",v^,M. King (R),SDN @ ARI,n/a,83%,50%,8,4,1,0,1,.500,.556,1.181
"J. Merrill, OF (L)",^^,B. Pfaadt (R),SDN @ ARI,n/a,33%,11%,19,4,2,0,2,.211,.286,.602
"T. Hernandez, OF (R)",^^,M. Boyd (L),LAN @ CHN,1.2,35%,18%,16,4,0,1,0,.250,.294,.732
"Y. Diaz, C (R)",^v,S. Bieber (R),TOR @ HOU,n/a,67%,33%,8,4,2,1,0,.500,.500,1.625
"Y. Alvarez, DH (L)",^v,S. Bieber (R),TOR @ HOU,n/a,67%,33%,7,4,2,0,1,.571,.625,1.482
"C. Seager, SS (L)",>v,L. Webb (R),SFN @ TEX,n/a,64%,64%,17,4,2,0,0,.235,.235,.588
"K. Marte, 2B (B)",v^,M. King (R),SDN @ ARI,n/a,50%,33%,12,3,0,0,0,.250,.250,.500
"T. France, 1B (R)",^^,B. Pfaadt (R),SDN @ ARI,n/a,17%,0%,9,3,0,1,0,.333,.333,1.000
"X. Bogaerts, SS (R)",v^,B. Pfaadt (R),SDN @ ARI,n/a,24%,18%,18,3,1,0,1,.167,.211,.433
"S. Ohtani, TWP (L)",^^,M. Boyd (L),LAN @ CHN,1.2,22%,0%,16,3,0,1,1,.188,.278,.653
