Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"A. Benintendi, OF (L)",^v,S. Bieber (R),CHA @ TOR,n/a,68%,32%,21,11,4,1,1,.524,.545,1.402
"E. Sosa, SS (R)",v>,S. Manaea (L),NYN @ PHI,1.6,50%,25%,16,7,4,1,0,.438,.471,1.471
"J. Soto, OF (L)",^^,J. Luzardo (L),NYN @ PHI,1.6,54%,27%,21,7,1,1,7,.333,.517,1.041
"B. Harper, 1B (L)",v>,S. Manaea (L),NYN @ PHI,1.6,53%,40%,21,7,2,1,1,.333,.364,.935
"F. Lindor, SS (B)",v^,J. Luzardo (L),NYN @ PHI,1.6,39%,16%,28,7,0,0,2,.250,.323,.573
"T. Turner, SS (R)",v>,S. Manaea (L),NYN @ PHI,1.6,32%,11%,21,7,0,1,1,.333,.391,.867
"O. Albies, 2B (B)",vv,M. Gore (L),TEX @ ATL,1.6,47%,18%,17,6,2,1,0,.353,.353,1.000
"A. Bohm, 3B (R)",v>,S. Manaea (L),NYN @ PHI,1.6,33%,25%,18,6,1,1,0,.333,.316,.872
"M. Olson, 1B (L)",^v,M. Gore (L),TEX @ ATL,1.6,50%,15%,22,5,3,0,4,.227,.346,.710
"F. Freeman, 1B (L)",v^,R. Weathers (L),LAN @ NYA,1.5,60%,20%,10,5,2,0,0,.500,.500,1.200
"B. Stott, 2B (L)",>>,S. Manaea (L),NYN @ PHI,1.6,60%,0%,11,5,0,1,2,.455,.538,1.265
"T. Taylor, OF (R)",v^,J. Luzardo (L),NYN @ PHI,1.6,50%,40%,11,5,1,0,0,.455,.500,1.045
"J. Heim, C (B)",v^,Z. Littell (R),WAS @ ATH,1.6,100%,75%,6,4,2,0,1,.667,.714,1.714
"A. Riley, 3B (R)",>v,M. Gore (L),TEX @ ATL,1.6,31%,8%,12,4,1,0,0,.333,.308,.725
"M. Harris, OF (L)",vv,M. Gore (L),TEX @ ATL,1.6,53%,41%,15,4,1,2,1,.267,.353,1.086
"J. Bell, 1B (B)",v^,M. Boyd (L),MIN @ CHN,1.3,41%,6%,14,4,1,0,3,.286,.412,.769
"E. Wagaman, 3B (R)",v^,J. Luzardo (L),NYN @ PHI,1.6,50%,17%,13,4,1,1,2,.308,.400,1.015
"M. Winn, SS (R)",v^,B. Pfaadt (R),SLN @ ARI,n/a,45%,18%,9,3,0,1,2,.333,.455,1.122
"G. Moreno, C (R)",^v,D. May (R),SLN @ ARI,n/a,36%,27%,11,3,0,0,0,.273,.273,.546
"C. Carroll, OF (L)",vv,D. May (R),SLN @ ARI,n/a,43%,21%,13,3,3,0,1,.231,.286,.824
"Y. Diaz, 1B (R)",v>,P. Sandoval (L),TBA @ BOS,1.6,53%,11%,17,3,1,0,2,.176,.263,.498
"J. Pena, SS (R)",v^,T. Rogers (L),BAL @ HOU,n/a,57%,29%,7,3,0,0,0,.429,.429,.858
"G. Henderson, SS (L)",>v,S. Arrighetti (R),BAL @ HOU,n/a,67%,33%,6,3,1,1,0,.500,.500,1.667
"S. Perez, C (R)",vv,G. Canning (R),SDN @ KCA,1.8,42%,0%,11,3,0,1,1,.273,.333,.878
"B. Bichette, 3B (R)",v^,J. Luzardo (L),NYN @ PHI,1.6,100%,50%,5,3,0,1,0,.600,.600,1.800
"K. Schwarber, DH (L)",v>,S. Manaea (L),NYN @ PHI,1.6,42%,17%,16,3,0,1,3,.188,.316,.691
"H. Ramos, OF (R)",vv,B. Woo (R),SFN @ SEA,1.2,67%,33%,6,3,0,1,0,.500,.500,1.500
"Z. Neto, SS (R)",v^,T. Skubal (L),DET @ ANA,1.4,22%,0%,9,2,0,2,0,.222,.222,1.111
"J. Adell, OF (R)",v^,T. Skubal (L),DET @ ANA,1.4,40%,20%,5,2,0,0,0,.400,.400,.800
"J. Soler, DH (R)",v^,T. Skubal (L),DET @ ANA,1.4,50%,0%,7,2,0,2,2,.286,.500,1.643
"R. Greene, OF (L)",>v,G. Rodriguez (R),DET @ ANA,1.4,20%,0%,7,2,0,0,0,.286,.286,.572
"L. O'Hoppe, C (R)",v^,T. Skubal (L),DET @ ANA,1.4,38%,25%,7,2,1,0,0,.286,.286,.715
"Z. McKinstry, SS (L)",vv,G. Rodriguez (R),DET @ ANA,1.4,75%,25%,5,2,2,0,1,.400,.500,1.300
"K. Marte, 2B (B)",vv,D. May (R),SLN @ ARI,n/a,31%,15%,13,2,0,1,0,.154,.154,.539
"I. Herrera, DH (R)",v^,B. Pfaadt (R),SLN @ ARI,n/a,25%,25%,7,2,0,0,0,.286,.250,.536
"L. Nootbaar, OF (L)",^^,B. Pfaadt (R),SLN @ ARI,n/a,33%,11%,9,2,0,1,0,.222,.222,.778
"M. Dubon, OF (R)",vv,M. Gore (L),TEX @ ATL,1.6,60%,20%,4,2,0,0,1,.500,.600,1.100
"N. Fortes, C (R)",v>,P. Sandoval (L),TBA @ BOS,1.6,40%,20%,5,2,1,1,0,.400,.400,1.600
"R. Lewis, 3B (R)",^^,M. Boyd (L),MIN @ CHN,1.3,60%,40%,4,2,0,0,1,.500,.600,1.100
"A. Bregman, 3B (R)",^^,T. Bradley (R),MIN @ CHN,1.3,57%,0%,6,2,0,2,1,.333,.429,1.762
"N. Hoerner, 2B (R)",v^,T. Bradley (R),MIN @ CHN,1.3,33%,33%,6,2,0,0,0,.333,.333,.666
