Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Ramirez, 3B (B)",v^,B. Singer (R),CLE @ CIN,1.6,54%,19%,31,12,2,3,7,.387,.525,1.267
"S. Kwan, OF (L)",^^,B. Singer (R),CLE @ CIN,1.6,57%,23%,27,9,1,0,3,.333,.419,.789
"K. Manzardo, DH (L)",>^,B. Singer (R),CLE @ CIN,1.6,71%,57%,9,6,3,1,0,.667,.667,2.000
"M. Vierling, OF (R)",^^,T. Rogers (L),BAL @ DET,1.5,54%,31%,16,6,3,0,0,.375,.375,.938
"V. Pasquantino, 1B (L)",^v,J. Ryan (R),KCA @ MIN,1.7,43%,24%,22,6,2,1,3,.273,.385,.885
"S. Perez, C (R)",^v,J. Ryan (R),KCA @ MIN,1.7,48%,26%,24,5,1,1,1,.208,.240,.615
"B. Turang, 2B (L)",^v,L. Webb (R),MIL @ SFN,1.3,56%,33%,12,5,1,0,0,.417,.417,1.000
"D. Varsho, OF (L)",>v,Z. Littell (R),TOR @ WAS,1.4,50%,8%,11,5,1,2,1,.455,.500,1.591
"J. McNeil, 2B (L)",^^,P. Sandoval (L),BOS @ ATH,1.8,83%,33%,6,4,1,0,0,.667,.667,1.500
"C. Bellinger, OF (L)",^^,D. Martin (R),NYA @ CHA,1.2,100%,20%,6,4,0,1,2,.667,.750,1.917
"B. Rocchio, SS (B)",v^,B. Singer (R),CLE @ CIN,1.6,50%,25%,4,4,0,1,0,1.000,.833,2.583
"O. Lopez, 2B (R)",>^,J. Luzardo (L),PHI @ MIA,n/a,8%,0%,18,4,1,0,0,.222,.222,.500
"J. Sanoja, 3B (R)",v^,J. Luzardo (L),PHI @ MIA,n/a,30%,0%,14,4,1,0,1,.286,.313,.670
"E. White, OF (R)",^v,S. Manaea (L),ATL @ NYN,1.2,33%,0%,7,4,1,2,0,.571,.571,2.142
"M. Olson, 1B (L)",v^,S. Manaea (L),ATL @ NYN,1.2,40%,20%,11,4,0,1,0,.364,.364,1.000
"B. Lowe, 2B (L)",^>,E. Rodriguez (L),ARI @ PIT,1.5,33%,17%,20,4,0,3,1,.200,.238,.888
"V. Guerrero, 1B (R)",^v,Z. Littell (R),TOR @ WAS,1.4,67%,17%,8,4,0,1,4,.500,.667,1.542
"E. Ruiz, OF (R)",^^,J. Luzardo,PHI @ MIA,n/a,---,,6,3,0,2,0,.500,.500,2.000
"K. Stowers, OF (L)",^^,J. Luzardo (L),PHI @ MIA,n/a,40%,20%,7,3,0,0,0,.429,.429,.858
"A. Riley, 3B (R)",v^,S. Manaea (L),ATL @ NYN,1.2,80%,20%,8,3,0,1,1,.375,.500,1.250
"M. Dubon, OF (R)",v^,S. Manaea (L),ATL @ NYN,1.2,33%,33%,12,3,0,1,0,.250,.250,.750
"B. Reynolds, OF (B)",v>,E. Rodriguez (L),ARI @ PIT,1.5,50%,17%,8,3,1,0,1,.375,.444,.944
"M. Winn, SS (R)",v^,M. Boyd (L),CHN @ SLN,1.4,60%,10%,9,3,2,0,1,.333,.400,.956
"P. Crow-Armstrong, OF (L)",^v,D. May (R),CHN @ SLN,1.4,100%,0%,3,3,1,1,0,1.000,1.000,3.333
"N. Fortes, C (R)",^v,M. Gore (L),TEX @ TBA,n/a,57%,29%,7,3,2,0,0,.429,.429,1.143
"A. Kirk, C (R)",^v,Z. Littell (R),TOR @ WAS,1.4,71%,29%,7,3,0,1,0,.429,.429,1.286
"A. Gimenez, 2B (L)",vv,Z. Littell (R),TOR @ WAS,1.4,36%,18%,10,3,0,0,0,.300,.364,.664
"J. Pena, SS (R)",^v,G. Rodriguez (R),HOU @ ANA,1.6,67%,0%,6,2,0,0,0,.333,.333,.666
"C. Smith, OF (R)",vv,G. Rodriguez,HOU @ ANA,1.6,---,,3,2,2,0,0,.667,.667,2.000
"J. Altuve, 2B (R)",vv,G. Rodriguez (R),HOU @ ANA,1.6,50%,17%,8,2,1,0,1,.250,.333,.708
"I. Paredes, 3B (R)",>v,G. Rodriguez (R),HOU @ ANA,1.6,40%,20%,8,2,1,0,0,.250,.250,.625
"B. Rice, 1B (L)",vv,D. Martin (R),NYA @ CHA,1.2,25%,25%,6,2,0,1,1,.333,.429,1.262
"A. Wells, C (L)",^v,D. Martin (R),NYA @ CHA,1.2,80%,40%,5,2,0,0,0,.400,.400,.800
"T. Grisham, OF (L)",vv,D. Martin (R),NYA @ CHA,1.2,40%,20%,8,2,0,0,2,.250,.400,.650
"J. Caballero, SS (R)",vv,D. Martin (R),NYA @ CHA,1.2,100%,50%,3,2,0,0,0,.667,.500,1.167
"C. DeLauter, RF (L)",v^,B. Singer,CLE @ CIN,1.6,---,,2,2,0,1,0,1.000,1.000,3.500
"L. Taveras, OF (B)",v^,T. Skubal (L),BAL @ DET,1.5,57%,14%,6,2,0,0,1,.333,.429,.762
"G. Henderson, SS (L)",>^,T. Skubal (L),BAL @ DET,1.5,33%,17%,6,2,0,0,0,.333,.333,.666
"J. Naylor, 1B (L)",>^,E. Lauer (L),SEA @ LAN,1.5,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",v^,E. Lauer (L),SEA @ LAN,1.5,40%,40%,5,2,0,1,0,.400,.400,1.400
"B. Marsh, OF (L)",v^,R. Gusto,PHI @ MIA,n/a,---,,3,2,1,0,0,.667,.667,1.667
"J. Marsee, CF (L)",^^,J. Luzardo (L),PHI @ MIA,n/a,80%,40%,8,2,0,0,0,.250,.250,.500
"X. Edwards, SS (B)",v^,J. Luzardo (L),PHI @ MIA,n/a,40%,30%,16,2,0,0,1,.125,.176,.301
"J. Bell, 1B (B)",v^,R. Dobnak (R),KCA @ MIN,1.7,100%,50%,2,2,1,0,0,1.000,1.000,2.500
"M. Massey, 2B (L)",^v,J. Ryan (R),KCA @ MIN,1.7,38%,25%,11,2,2,0,0,.182,.182,.546
"J. Caglianone, RF (L)",vv,J. Ryan (R),KCA @ MIN,1.7,0%,0%,4,2,1,0,0,.500,.500,1.250
"O. Albies, 2B (B)",^^,S. Manaea (L),ATL @ NYN,1.2,33%,0%,9,2,2,0,0,.222,.222,.666
"E. Tovar, SS (R)",vv,G. Canning (R),COL @ SDN,1.5,33%,17%,5,2,1,0,0,.400,.333,1.133
"C. Yelich, DH (L)",>v,L. Webb (R),MIL @ SFN,1.3,40%,13%,16,2,0,0,2,.125,.222,.347
"J. Walker, OF (R)",v^,M. Boyd (L),CHN @ SLN,1.4,75%,25%,3,2,0,1,1,.667,.750,2.417
"N. Hoerner, 2B (R)",^v,D. May (R),CHN @ SLN,1.4,33%,17%,6,2,0,0,0,.333,.333,.666
"A. Burleson, OF (L)",^^,M. Boyd (L),CHN @ SLN,1.4,29%,29%,7,2,0,0,0,.286,.286,.572
"C. Mullins, OF (L)",^v,M. Gore (L),TEX @ TBA,n/a,67%,22%,7,2,0,0,2,.286,.444,.730
"G. Springer, OF (R)",^v,Z. Littell (R),TOR @ WAS,1.4,36%,7%,13,2,0,1,1,.154,.214,.599
