Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"D. Swanson, SS (R)",>v,P. Corbin (L),TOR @ CHN,1.2,49%,23%,43,12,2,2,4,.279,.340,.805
"T. France, 1B (R)",^v,N. Eovaldi (R),SDN @ TEX,1.6,67%,40%,14,7,3,1,0,.500,.533,1.462
"G. Sanchez, DH (R)",^^,C. Sale (L),MIL @ ATL,1.6,34%,21%,30,6,1,0,1,.200,.226,.459
"I. Happ, OF (B)",vv,P. Corbin (L),TOR @ CHN,1.2,48%,24%,19,6,1,1,2,.316,.381,.907
"S. Suzuki, OF (R)",^v,P. Corbin (L),TOR @ CHN,1.2,57%,29%,12,6,0,2,2,.500,.571,1.571
"N. Hoerner, 2B (R)",vv,P. Corbin (L),TOR @ CHN,1.2,47%,20%,14,5,1,0,1,.357,.400,.829
"F. Freeman, 1B (L)",^v,T. Rogers (L),BAL @ LAN,1.3,69%,23%,12,5,2,0,2,.417,.500,1.167
"J. Soto, OF (L)",^^,C. Sanchez (L),NYN @ PHI,1.2,47%,13%,14,5,1,0,1,.357,.400,.829
"M. Vientos, 3B (R)",v^,C. Sanchez (L),NYN @ PHI,1.2,44%,6%,15,5,4,1,4,.333,.474,1.274
"J. Chourio, OF (R)",^^,C. Sale (L),MIL @ ATL,1.6,44%,22%,9,4,1,0,0,.444,.444,1.000
"C. Kelly, C (R)",^v,P. Corbin (L),TOR @ CHN,1.2,78%,44%,7,4,1,1,2,.571,.667,1.810
"L. Arraez, 2B (L)",^^,M. Meyer (R),SFN @ MIA,n/a,67%,33%,9,4,2,0,0,.444,.444,1.111
"C. Bellinger, OF (L)",^^,A. Abbott (L),CIN @ NYA,1.6,50%,25%,8,4,1,0,0,.500,.500,1.125
"J. Pederson, DH (L)",^^,W. Buehler (R),SDN @ TEX,1.6,31%,8%,14,4,0,1,2,.286,.375,.875
"C. Carroll, OF (L)",^v,T. Bradley (R),MIN @ ARI,n/a,67%,0%,6,3,0,2,0,.500,.500,2.000
"J. Ortiz, 3B (R)",v^,C. Sale (L),MIL @ ATL,1.6,44%,33%,8,3,2,0,1,.375,.444,1.069
"B. Perkins, OF (B)",^^,C. Sale (L),MIL @ ATL,1.6,83%,33%,4,3,1,0,1,.750,.667,1.667
"J. McCarthy, OF (L)",^^,P. Skenes (R),PIT @ COL,1.5,75%,50%,6,3,2,0,0,.500,.500,1.500
"C. Smith, OF (R)",^v,J. Cantillo (L),CLE @ HOU,1.6,100%,100%,3,3,1,0,0,1.000,1.000,2.333
"P. Goldschmidt, 1B (R)",^^,A. Abbott (L),CIN @ NYA,1.6,71%,14%,9,3,1,0,5,.333,.571,1.015
"B. Harper, 1B (L)",vv,F. Peralta (R),NYN @ PHI,1.2,38%,19%,14,3,1,2,2,.214,.313,1.027
"K. Schwarber, DH (L)",>v,F. Peralta (R),NYN @ PHI,1.2,45%,5%,15,3,1,2,5,.200,.400,1.067
"B. Nimmo, OF (L)",^^,W. Buehler (R),SDN @ TEX,1.6,46%,8%,13,3,1,0,2,.231,.333,.718
"C. Seager, SS (L)",^^,W. Buehler (R),SDN @ TEX,1.6,83%,0%,5,3,0,1,1,.600,.667,1.867
"X. Bogaerts, 2B (R)",vv,N. Eovaldi (R),SDN @ TEX,1.6,27%,20%,15,3,0,0,0,.200,.200,.400
"G. Perdomo, SS (B)",^v,T. Bradley (R),MIN @ ARI,n/a,50%,33%,6,2,1,0,0,.333,.333,.833
"N. Arenado, 3B (R)",vv,T. Bradley (R),MIN @ ARI,n/a,67%,33%,3,2,1,0,0,.667,.667,1.667
"V. Caratini, C (B)",^v,Z. Gallen (R),MIN @ ARI,n/a,50%,38%,8,2,0,0,0,.250,.250,.500
"Z. Neto, SS (R)",^^,J. Ginn (R),ANA @ ATH,1.5,40%,20%,8,2,0,1,0,.250,.333,.958
