Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Ozuna, DH (R)",^v,A. Nola (R),PIT @ PHI,1.7,36%,16%,70,17,1,5,2,.243,.264,.735
"G. Springer, OF (R)",v>,S. Manaea (L),NYN @ TOR,1.4,45%,14%,41,13,2,1,4,.317,.391,.830
"K. Marte, 2B (B)",^v,T. Mahle (R),SFN @ ARI,n/a,60%,20%,15,8,3,2,1,.533,.563,1.696
"M. Chapman, 3B (R)",v^,E. Rodriguez (L),SFN @ ARI,n/a,50%,19%,24,8,4,1,4,.333,.414,1.039
"A. Bregman, 3B (R)",vv,G. Canning (R),SDN @ CHN,1.8,57%,19%,17,8,0,2,2,.471,.500,1.324
"W. Contreras, 1B (R)",^^,M. Mikolas (R),WAS @ BOS,1.2,47%,21%,19,7,2,1,0,.368,.368,1.000
"C. Schmitt, 2B (R)",v^,E. Rodriguez (L),SFN @ ARI,n/a,83%,50%,8,5,0,2,1,.625,.667,2.042
"B. Reynolds, OF (B)",>v,A. Nola (R),PIT @ PHI,1.7,22%,6%,20,5,0,1,0,.250,.250,.650
"N. Arenado, 3B (R)",vv,T. Mahle (R),SFN @ ARI,n/a,39%,17%,21,4,0,0,4,.190,.320,.510
"T. Ward, OF (R)",v>,S. Burke (R),CHA @ BAL,1.4,33%,17%,9,4,2,0,0,.444,.444,1.111
"C. Durbin, 3B (R)",^^,M. Mikolas (R),WAS @ BOS,1.2,71%,43%,7,4,2,1,0,.571,.571,1.857
"J. Chisholm, 2B (L)",v^,C. Mize (R),DET @ NYA,1.4,38%,13%,10,4,0,1,1,.400,.455,1.155
"J. Adell, OF (R)",^v,G. Kirby (R),ANA @ SEA,1.3,33%,13%,14,4,1,0,1,.286,.333,.690
"H. Ramos, OF (R)",v^,E. Rodriguez (L),SFN @ ARI,n/a,42%,33%,11,3,2,0,0,.273,.250,.705
"G. Perdomo, SS (B)",^v,T. Mahle (R),SFN @ ARI,n/a,40%,0%,9,3,2,0,0,.333,.300,.856
"J. Young, OF (R)",v^,R. Suarez (L),WAS @ BOS,1.2,80%,20%,5,3,1,0,0,.600,.600,1.400
"F. Tatis, OF (R)",^v,S. Imanaga (L),SDN @ CHN,1.8,44%,11%,9,3,0,0,2,.333,.455,.788
"E. Tovar, SS (R)",v^,S. Alcantara (R),MIA @ COL,1.5,40%,20%,8,3,0,0,0,.375,.375,.750
"T. Freeman, OF (R)",^^,S. Alcantara (R),MIA @ COL,1.5,60%,40%,5,3,0,0,0,.600,.600,1.200
