Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Soto, OF (L)",>v,A. Nola (R),NYN @ PHI,1.6,51%,12%,45,12,3,5,17,.267,.468,1.135
"F. Lindor, SS (B)",>v,A. Nola (R),NYN @ PHI,1.6,33%,17%,41,8,2,1,2,.195,.267,.584
"B. Bichette, 3B (R)",vv,A. Nola (R),NYN @ PHI,1.6,40%,30%,13,4,1,1,0,.308,.308,.923
"F. Alvarez, C (R)",>v,A. Nola (R),NYN @ PHI,1.6,50%,0%,8,3,0,1,0,.375,.375,1.125
"B. Baty, 3B (L)",>v,A. Nola (R),NYN @ PHI,1.6,31%,8%,12,1,0,0,3,.083,.267,.350
"B. Marsh, OF (L)",v^,C. Scott,NYN @ PHI,1.6,---,,2,1,0,0,0,.500,.500,1.000
"J. Young, 1B (L)",^v,A. Nola (R),NYN @ PHI,1.6,50%,0%,5,1,0,1,0,.200,.200,1.000
"B. Harper, 1B (L)",v^,C. Scott,NYN @ PHI,1.6,---,,2,1,0,1,0,.500,.500,2.500
"M. Semien, 2B (R)",vv,A. Nola (R),NYN @ PHI,1.6,17%,0%,9,1,0,0,0,.111,.111,.222
"B. Stott, 2B (L)",>^,C. Scott,NYN @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"T. Turner, SS (R)",v^,C. Scott,NYN @ PHI,1.6,---,,1,0,0,0,1,.000,.500,.500
"G. Rincones, RF (L)",v^,C. Scott,NYN @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"K. Schwarber, DH (L)",>^,C. Scott,NYN @ PHI,1.6,---,,1,0,0,0,1,.000,.500,.500
