Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Heim, C (B)",^v,F. Valdez (L),DET @ ATH,1.9,22%,11%,32,7,1,2,2,.219,.257,.695
"A. Riley, 3B (R)",vv,M. Mikolas (R),WAS @ ATL,1.2,42%,21%,20,7,1,1,1,.350,.381,.931
"I. Happ, OF (B)",vv,M. Fried (L),NYA @ CHN,1.0,64%,36%,11,7,1,2,0,.636,.636,1.909
"P. Alonso, 1B (R)",^v,C. Sanchez (L),PHI @ BAL,1.7,28%,16%,27,6,1,1,0,.222,.222,.592
"A. Bregman, 3B (R)",^v,M. Fried (L),NYA @ CHN,1.0,75%,33%,16,6,0,1,3,.375,.450,1.013
"R. Acuna, OF (R)",vv,M. Mikolas (R),WAS @ ATL,1.2,40%,20%,24,5,1,0,1,.208,.240,.490
"L. Garcia, 1B (L)",^>,R. Lopez (R),WAS @ ATL,1.2,33%,17%,9,5,0,0,0,.556,.556,1.112
"M. Harris, OF (L)",vv,M. Mikolas (R),WAS @ ATL,1.2,50%,25%,13,5,1,0,0,.385,.385,.847
"O. Albies, 2B (B)",vv,M. Mikolas (R),WAS @ ATL,1.2,41%,27%,23,5,0,1,2,.217,.269,.617
"B. Reynolds, OF (B)",^^,A. Abbott (L),PIT @ CIN,1.2,43%,14%,13,5,1,0,0,.385,.385,.847
"Y. Alvarez, DH (L)",^>,J. deGrom (R),TEX @ HOU,n/a,67%,33%,9,5,0,3,0,.556,.556,2.112
"N. Kurtz, 1B (L)",vv,F. Valdez (L),DET @ ATH,1.9,67%,17%,9,4,1,1,0,.444,.444,1.333
"J. Wilson, SS (R)",vv,F. Valdez (L),DET @ ATH,1.9,33%,22%,12,4,1,0,0,.333,.333,.750
"M. Olson, 1B (L)",vv,M. Mikolas (R),WAS @ ATL,1.2,47%,27%,17,4,2,2,0,.235,.235,.941
"J. Pena, SS (R)",^>,J. deGrom (R),TEX @ HOU,n/a,40%,10%,13,4,1,1,0,.308,.308,.923
"J. Altuve, 2B (R)",v>,J. deGrom (R),TEX @ HOU,n/a,38%,23%,16,4,0,3,0,.250,.250,1.063
"M. Yastrzemski, OF (L)",^v,M. Mikolas (R),WAS @ ATL,1.2,33%,17%,12,3,2,0,1,.250,.308,.725
"T. Turner, SS (R)",^^,S. Baz (R),PHI @ BAL,1.7,83%,17%,6,3,0,1,0,.500,.500,1.500
"C. Encarnacion-Strand, 3B (R)",vv,C. Sanchez (L),PHI @ BAL,1.7,75%,25%,4,3,1,0,0,.750,.750,1.750
"C. Kelly, C (R)",vv,M. Fried (L),NYA @ CHN,1.0,40%,10%,9,3,1,0,1,.333,.400,.844
"J. Chisholm, 2B (L)",vv,D. Peterson (L),NYA @ CHN,1.0,27%,0%,15,3,1,0,1,.200,.333,.600
"M. Ozuna, DH (R)",v^,A. Abbott (L),PIT @ CIN,1.2,60%,20%,8,3,0,1,3,.375,.545,1.295
"Y. Diaz, C (R)",^>,J. deGrom (R),TEX @ HOU,n/a,56%,33%,9,3,0,1,0,.333,.333,1.000
"W. Langford, OF (R)",v>,R. Blanco (R),TEX @ HOU,n/a,33%,8%,12,3,0,0,0,.250,.250,.500
"L. Arraez, 2B (L)",^v,W. Buehler (R),SFN @ SDN,1.5,63%,13%,13,3,1,0,0,.231,.231,.539
"W. Adames, SS (R)",>v,W. Buehler (R),SFN @ SDN,1.5,0%,0%,12,3,1,0,0,.250,.250,.583
"M. Machado, 3B (R)",^^,T. Mahle (R),SFN @ SDN,1.5,83%,33%,6,3,1,0,0,.500,.500,1.167
"R. Jeffers, C (R)",^^,L. Gilbert (R),MIN @ SEA,n/a,33%,33%,8,3,0,1,0,.375,.333,1.083
"A. Benintendi, DH (L)",vv,D. Rasmussen (R),CHA @ TBA,n/a,80%,40%,4,3,0,0,1,.750,.800,1.550
"D. Hamilton, 3B (L)",^^,J. Soriano (R),MIL @ ANA,1.6,100%,100%,2,2,1,0,0,1.000,1.000,2.500
"J. Wood, OF (L)",^>,R. Lopez (R),WAS @ ATL,1.2,75%,25%,3,2,1,1,4,.667,.857,2.857
"K. Ruiz, C (B)",v>,R. Lopez (R),WAS @ ATL,1.2,50%,17%,7,2,0,0,0,.286,.286,.572
"M. Dubon, OF (R)",vv,M. Mikolas (R),WAS @ ATL,1.2,50%,50%,4,2,0,0,0,.500,.500,1.000
"T. O'Neill, OF (R)",vv,C. Sanchez (L),PHI @ BAL,1.7,60%,40%,5,2,1,0,0,.400,.400,1.000
"K. Schwarber, DH (L)",^^,S. Baz (R),PHI @ BAL,1.7,100%,50%,3,2,0,0,1,.667,.750,1.417
"A. Rosario, 3B (R)",vv,D. Peterson (L),NYA @ CHN,1.0,50%,50%,7,2,1,0,0,.286,.286,.715
"N. Hoerner, 2B (R)",^v,M. Fried (L),NYA @ CHN,1.0,57%,29%,7,2,1,0,0,.286,.286,.857
"T. Grisham, OF (L)",vv,D. Peterson (L),NYA @ CHN,1.0,14%,14%,10,2,0,0,0,.200,.200,.400
"P. Goldschmidt, 1B (R)",vv,D. Peterson (L),NYA @ CHN,1.0,33%,0%,4,2,0,0,1,.500,.600,1.100
"B. Lowe, 2B (L)",^^,A. Abbott (L),PIT @ CIN,1.2,67%,0%,5,2,2,0,0,.400,.333,1.133
"J. Triolo, SS (R)",^^,A. Abbott (L),PIT @ CIN,1.2,50%,50%,6,2,0,0,0,.333,.333,.666
"J. Smith, 2B (L)",v>,R. Blanco (R),TEX @ HOU,n/a,38%,8%,12,2,0,1,1,.167,.231,.648
