Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Semien, 2B (R)",vv,M. Perez (L),ATL @ NYN,1.5,37%,18%,39,10,3,1,0,.256,.256,.692
"E. Duran, 3B (R)",^^,G. Kirby (R),SEA @ TEX,n/a,62%,15%,19,10,1,0,0,.526,.526,1.105
"F. Lindor, SS (B)",vv,M. Perez (L),ATL @ NYN,1.5,60%,32%,22,9,1,0,5,.409,.519,.974
"J. Soto, OF (L)",vv,M. Perez (L),ATL @ NYN,1.5,60%,20%,13,6,0,1,1,.462,.500,1.192
"B. Bichette, 3B (R)",vv,M. Perez (L),ATL @ NYN,1.5,75%,50%,12,6,2,0,1,.500,.538,1.205
"L. Garcia, 1B (L)",^v,M. Scherzer (R),TOR @ WAS,1.5,73%,36%,11,6,1,2,0,.545,.545,1.727
"R. Grichuk, OF (R)",v>,M. Fried (L),NYA @ CHA,1.7,47%,24%,16,5,1,0,1,.313,.353,.728
"O. Lopez, 2B (R)",v^,Z. Wheeler (R),PHI @ MIA,n/a,70%,30%,14,5,2,0,2,.357,.438,.938
"C. Cowser, OF (L)",v^,K. Montero (R),BAL @ DET,1.4,80%,40%,5,4,1,2,0,.800,.800,3.000
"G. Torres, 2B (R)",v^,K. Bradish (R),BAL @ DET,1.4,73%,27%,8,4,0,0,3,.500,.636,1.136
"A. Bohm, 3B (R)",^v,T. Phillips (R),PHI @ MIA,n/a,67%,33%,6,4,0,1,0,.667,.667,1.834
"L. Robert, OF (R)",>v,M. Perez (L),ATL @ NYN,1.5,42%,25%,10,4,1,0,1,.400,.500,1.000
"J. Polanco, 1B (B)",vv,M. Perez (L),ATL @ NYN,1.5,33%,6%,14,4,1,1,2,.286,.389,.960
"K. Marte, 2B (B)",vv,M. Keller (R),ARI @ PIT,1.6,45%,18%,14,4,0,1,0,.286,.286,.786
"N. Arenado, 3B (R)",>v,M. Keller (R),ARI @ PIT,1.6,31%,10%,27,4,1,1,1,.148,.179,.475
"J. Fermin, 3B (R)",vv,D. Peterson (L),CHN @ SLN,1.8,---,,5,4,2,0,0,.800,.800,2.000
"N. Hoerner, 2B (R)",vv,M. Liberatore (L),CHN @ SLN,1.8,78%,33%,12,4,1,0,1,.333,.357,.774
"P. Crow-Armstrong, OF (L)",^v,M. Liberatore (L),CHN @ SLN,1.8,50%,0%,12,4,2,0,1,.333,.429,.929
"J. Smith, 3B (L)",v^,G. Kirby (R),SEA @ TEX,n/a,39%,17%,20,4,1,0,1,.200,.238,.488
"W. Langford, OF (R)",^^,G. Kirby (R),SEA @ TEX,n/a,18%,0%,17,4,1,0,0,.235,.235,.529
"T. Stephenson, C (R)",^v,S. Cecconi (R),CLE @ CIN,1.6,43%,29%,7,3,1,0,0,.429,.429,1.000
"B. Marsh, OF (L)",vv,T. Phillips (R),PHI @ MIA,n/a,50%,0%,5,3,1,1,2,.600,.714,2.114
"C. Yelich, DH (L)",^^,T. Mahle (R),MIL @ SFN,1.4,45%,25%,16,3,0,0,3,.188,.350,.538
"M. Busch, 1B (L)",vv,M. Liberatore (L),CHN @ SLN,1.8,40%,0%,9,3,1,1,0,.333,.400,1.178
"J. Walker, OF (R)",vv,D. Peterson (L),CHN @ SLN,1.8,50%,0%,6,3,1,1,1,.500,.571,1.738
"D. Swanson, SS (R)",^v,M. Liberatore (L),CHN @ SLN,1.8,36%,18%,13,3,0,0,2,.231,.333,.564
"C. Raleigh, C (B)",v>,K. Rocker (R),SEA @ TEX,n/a,50%,10%,8,3,1,1,2,.375,.500,1.375
"C. Walker, 1B (R)",v^,W. Urena (R),HOU @ ANA,1.6,---,,6,2,1,0,0,.333,.333,.833
"Y. Alvarez, DH (L)",^^,W. Urena (R),HOU @ ANA,1.6,---,,2,2,0,0,2,1.000,1.000,2.000
