Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Olson, 1B (L)",vv,G. Marquez (R),ATL @ SDN,1.2,47%,12%,14,6,2,0,2,.429,.471,1.042
"O. Albies, 2B (B)",^v,G. Marquez (R),ATL @ SDN,1.2,44%,25%,16,6,0,2,0,.375,.375,1.125
"L. Arraez, 2B (L)",^v,A. Civale (R),ATH @ SFN,1.4,33%,17%,26,6,2,1,0,.231,.222,.645
"K. Ruiz, C (B)",^^,J. Luzardo (L),PHI @ WAS,1.1,57%,14%,14,6,1,1,0,.429,.429,1.143
"B. Nimmo, OF (L)",^v,S. Alcantara (R),TEX @ MIA,n/a,42%,14%,37,5,2,1,5,.135,.233,.503
"M. Yastrzemski, OF (L)",>v,G. Marquez (R),ATL @ SDN,1.2,48%,17%,19,5,2,1,3,.263,.348,.874
"R. Greene, OF (L)",>^,C. Rodon (L),NYA @ DET,1.2,33%,17%,12,4,1,0,0,.333,.333,.750
"R. O'Hearn, 1B (L)",^v,G. Kirby (R),SEA @ PIT,1.5,40%,7%,14,4,0,1,1,.286,.333,.833
"J. Altuve, 2B (R)",^>,S. Bieber (R),HOU @ TOR,1.2,60%,20%,9,4,1,0,1,.444,.500,1.056
"M. Vierling, OF (R)",v^,C. Rodon (L),NYA @ DET,1.2,57%,43%,6,3,2,0,1,.500,.571,1.404
"S. Torkelson, 1B (R)",^^,C. Rodon (L),NYA @ DET,1.2,31%,8%,13,3,1,1,0,.231,.231,.769
"J. Naylor, 1B (L)",vv,M. Keller (R),SEA @ PIT,1.5,63%,25%,8,3,0,1,0,.375,.375,1.125
"J. Crawford, SS (L)",vv,M. Keller (R),SEA @ PIT,1.5,86%,43%,6,3,0,1,1,.500,.571,1.571
"Y. Diaz, C (R)",v>,S. Bieber (R),HOU @ TOR,1.2,67%,33%,6,3,2,0,0,.500,.500,1.333
"C. Walker, 1B (R)",v>,S. Bieber (R),HOU @ TOR,1.2,33%,11%,9,3,0,1,0,.333,.333,1.000
"Y. Alvarez, DH (L)",^>,S. Bieber (R),HOU @ TOR,1.2,67%,33%,5,3,1,0,1,.600,.667,1.467
"J. Wood, OF (L)",v^,J. Luzardo (L),PHI @ WAS,1.1,50%,17%,6,3,1,0,0,.500,.500,1.167
"T. Turner, SS (R)",^v,Z. Littell (R),PHI @ WAS,1.1,75%,25%,6,3,1,0,1,.500,.571,1.238
"N. Schanuel, 1B (L)",^v,S. Baz (R),BAL @ ANA,1.5,60%,0%,4,2,0,0,1,.500,.600,1.100
"S. Kwan, OF (L)",v>,S. Burke (R),CLE @ CHA,1.1,56%,11%,7,2,1,0,2,.286,.444,.873
"E. Quero, C (S)",v^,P. Messick (L),CLE @ CHA,1.1,100%,33%,3,2,0,0,0,.667,.667,1.334
"D. Schneemann, OF (L)",v>,S. Burke (R),CLE @ CHA,1.1,40%,40%,5,2,1,0,0,.400,.400,1.000
"A. Vaughn, 1B (R)",>v,N. Lodolo (L),MIL @ CIN,1.4,30%,20%,10,2,2,0,0,.200,.200,.600
"J. Chourio, OF (R)",vv,N. Lodolo (L),MIL @ CIN,1.4,43%,43%,7,2,1,0,0,.286,.286,.715
"J. Chisholm, 2B (L)",v^,C. Mize (R),NYA @ DET,1.2,38%,13%,7,2,0,0,1,.286,.375,.661
"C. Seager, SS (L)",^v,S. Alcantara (R),TEX @ MIA,n/a,75%,50%,4,2,0,0,0,.500,.500,1.000
"K. Stowers, OF (L)",^v,C. Quantrill (R),TEX @ MIA,n/a,60%,20%,4,2,1,1,1,.500,.600,2.350
"J. Pederson, DH (L)",vv,S. Alcantara (R),TEX @ MIA,n/a,55%,27%,10,2,0,1,1,.200,.273,.773
"B. Baty, 3B (L)",vv,E. Cabrera (R),CHN @ NYN,1.1,100%,100%,4,2,0,0,0,.500,.500,1.000
"I. Happ, OF (B)",>v,K. Senga (R),CHN @ NYN,1.1,50%,33%,7,2,0,0,1,.286,.375,.661
"S. Suzuki, OF (R)",^v,K. Senga (R),CHN @ NYN,1.1,100%,33%,4,2,1,0,1,.500,.600,1.350
"A. Bregman, 3B (R)",>v,K. Senga (R),CHN @ NYN,1.1,33%,33%,5,2,1,0,0,.400,.400,1.000
"D. Swanson, SS (R)",^v,K. Senga (R),CHN @ NYN,1.1,33%,33%,7,2,1,0,1,.286,.375,.804
"F. Alvarez, C (R)",>v,E. Cabrera (R),CHN @ NYN,1.1,25%,0%,6,2,0,0,1,.333,.429,.762
"N. Hoerner, 2B (R)",vv,K. Senga (R),CHN @ NYN,1.1,33%,17%,7,2,0,1,1,.286,.375,1.089
"M. Melendez, OF (L)",vv,E. Cabrera (R),CHN @ NYN,1.1,100%,0%,3,2,0,0,2,.667,.800,1.467
