Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"L. Arraez, 2B (L)",^v,B. Pfaadt (R),SFN @ ARI,n/a,59%,36%,21,10,2,0,1,.476,.500,1.071
"P. Alonso, 1B (R)",^^,E. Fedde (R),CHA @ BAL,1.8,57%,33%,24,8,4,0,6,.333,.469,.969
"M. Machado, 3B (R)",^^,M. Boyd (L),SDN @ CHN,1.7,43%,29%,17,8,4,0,1,.471,.474,1.180
"J. Rodriguez, OF (R)",^v,J. Soriano (R),ANA @ SEA,1.2,71%,24%,15,8,1,2,1,.533,.588,1.588
"J. Soto, OF (L)",^v,K. Gausman (R),NYN @ TOR,1.6,76%,3%,17,8,2,1,12,.471,.690,1.455
"A. Bregman, 3B (R)",v>,J. Sears (L),SDN @ CHN,1.7,59%,27%,20,7,2,2,2,.350,.409,1.159
"P. Goldschmidt, 1B (R)",^v,T. Skubal (L),DET @ NYA,1.4,64%,18%,13,7,0,4,1,.538,.571,2.033
"X. Bogaerts, 2B (R)",^^,M. Boyd (L),SDN @ CHN,1.7,37%,16%,20,6,1,1,2,.300,.364,.864
"B. Reynolds, OF (B)",v^,C. Sanchez (L),PIT @ PHI,1.6,42%,8%,15,6,1,0,1,.400,.438,.905
"R. Hoskins, 1B (R)",v^,J. deGrom (R),TEX @ CLE,1.8,45%,14%,24,5,2,0,5,.208,.345,.637
"M. Ozuna, DH (R)",^^,C. Sanchez (L),PIT @ PHI,1.6,43%,14%,17,5,1,0,1,.294,.333,.686
"J. Adell, OF (R)",^v,B. Woo (R),ANA @ SEA,1.2,60%,20%,11,5,1,3,1,.455,.500,1.864
"J. Crawford, SS (L)",vv,J. Soriano (R),ANA @ SEA,1.2,50%,31%,15,5,3,0,1,.333,.375,.908
"H. Ramos, OF (R)",vv,B. Pfaadt (R),SFN @ ARI,n/a,42%,8%,12,4,1,0,0,.333,.333,.750
"K. Marte, 2B (B)",^v,L. Roupp (R),SFN @ ARI,n/a,50%,50%,10,4,1,0,0,.400,.400,.900
"W. Adames, SS (R)",^v,B. Pfaadt (R),SFN @ ARI,n/a,80%,30%,10,4,2,1,3,.400,.538,1.438
"N. Arenado, 3B (R)",^v,L. Roupp (R),SFN @ ARI,n/a,67%,33%,9,4,3,0,0,.444,.444,1.222
"C. Seager, SS (L)",^^,T. Bibee (R),TEX @ CLE,1.8,58%,25%,14,4,1,0,1,.286,.333,.690
"J. Pena, SS (R)",^^,J. Ryan (R),MIN @ HOU,1.7,29%,18%,20,4,0,1,1,.200,.238,.588
"Y. Alvarez, DH (L)",v^,J. Ryan (R),MIN @ HOU,1.7,44%,19%,18,4,0,3,1,.222,.300,1.022
"Z. Neto, SS (R)",^v,B. Woo (R),ANA @ SEA,1.2,44%,25%,19,4,0,0,0,.211,.211,.422
"N. Schanuel, 1B (L)",vv,B. Woo (R),ANA @ SEA,1.2,58%,25%,13,4,0,0,1,.308,.400,.708
"R. Arozarena, OF (R)",^v,J. Soriano (R),ANA @ SEA,1.2,62%,8%,10,4,0,0,2,.400,.538,.938
"F. Lindor, SS (B)",^v,K. Gausman (R),NYN @ TOR,1.6,62%,23%,11,4,1,1,2,.364,.462,1.189
"G. Perdomo, SS (B)",^v,L. Roupp (R),SFN @ ARI,n/a,100%,60%,9,3,0,0,2,.333,.455,.788
"L. Gurriel, OF (R)",^v,L. Roupp (R),SFN @ ARI,n/a,67%,33%,4,3,0,0,1,.750,.800,1.550
"F. Fermin, C (R)",v^,M. Boyd (L),SDN @ CHN,1.7,29%,0%,11,3,1,0,0,.273,.273,.637
"Y. Diaz, C (R)",^^,J. Ryan (R),MIN @ HOU,1.7,50%,17%,6,3,1,1,0,.500,.500,1.667
"I. Paredes, 3B (R)",^^,J. Ryan (R),MIN @ HOU,1.7,25%,8%,14,3,0,1,0,.214,.267,.696
"V. Caratini, C (B)",^v,M. Burrows (R),MIN @ HOU,1.7,50%,50%,5,3,1,1,0,.600,.600,2.000
"B. Witt, SS (R)",^^,G. Jax (R),TBA @ KCA,1.7,56%,22%,13,3,0,0,5,.231,.444,.675
"W. Contreras, C (R)",^v,R. Lowder (R),CIN @ MIL,n/a,0%,0%,5,3,0,1,0,.600,.600,1.800
"J. Triolo, 3B (R)",v^,C. Sanchez (L),PIT @ PHI,1.6,50%,38%,10,3,1,0,1,.300,.364,.764
"N. Gonzales, 2B (R)",^^,C. Sanchez (L),PIT @ PHI,1.6,50%,38%,10,3,0,0,0,.300,.364,.664
"C. Raleigh, C (B)",vv,J. Soriano (R),ANA @ SEA,1.2,35%,6%,13,3,0,0,2,.231,.353,.584
"J. Lee, OF (L)",vv,B. Pfaadt (R),SFN @ ARI,n/a,80%,40%,4,2,0,0,0,.500,.400,.900
"G. Moreno, C (R)",>v,L. Roupp (R),SFN @ ARI,n/a,50%,50%,6,2,1,1,0,.333,.333,1.333
"M. Kepler, OF (L)",vv,L. Roupp (R),SFN @ ARI,n/a,50%,0%,4,2,0,0,0,.500,.500,1.000
"C. Carroll, OF (L)",vv,L. Roupp (R),SFN @ ARI,n/a,33%,0%,9,2,1,0,0,.222,.222,.666
"S. Ohtani, DH (L)",^v,J. Springs (L),LAN @ ATH,1.7,50%,20%,9,2,1,0,1,.222,.300,.744
"M. Winn, SS (R)",v^,M. Perez (L),SLN @ ATL,1.5,100%,50%,5,2,0,0,1,.400,.500,.900
"D. Baldwin, C (L)",vv,M. Liberatore (L),SLN @ ATL,1.5,100%,100%,2,2,0,0,0,1.000,1.000,2.000
"J. Holliday, 2B (L)",^^,E. Fedde (R),CHA @ BAL,1.8,67%,33%,3,2,0,0,0,.667,.667,1.334
"G. Henderson, SS (L)",v^,E. Fedde (R),CHA @ BAL,1.8,67%,33%,6,2,0,1,2,.333,.500,1.333
"C. Kelly, C (R)",^>,J. Sears (L),SDN @ CHN,1.7,100%,33%,2,2,1,0,1,1.000,1.000,2.500
"F. Tatis, OF (R)",v^,M. Boyd (L),SDN @ CHN,1.7,33%,17%,11,2,0,0,0,.182,.182,.364
"T. France, 1B (R)",^^,M. Boyd (L),SDN @ CHN,1.7,25%,13%,8,2,1,0,1,.250,.400,.775
"J. Merrill, OF (L)",v^,M. Boyd (L),SDN @ CHN,1.7,0%,0%,7,2,1,0,0,.286,.286,.715
"J. Jung, 3B (R)",v^,T. Bibee (R),TEX @ CLE,1.8,33%,17%,9,2,1,0,0,.222,.222,.555
"S. Kwan, OF (L)",v^,J. deGrom,TEX @ CLE,1.8,---,,2,2,0,0,0,1.000,1.000,2.000
"J. Burger, 3B (R)",^^,T. Bibee (R),TEX @ CLE,1.8,100%,0%,5,2,0,2,1,.400,.500,2.100
"E. Tovar, SS (R)",v^,E. Perez (R),MIA @ COL,1.5,50%,50%,7,2,1,1,0,.286,.286,1.143
"B. Buxton, OF (R)",vv,M. Burrows (R),MIN @ HOU,1.7,100%,50%,4,2,1,0,0,.500,.600,1.600
"C. Walker, 1B (R)",^^,J. Ryan (R),MIN @ HOU,1.7,25%,13%,10,2,0,1,0,.200,.273,.773
"J. Altuve, 2B (R)",v^,J. Ryan (R),MIN @ HOU,1.7,47%,27%,15,2,0,0,1,.133,.188,.321
"K. Clemens, 1B (L)",>v,M. Burrows (R),MIN @ HOU,1.7,100%,0%,4,2,0,1,0,.500,.500,1.750
"Y. Diaz, 1B (R)",^>,N. Cameron (L),TBA @ KCA,1.7,33%,0%,5,2,0,0,1,.400,.500,.900
"S. Perez, C (R)",v^,G. Jax (R),TBA @ KCA,1.7,26%,16%,20,2,1,0,1,.100,.182,.332
"J. Aranda, 1B (L)",^>,N. Cameron,TBA @ KCA,1.7,---,,3,2,1,0,0,.667,.667,1.667
"M. Massey, 2B (L)",^^,G. Jax (R),TBA @ KCA,1.7,33%,17%,9,2,1,0,0,.222,.222,.555
"J. Bauers, 1B (L)",^v,R. Lowder (R),CIN @ MIL,n/a,0%,0%,5,2,0,1,0,.400,.400,1.400
"S. Frelick, OF (L)",^v,R. Lowder (R),CIN @ MIL,n/a,100%,50%,5,2,1,0,0,.400,.400,1.000
"B. Rice, 1B (L)",vv,T. Skubal (L),DET @ NYA,1.4,33%,0%,6,2,0,0,0,.333,.333,.666
"O. Cabrera, 3B (B)",>v,T. Skubal (L),DET @ NYA,1.4,100%,50%,2,2,1,0,0,1.000,1.000,2.500
"J. Lowe, OF (L)",^v,B. Woo (R),ANA @ SEA,1.2,29%,29%,9,2,1,0,0,.222,.222,.555
"J. Naylor, 1B (L)",vv,J. Soriano (R),ANA @ SEA,1.2,13%,6%,16,2,0,0,0,.125,.125,.250
"L. O'Hoppe, C (R)",vv,B. Woo (R),ANA @ SEA,1.2,27%,18%,13,2,1,0,0,.154,.154,.385
"P. Smith, OF (L)",vv,L. Roupp (R),SFN @ ARI,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"D. Gilbert, CF (L)",^v,B. Pfaadt (R),SFN @ ARI,n/a,33%,33%,3,1,0,0,0,.333,.333,.666
"T. Edman, OF (B)",^v,J. Springs (L),LAN @ ATH,1.7,100%,67%,3,1,0,0,0,.333,.333,.666
"F. Freeman, 1B (L)",^v,J. Springs (L),LAN @ ATH,1.7,40%,0%,4,1,0,1,1,.250,.400,1.400
"T. Hernandez, OF (R)",vv,J. Springs (L),LAN @ ATH,1.7,18%,9%,11,1,1,0,0,.091,.091,.273
"S. Langeliers, C (R)",v^,J. Wrobleski (L),LAN @ ATH,1.7,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"J. Bart, C (R)",^v,M. Liberatore (L),SLN @ ATL,1.5,17%,0%,6,1,0,1,0,.167,.167,.834
"A. Riley, 3B (R)",vv,M. Liberatore (L),SLN @ ATL,1.5,50%,17%,4,1,0,0,2,.250,.500,.750
"M. Olson, 1B (L)",^v,M. Liberatore (L),SLN @ ATL,1.5,17%,0%,6,1,0,0,0,.167,.167,.334
"M. Harris, OF (L)",vv,M. Liberatore (L),SLN @ ATL,1.5,40%,20%,5,1,1,0,0,.200,.200,.600
"A. Burleson, OF (L)",v^,M. Perez (L),SLN @ ATL,1.5,67%,50%,5,1,0,0,1,.200,.333,.533
"L. Nootbaar, OF (L)",^^,M. Perez (L),SLN @ ATL,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"C. Mayo, 3B (R)",v^,E. Fedde,CHA @ BAL,1.8,---,,3,1,0,0,0,.333,.333,.666
"L. Taveras, OF (B)",v^,E. Fedde (R),CHA @ BAL,1.8,50%,0%,2,1,0,1,0,.500,.500,2.500
"B. Alexander, SS (R)",^^,E. Fedde (R),CHA @ BAL,1.8,50%,0%,2,1,0,1,0,.500,.500,2.500
"S. Taylor, OF (R)",v^,M. Boyd (L),SDN @ CHN,1.7,100%,50%,2,1,0,0,0,.500,.500,1.000
"M. Andujar, OF (R)",v^,M. Boyd (L),SDN @ CHN,1.7,67%,33%,3,1,1,0,2,.333,.600,1.267
"E. Carter, OF (L)",v^,T. Bibee (R),TEX @ CLE,1.8,100%,50%,5,1,0,0,0,.200,.200,.400
"K. Higashioka, C (R)",v^,T. Bibee (R),TEX @ CLE,1.8,50%,0%,4,1,0,0,1,.250,.400,.650
"L. Hicks, C (L)",^v,T. Gordon (R),MIA @ COL,1.5,67%,0%,3,1,0,1,0,.333,.333,1.666
"O. Lopez, 2B (R)",^v,T. Gordon (R),MIA @ COL,1.5,67%,0%,3,1,0,1,0,.333,.333,1.666
