Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Freeman, 1B (L)",vv,A. Nola (R),LAN @ PHI,1.4,47%,22%,76,18,4,2,10,.237,.326,.694
"M. Betts, SS (R)",^v,A. Nola (R),LAN @ PHI,1.4,43%,26%,24,10,2,2,0,.417,.417,1.209
"M. Machado, 3B (R)",^v,M. Perez (L),SDN @ ATL,1.4,56%,12%,21,7,1,1,6,.333,.481,1.005
"B. Reynolds, OF (B)",^^,M. Fried (L),PIT @ NYA,1.6,42%,13%,23,7,1,1,1,.304,.333,.811
"T. Turner, SS (R)",^^,E. Lauer (L),LAN @ PHI,1.4,59%,41%,16,6,1,2,1,.375,.412,1.225
"C. Raleigh, C (B)",v^,B. Singer (R),CIN @ SEA,1.4,56%,22%,16,6,2,1,2,.375,.444,1.132
"A. Benintendi, OF (L)",>>,C. Quantrill (R),CHA @ TEX,n/a,43%,14%,20,6,1,1,1,.300,.333,.833
"G. Arias, 3B (R)",^v,B. Ober (R),MIN @ CLE,1.1,67%,33%,11,5,2,1,0,.455,.455,1.364
"D. Schneemann, OF (L)",vv,B. Ober (R),MIN @ CLE,1.1,50%,20%,11,5,2,1,1,.455,.500,1.409
"C. Walker, 1B (R)",v^,S. Alcantara (R),MIA @ HOU,n/a,47%,27%,14,5,1,1,1,.357,.400,1.043
"L. Raley, OF (L)",v^,B. Singer (R),CIN @ SEA,1.4,64%,9%,10,5,1,2,0,.500,.545,1.745
"M. Harris, OF (L)",^^,M. King (R),SDN @ ATL,1.4,33%,33%,9,4,0,0,0,.444,.444,.888
"T. France, 1B (R)",^v,M. Perez (L),SDN @ ATL,1.4,25%,0%,18,4,1,1,1,.222,.318,.762
"L. Rengifo, 3B (B)",^v,M. Perez (L),SDN @ ATL,1.4,43%,21%,13,4,0,0,1,.308,.357,.665
"X. Bogaerts, 2B (R)",vv,M. Perez (L),SDN @ ATL,1.4,48%,4%,22,4,0,0,3,.182,.280,.462
"R. Devers, 1B (L)",vv,S. Lugo (R),SFN @ KCA,1.4,56%,11%,8,4,0,2,1,.500,.556,1.806
"M. Muncy, 3B (L)",^v,A. Nola (R),LAN @ PHI,1.4,24%,12%,25,4,1,0,1,.160,.192,.392
"J. Rodriguez, OF (R)",>^,B. Singer (R),CIN @ SEA,1.4,42%,25%,12,4,0,0,0,.333,.333,.666
"J. McNeil, 2B (L)",vv,M. Kelly (R),ATH @ ARI,n/a,33%,8%,12,3,1,2,0,.250,.250,1.167
"A. Riley, 3B (R)",^^,M. King (R),SDN @ ATL,1.4,50%,25%,6,3,0,0,0,.500,.500,1.000
"M. Yastrzemski, OF (L)",^^,M. King (R),SDN @ ATL,1.4,50%,20%,12,3,0,0,1,.250,.308,.558
"P. Alonso, 1B (R)",v^,R. Suarez (L),BAL @ BOS,1.7,50%,7%,21,3,2,0,9,.143,.400,.638
"S. Kwan, OF (L)",^v,B. Ober (R),MIN @ CLE,1.1,39%,26%,24,3,0,0,1,.125,.160,.285
"K. Manzardo, DH (L)",vv,B. Ober (R),MIN @ CLE,1.1,38%,23%,15,3,1,0,0,.200,.200,.467
"B. Harper, 1B (L)",^^,E. Lauer (L),LAN @ PHI,1.4,46%,23%,12,3,0,1,1,.250,.308,.808
"K. Tucker, OF (L)",vv,A. Nola (R),LAN @ PHI,1.4,25%,13%,12,3,1,2,0,.250,.250,1.083
"T. Hernandez, OF (R)",vv,A. Nola (R),LAN @ PHI,1.4,47%,13%,15,3,0,1,1,.200,.250,.650
"J. Naylor, 1B (L)",^^,B. Singer (R),CIN @ SEA,1.4,28%,21%,28,3,1,1,0,.107,.107,.357
"A. Gimenez, 2B (L)",vv,G. Jax (R),TBA @ TOR,1.0,38%,8%,12,3,0,0,2,.250,.357,.607
"G. Springer, OF (R)",^v,G. Jax (R),TBA @ TOR,1.0,60%,0%,7,3,0,2,1,.429,.500,1.786
"M. Trout, OF (R)",v>,H. Dobbins (R),SLN @ ANA,1.6,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"C. Cortes, LF (L)",^^,M. Kelly (R),ATH @ ARI,n/a,100%,67%,3,2,2,0,0,.667,.667,2.000
"M. Dubon, OF (R)",v^,M. King (R),SDN @ ATL,1.4,33%,17%,9,2,0,0,0,.222,.222,.444
"M. Olson, 1B (L)",^^,M. King (R),SDN @ ATL,1.4,33%,0%,8,2,0,0,1,.250,.333,.583
"L. Campusano, C (R)",vv,M. Perez (L),SDN @ ATL,1.4,67%,0%,3,2,0,0,0,.667,.667,1.334
"C. Mayo, 3B (R)",^^,R. Suarez (L),BAL @ BOS,1.7,67%,0%,3,2,0,1,0,.667,.667,2.334
"C. Wong, C (R)",>^,K. Bradish (R),BAL @ BOS,1.7,67%,17%,5,2,0,1,2,.400,.571,1.571
"J. Duran, OF (L)",v^,K. Bradish (R),BAL @ BOS,1.7,25%,25%,11,2,1,1,0,.182,.182,.727
"G. Henderson, SS (L)",^^,R. Suarez (L),BAL @ BOS,1.7,33%,17%,6,2,0,0,0,.333,.333,.666
"W. Contreras, 1B (R)",^^,K. Bradish (R),BAL @ BOS,1.7,100%,0%,4,2,0,2,2,.500,.667,2.667
"B. Lee, SS (B)",>^,S. Cecconi,MIN @ CLE,1.1,---,,2,2,0,0,0,1.000,1.000,2.000
"B. Rocchio, SS (B)",vv,B. Ober (R),MIN @ CLE,1.1,25%,6%,18,2,0,0,0,.111,.111,.222
"K. Clemens, 1B (L)",>^,S. Cecconi (R),MIN @ CLE,1.1,33%,33%,5,2,1,0,0,.400,.400,1.000
"J. Pena, SS (R)",^^,S. Alcantara (R),MIA @ HOU,n/a,75%,50%,3,2,2,0,1,.667,.750,2.083
"Y. Diaz, C (R)",v^,S. Alcantara (R),MIA @ HOU,n/a,67%,33%,3,2,1,0,0,.667,.667,1.667
"W. Adames, SS (R)",^v,S. Lugo (R),SFN @ KCA,1.4,38%,13%,7,2,0,1,1,.286,.375,1.089
"J. Realmuto, C (R)",^^,E. Lauer (L),LAN @ PHI,1.4,31%,25%,15,2,1,0,1,.133,.188,.388
"D. Canzone, OF (L)",v^,B. Singer (R),CIN @ SEA,1.4,60%,40%,5,2,0,0,0,.400,.400,.800
"E. De La Cruz, SS (B)",^v,E. Hancock (R),CIN @ SEA,1.4,100%,0%,2,2,0,0,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",vv,G. Jax (R),TBA @ TOR,1.0,38%,25%,11,2,1,0,1,.182,.250,.523
"M. Winn, SS (R)",vv,R. Detmers (L),SLN @ ANA,1.6,25%,25%,4,1,0,0,0,.250,.250,.500
"J. Adell, OF (R)",^>,H. Dobbins (R),SLN @ ANA,1.6,50%,0%,2,1,0,1,0,.500,.500,2.500
"P. Pages, C (R)",vv,R. Detmers (L),SLN @ ANA,1.6,100%,50%,2,1,1,0,0,.500,.500,1.500
"J. Walker, OF (R)",>v,R. Detmers (L),SLN @ ANA,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
"A. Burleson, OF (L)",^v,R. Detmers (L),SLN @ ANA,1.6,67%,33%,3,1,0,0,0,.333,.333,.666
"D. Walton, 3B (L)",v^,M. Kelly,ATH @ ARI,n/a,---,,3,1,0,0,0,.333,.333,.666
"J. Wilson, SS (R)",^^,M. Kelly (R),ATH @ ARI,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"L. Butler, OF (L)",v^,M. Kelly (R),ATH @ ARI,n/a,67%,0%,3,1,0,1,0,.333,.333,1.666
"O. Albies, 2B (B)",v^,M. King (R),SDN @ ATL,1.4,50%,0%,8,1,0,1,0,.125,.125,.625
"M. Andujar, OF (R)",v>,M. Perez (L),SDN @ ATL,1.4,29%,14%,8,1,0,0,1,.125,.222,.347
"T. Ward, OF (R)",^^,R. Suarez (L),BAL @ BOS,1.7,67%,0%,2,1,1,0,1,.500,.667,1.667
"C. Durbin, 3B (R)",^^,K. Bradish,BAL @ BOS,1.7,---,,2,1,0,0,0,.500,.500,1.000
"C. Rafaela, OF (R)",>^,K. Bradish (R),BAL @ BOS,1.7,0%,0%,4,1,1,0,0,.250,.250,.750
"J. Jackson, 2B (R)",v^,R. Suarez (L),BAL @ BOS,1.7,33%,0%,3,1,1,0,0,.333,.333,1.000
"M. Yoshida, DH (L)",^^,K. Bradish (R),BAL @ BOS,1.7,14%,0%,7,1,0,0,0,.143,.143,.286
"C. Encarnacion-Strand, 1B (R)",^^,R. Suarez (L),BAL @ BOS,1.7,67%,33%,3,1,0,0,0,.333,.333,.666
"M. Busch, 1B (L)",^^,K. Montero (R),DET @ CHN,1.2,67%,0%,2,1,0,1,1,.500,.667,2.667
"A. Bregman, 3B (R)",>^,K. Montero (R),DET @ CHN,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"N. Hoerner, 2B (R)",^^,K. Montero (R),DET @ CHN,1.2,33%,0%,3,1,0,0,0,.333,.333,.666
"S. Torkelson, 1B (R)",v^,C. Rea (R),DET @ CHN,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
"P. Crow-Armstrong, OF (L)",>^,K. Montero (R),DET @ CHN,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"J. Bell, 1B (B)",^^,S. Cecconi,MIN @ CLE,1.1,---,,2,1,0,0,0,.500,.500,1.000
"P. Halpin, CF (L)",^v,B. Ober (R),MIN @ CLE,1.1,50%,0%,2,1,0,0,0,.500,.500,1.000
"L. Keaschall, 2B (R)",^^,S. Cecconi (R),MIN @ CLE,1.1,33%,0%,4,1,1,0,0,.250,.200,.700
"C. Smith, OF (R)",v^,S. Alcantara (R),MIA @ HOU,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Altuve, 2B (R)",v^,S. Alcantara (R),MIA @ HOU,n/a,25%,0%,4,1,0,0,0,.250,.250,.500
"I. Paredes, 3B (R)",^^,S. Alcantara (R),MIA @ HOU,n/a,25%,25%,7,1,0,0,0,.143,.143,.286
"B. Witt, SS (R)",v^,L. Roupp (R),SFN @ KCA,1.4,67%,33%,2,1,1,0,1,.500,.667,1.667
"J. Rojas, 3B (L)",>^,L. Roupp (R),SFN @ KCA,1.4,100%,33%,2,1,0,0,1,.500,.667,1.167
"L. Arraez, 2B (L)",vv,S. Lugo (R),SFN @ KCA,1.4,40%,20%,5,1,0,0,0,.200,.200,.400
"L. Thomas, OF (R)",^^,L. Roupp (R),SFN @ KCA,1.4,100%,100%,1,1,0,1,0,1.000,1.000,5.000
"H. Davis, C (R)",^^,M. Fried (L),PIT @ NYA,1.6,100%,50%,1,1,1,0,1,1.000,1.000,3.000
"J. Mangum, OF (B)",v^,M. Fried (L),PIT @ NYA,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Triolo, 3B (R)",^^,M. Fried (L),PIT @ NYA,1.6,43%,14%,7,1,0,0,0,.143,.143,.286
"A. Bohm, 3B (R)",^^,E. Lauer (L),LAN @ PHI,1.4,67%,33%,5,1,0,0,1,.200,.333,.533
"A. Pages, OF (R)",vv,A. Nola (R),LAN @ PHI,1.4,38%,25%,9,1,1,0,0,.111,.111,.333
"T. Edman, OF (B)",^v,A. Nola (R),LAN @ PHI,1.4,21%,11%,20,1,1,0,1,.050,.095,.195
"S. Ohtani, DH (L)",vv,A. Nola (R),LAN @ PHI,1.4,22%,11%,8,1,1,0,1,.125,.200,.450
"K. Schwarber, DH (L)",v^,E. Lauer (L),LAN @ PHI,1.4,20%,20%,5,1,1,0,0,.200,.200,.600
"J. Crawford, SS (L)",^^,B. Singer (R),CIN @ SEA,1.4,36%,0%,8,1,0,1,2,.125,.364,.864
"R. Arozarena, OF (R)",v^,B. Singer (R),CIN @ SEA,1.4,27%,7%,12,1,0,0,2,.083,.214,.297
"B. Nimmo, OF (L)",^^,A. Kay (L),CHA @ TEX,n/a,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"N. Lopez, 2B (L)",v^,A. Kay (L),CHA @ TEX,n/a,100%,0%,1,1,1,0,0,1.000,1.000,4.000
"D. Varsho, OF (L)",vv,G. Jax (R),TBA @ TOR,1.0,20%,20%,6,1,0,0,1,.167,.286,.453
"J. Aranda, 1B (L)",vv,S. Miles,TBA @ TOR,1.0,---,,1,1,0,0,0,1.000,1.000,2.000
"E. Clement, 3B (R)",^v,G. Jax (R),TBA @ TOR,1.0,75%,50%,6,1,0,0,0,.167,.167,.334
"J. Lowe, OF (L)",v>,H. Dobbins (R),SLN @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"Z. Neto, SS (R)",v>,H. Dobbins (R),SLN @ ANA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Soler, DH (R)",v>,H. Dobbins (R),SLN @ ANA,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
