Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Lindor, SS (B)",^v,M. Boyd (L),CHN @ NYN,1.6,55%,24%,39,13,3,2,3,.333,.381,.945
"C. Seager, SS (L)",^v,K. Gausman (R),TEX @ TOR,n/a,62%,23%,25,11,3,1,4,.440,.517,1.197
"N. Hoerner, 2B (R)",^v,F. Peralta (R),CHN @ NYN,1.6,35%,16%,36,6,3,1,2,.167,.231,.564
"P. Crow-Armstrong, OF (L)",^v,F. Peralta (R),CHN @ NYN,1.6,54%,23%,17,6,1,1,1,.353,.389,.977
"C. Abrams, SS (L)",^^,C. Sanchez (L),PHI @ WAS,1.6,39%,17%,19,6,0,0,1,.316,.381,.697
"I. Happ, OF (B)",^v,F. Peralta (R),CHN @ NYN,1.6,29%,3%,39,5,0,4,7,.128,.261,.697
"C. Mullins, OF (L)",v^,S. Lugo (R),KCA @ TBA,n/a,83%,33%,8,4,1,1,0,.500,.500,1.500
"V. Guerrero, 1B (R)",v^,M. Gore (L),TEX @ TOR,n/a,75%,25%,8,4,1,1,0,.500,.500,1.500
"M. Busch, 1B (L)",vv,F. Peralta (R),CHN @ NYN,1.6,35%,5%,23,3,0,3,5,.130,.286,.808
"M. Semien, 2B (R)",vv,M. Boyd (L),CHN @ NYN,1.6,43%,0%,11,3,0,1,3,.273,.429,.974
"S. Suzuki, OF (R)",vv,F. Peralta (R),CHN @ NYN,1.6,33%,11%,29,3,0,1,5,.103,.257,.464
"L. Arraez, 2B (L)",^v,J. Springs (L),ATH @ SFN,1.5,60%,20%,8,3,0,1,0,.375,.375,1.125
"R. Devers, 1B (L)",^v,J. Springs (L),ATH @ SFN,1.5,36%,27%,14,3,1,0,0,.214,.214,.500
"M. Chapman, 3B (R)",vv,J. Springs (L),ATH @ SFN,1.5,33%,11%,19,3,1,0,1,.158,.200,.411
M. Straw,v^,M. Gore (L),TEX @ TOR,n/a,60%,40%,5,3,1,0,0,.600,.600,1.400
"N. Lopez, 2B (L)",^v,K. Gausman (R),TEX @ TOR,n/a,60%,60%,5,3,3,0,0,.600,.600,2.000
"D. Schneider, OF (R)",>^,M. Gore (L),TEX @ TOR,n/a,38%,25%,7,3,1,1,0,.429,.500,1.500
"J. Young, OF (R)",v^,C. Sanchez (L),PHI @ WAS,1.6,50%,10%,9,3,0,0,3,.333,.500,.833
"T. Turner, SS (R)",>v,C. Cavalli (R),PHI @ WAS,1.6,43%,14%,9,3,1,0,1,.333,.400,.844
"C. Kelly, C (R)",^v,F. Peralta (R),CHN @ NYN,1.6,18%,0%,15,2,0,0,1,.133,.188,.321
"A. Bregman, 3B (R)",vv,F. Peralta (R),CHN @ NYN,1.6,50%,0%,8,2,0,0,1,.250,.333,.583
"D. Swanson, SS (R)",^v,F. Peralta (R),CHN @ NYN,1.6,36%,14%,27,2,0,1,2,.074,.138,.323
"M. Vientos, 3B (R)",^v,M. Boyd (L),CHN @ NYN,1.6,40%,0%,5,2,0,1,0,.400,.400,1.400
"B. Bichette, 3B (R)",^v,M. Boyd (L),CHN @ NYN,1.6,60%,20%,5,2,0,1,0,.400,.400,1.400
"R. O'Hearn, 1B (L)",v^,B. Miller (R),SEA @ PIT,1.3,23%,15%,13,2,0,0,0,.154,.154,.308
"L. Nootbaar, OF (L)",^v,Z. Gallen (R),ARI @ SLN,1.4,63%,0%,5,2,0,1,3,.400,.625,1.625
"Y. Diaz, 1B (R)",^^,S. Lugo (R),KCA @ TBA,n/a,86%,29%,7,2,1,1,0,.286,.286,1.143
"J. Aranda, 1B (L)",^^,S. Lugo (R),KCA @ TBA,n/a,33%,33%,6,2,1,0,0,.333,.333,.833
"A. Osuna, LF (L)",^v,K. Gausman (R),TEX @ TOR,n/a,67%,67%,3,2,0,0,0,.667,.667,1.334
"A. Gimenez, 2B (L)",>^,M. Gore (L),TEX @ TOR,n/a,60%,40%,5,2,0,0,0,.400,.400,.800
"G. Springer, OF (R)",>^,M. Gore (L),TEX @ TOR,n/a,50%,0%,7,2,0,1,1,.286,.375,1.089
"J. Pederson, DH (L)",^v,K. Gausman (R),TEX @ TOR,n/a,24%,12%,17,2,1,1,0,.118,.118,.471
"W. Langford, OF (R)",^v,K. Gausman (R),TEX @ TOR,n/a,22%,22%,9,2,1,1,0,.222,.222,.889
"B. Marsh, OF (L)",^v,C. Cavalli (R),PHI @ WAS,1.6,50%,33%,9,2,1,0,0,.222,.222,.555
"B. Stott, 2B (L)",^v,C. Cavalli (R),PHI @ WAS,1.6,60%,20%,8,2,0,1,0,.250,.250,.875
"J. Soto, OF (L)",^v,M. Boyd (L),CHN @ NYN,1.6,22%,0%,10,1,0,1,1,.100,.182,.582
"M. Shaw, OF (R)",>v,F. Peralta (R),CHN @ NYN,1.6,0%,0%,6,1,0,0,2,.167,.444,.611
"F. Alvarez, C (R)",^v,M. Boyd (L),CHN @ NYN,1.6,100%,0%,1,1,0,1,1,1.000,1.000,5.000
"B. Lowe, 2B (L)",>^,B. Miller (R),SEA @ PIT,1.3,33%,17%,5,1,0,0,1,.200,.333,.533
"E. Valdez, 2B (L)",v^,B. Miller (R),SEA @ PIT,1.3,50%,0%,2,1,0,1,0,.500,.500,2.500
"J. McNeil, 2B (L)",vv,L. Roupp (R),ATH @ SFN,1.5,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"L. Butler, OF (L)",^v,L. Roupp (R),ATH @ SFN,1.5,100%,0%,1,1,1,0,2,1.000,1.000,3.000
"T. Soderstrom, 1B (L)",^v,L. Roupp (R),ATH @ SFN,1.5,33%,33%,3,1,1,0,0,.333,.333,1.000
"I. Herrera, DH (R)",^v,Z. Gallen (R),ARI @ SLN,1.4,40%,20%,4,1,0,0,1,.250,.400,.650
"C. Simpson, CF (L)",^^,S. Lugo (R),KCA @ TBA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Caminero, 3B (R)",^^,S. Lugo (R),KCA @ TBA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Jung, 3B (R)",vv,K. Gausman (R),TEX @ TOR,n/a,22%,22%,9,1,1,0,0,.111,.111,.333
"B. Nimmo, OF (L)",^v,K. Gausman (R),TEX @ TOR,n/a,45%,0%,8,1,0,0,3,.125,.364,.489
"E. Duran, 3B (R)",vv,K. Gausman (R),TEX @ TOR,n/a,40%,0%,5,1,0,0,0,.200,.200,.400
"E. Clement, 3B (R)",v^,M. Gore (L),TEX @ TOR,n/a,44%,11%,7,1,0,0,1,.143,.222,.365
"A. Bohm, 3B (R)",vv,C. Cavalli (R),PHI @ WAS,1.6,67%,33%,6,1,0,0,0,.167,.167,.334
"K. Ruiz, C (B)",>^,C. Sanchez (L),PHI @ WAS,1.6,14%,14%,7,1,0,0,0,.143,.143,.286
"B. Harper, 1B (L)",^v,C. Cavalli (R),PHI @ WAS,1.6,33%,17%,9,1,0,0,0,.111,.111,.222
