Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"B. Nimmo, OF (L)",^^,E. Fedde (R),CHA @ TEX,n/a,47%,16%,28,7,1,0,3,.250,.344,.630
"M. Dubon, OF (R)",vv,J. Sears (L),SDN @ ATL,1.4,35%,18%,20,6,3,1,0,.300,.300,.900
"D. Swanson, SS (R)",v^,J. Flaherty (R),DET @ CHN,1.7,46%,31%,16,6,3,1,0,.375,.389,1.139
"S. Kwan, OF (L)",^^,J. Ryan (R),MIN @ CLE,1.4,44%,24%,27,6,0,0,1,.222,.250,.472
"L. Arraez, 2B (L)",v>,M. Wacha (R),SFN @ KCA,1.8,44%,19%,16,6,0,2,0,.375,.375,1.125
"T. Hernandez, OF (R)",vv,C. Sanchez (L),LAN @ PHI,1.6,50%,25%,18,6,2,2,0,.333,.333,1.111
"N. Lowe, 1B (L)",v>,G. Kirby (R),CIN @ SEA,1.4,32%,8%,25,6,1,0,0,.240,.240,.520
"G. Springer, OF (R)",>^,N. Martinez (R),TBA @ TOR,1.5,57%,33%,17,6,0,2,3,.353,.450,1.156
"C. Mullins, OF (L)",v^,D. Cease (R),TBA @ TOR,1.5,53%,16%,17,5,1,0,3,.294,.455,.867
"M. Conforto, OF (L)",^^,J. Flaherty (R),DET @ CHN,1.7,50%,25%,8,4,1,1,0,.500,.500,1.500
"A. Pages, OF (R)",vv,C. Sanchez (L),LAN @ PHI,1.6,73%,45%,14,4,0,0,1,.286,.333,.619
"T. Edman, OF (B)",^v,C. Sanchez (L),LAN @ PHI,1.6,40%,20%,16,4,1,0,0,.250,.250,.563
"S. Ohtani, DH (L)",^v,C. Sanchez (L),LAN @ PHI,1.6,38%,13%,22,4,0,0,0,.182,.182,.364
"M. Olson, 1B (L)",^v,J. Sears (L),SDN @ ATL,1.4,50%,13%,10,3,0,0,0,.300,.273,.573
"J. Duran, OF (L)",vv,S. Baz (R),BAL @ BOS,1.4,20%,7%,17,3,2,0,0,.176,.222,.575
