Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"A. Benintendi, DH (L)",^^,S. Gray (R),CHA @ BOS,1.6,52%,31%,29,11,1,1,0,.379,.379,.896
"T. d'Arnaud, C (R)",^^,T. Rogers (L),ANA @ BAL,1.6,53%,7%,15,7,5,1,0,.467,.438,1.438
"B. Stott, 2B (L)",^v,J. Irvin (R),WAS @ PHI,1.6,45%,25%,19,7,1,2,0,.368,.400,1.137
"J. Realmuto, C (R)",vv,J. Irvin (R),WAS @ PHI,1.6,53%,13%,15,6,0,1,0,.400,.400,1.000
"G. Torres, 2B (R)",^v,B. Woo (R),DET @ SEA,1.4,50%,13%,11,6,1,0,0,.545,.545,1.181
"I. Happ, OF (B)",v^,E. Lauer (L),LAN @ CHN,1.5,44%,17%,15,5,3,0,3,.333,.444,1.044
"J. Pena, SS (R)",^v,J. Taillon (R),TOR @ HOU,n/a,60%,20%,11,5,2,0,0,.455,.455,1.091
"J. Altuve, 2B (R)",^v,J. Taillon (R),TOR @ HOU,n/a,38%,25%,17,5,2,1,1,.294,.368,.956
"Y. Alvarez, DH (L)",^v,J. Taillon (R),TOR @ HOU,n/a,50%,33%,15,5,0,1,2,.333,.412,.945
"R. Jeffers, C (R)",v^,N. Cameron (L),MIN @ KCA,1.4,50%,50%,11,5,2,0,0,.455,.455,1.091
"C. Yelich, DH (L)",vv,P. Skenes (R),PIT @ MIL,n/a,50%,30%,12,5,1,0,1,.417,.462,.962
"A. Bohm, 3B (R)",vv,J. Irvin (R),WAS @ PHI,1.6,37%,26%,18,5,2,0,1,.278,.316,.760
"T. Turner, SS (R)",^v,J. Irvin (R),WAS @ PHI,1.6,33%,11%,17,5,1,1,1,.294,.333,.862
"O. Lopez, SS (R)",v>,B. Elder (R),MIA @ ATL,1.4,50%,17%,8,4,0,0,0,.500,.556,1.056
"X. Edwards, 2B (B)",v>,B. Elder (R),MIA @ ATL,1.4,75%,25%,9,4,0,0,2,.444,.545,.989
"T. Edman, 2B (B)",v^,S. Imanaga (L),LAN @ CHN,1.5,75%,13%,8,4,0,3,0,.500,.500,2.125
"G. Springer, DH (R)",^v,H. Brown (R),TOR @ HOU,n/a,44%,22%,10,4,0,1,1,.400,.455,1.155
"B. Witt, SS (R)",>v,D. Kremer (R),MIN @ KCA,1.4,40%,13%,14,4,0,1,1,.286,.333,.833
"M. Massey, 2B (L)",vv,D. Kremer (R),MIN @ KCA,1.4,86%,43%,7,4,2,0,0,.571,.571,1.428
"B. Harper, 1B (L)",^v,J. Irvin (R),WAS @ PHI,1.6,53%,12%,13,4,1,0,3,.308,.471,.856
"M. Olson, 1B (L)",^^,E. Perez (R),MIA @ ATL,1.4,43%,0%,8,3,0,0,1,.375,.444,.819
"R. Acuna, OF (R)",^^,E. Perez (R),MIA @ ATL,1.4,75%,25%,6,3,1,1,1,.500,.571,1.738
"D. Baldwin, C (L)",v^,E. Perez (R),MIA @ ATL,1.4,60%,0%,6,3,0,2,2,.500,.625,2.125
"G. Henderson, SS (L)",vv,R. Detmers (L),ANA @ BAL,1.6,60%,20%,8,3,2,0,2,.375,.500,1.250
"A. Pages, OF (R)",v^,S. Imanaga (L),LAN @ CHN,1.5,50%,17%,8,3,1,1,0,.375,.333,1.208
"S. Ohtani, TWP (L)",^^,S. Imanaga (L),LAN @ CHN,1.5,20%,10%,12,3,1,0,1,.250,.308,.641
"N. Hoerner, 2B (R)",^^,E. Lauer (L),LAN @ CHN,1.5,40%,27%,15,3,0,1,0,.200,.200,.600
"T. Hernandez, OF (R)",^^,S. Imanaga (L),LAN @ CHN,1.5,71%,57%,8,3,1,0,2,.375,.500,1.000
