Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Tatis, OF (R)",^v,M. Kelly (R),ARI @ SDN,1.2,56%,21%,31,11,1,4,3,.355,.412,1.186
"S. Langeliers, C (R)",vv,F. Valdez (L),ATH @ DET,1.6,38%,21%,23,8,1,1,1,.348,.375,.897
"M. Olson, 1B (L)",^v,M. Keller (R),ATL @ PIT,1.6,54%,23%,15,8,1,1,0,.533,.563,1.363
"M. Trout, OF (R)",^>,N. Eovaldi (R),ANA @ TEX,n/a,38%,15%,34,8,2,1,4,.235,.316,.698
"B. Bichette, 3B (R)",^^,M. Wacha (R),KCA @ NYN,1.7,58%,26%,16,7,1,1,2,.438,.474,1.162
"M. Machado, 3B (R)",>v,M. Kelly (R),ARI @ SDN,1.2,38%,10%,44,7,1,1,3,.159,.208,.458
"D. Swanson, SS (R)",^^,T. Rogers (L),CHN @ BAL,1.6,44%,31%,15,6,3,1,1,.400,.471,1.271
"J. Heim, C (B)",^v,F. Valdez (L),ATH @ DET,1.6,22%,11%,29,6,1,2,2,.207,.250,.698
"S. Perez, C (R)",^v,S. Manaea (L),KCA @ NYN,1.7,32%,16%,18,6,0,3,0,.333,.368,1.201
"M. Dubon, OF (R)",^v,M. Keller (R),ATL @ PIT,1.6,45%,0%,13,6,2,1,1,.462,.500,1.346
"B. Turang, 2B (L)",^^,A. Pallante (R),MIL @ SLN,1.6,46%,23%,15,6,1,0,1,.400,.438,.905
"A. Riley, 3B (R)",^v,M. Keller (R),ATL @ PIT,1.6,45%,9%,12,5,2,0,1,.417,.500,1.167
"J. Cronenworth, 2B (L)",^v,M. Kelly (R),ARI @ SDN,1.2,45%,19%,28,5,1,2,3,.179,.258,.687
"T. Grisham, OF (L)",^^,D. Rasmussen (R),NYA @ TBA,n/a,50%,25%,14,5,0,1,0,.357,.357,.928
"C. Kelly, C (R)",^^,T. Rogers (L),CHN @ BAL,1.6,70%,30%,8,4,0,0,2,.500,.600,1.100
"N. Kurtz, 1B (L)",vv,F. Valdez (L),ATH @ DET,1.6,67%,17%,6,4,1,1,0,.667,.667,2.000
"B. Buxton, OF (R)",^v,G. Williams (R),CLE @ MIN,1.2,63%,13%,10,4,1,0,1,.400,.455,.955
"J. Soto, OF (L)",^^,M. Wacha (R),KCA @ NYN,1.7,57%,0%,10,4,1,0,1,.400,.455,.955
"M. Harris, OF (L)",^v,M. Keller (R),ATL @ PIT,1.6,42%,33%,15,4,0,0,0,.267,.267,.534
"L. Arraez, 2B (L)",^v,R. Feltner (R),COL @ SFN,1.4,71%,57%,13,4,2,0,0,.308,.308,.770
"J. Chourio, OF (R)",v^,A. Pallante (R),MIL @ SLN,1.6,73%,27%,8,4,1,0,5,.500,.643,1.393
"J. Lowe, OF (L)",v^,N. Eovaldi (R),ANA @ TEX,n/a,60%,20%,11,4,1,0,2,.364,.462,.917
"N. Schanuel, 1B (L)",v^,N. Eovaldi (R),ANA @ TEX,n/a,50%,33%,9,4,1,0,0,.444,.444,1.000
"B. Stott, 2B (L)",>^,B. Singer (R),PHI @ CIN,1.6,60%,40%,5,3,0,0,0,.600,.600,1.200
"T. Turner, SS (R)",v^,B. Singer (R),PHI @ CIN,1.6,44%,11%,9,3,1,0,0,.333,.333,.777
"T. Stephenson, C (R)",^^,J. Luzardo (L),PHI @ CIN,1.6,80%,20%,5,3,0,0,2,.600,.714,1.314
"J. Wilson, SS (R)",vv,F. Valdez (L),ATH @ DET,1.6,33%,22%,9,3,1,0,0,.333,.333,.777
"B. Witt, SS (R)",vv,S. Manaea (L),KCA @ NYN,1.7,36%,9%,10,3,0,1,1,.300,.364,.964
"N. Loftin, 2B (R)",^v,S. Manaea (L),KCA @ NYN,1.7,80%,60%,4,3,0,0,1,.750,.800,1.550
"J. Polanco, 1B (B)",>^,M. Wacha (R),KCA @ NYN,1.7,54%,15%,12,3,0,1,1,.250,.308,.808
"L. Torrens, C (R)",>^,M. Wacha (R),KCA @ NYN,1.7,50%,33%,6,3,0,0,0,.500,.500,1.000
"O. Albies, 2B (B)",^v,M. Keller (R),ATL @ PIT,1.6,40%,7%,15,3,1,1,3,.200,.333,.800
"G. Sheets, 1B (L)",vv,M. Kelly (R),ARI @ SDN,1.2,67%,22%,8,3,0,1,1,.375,.444,1.194
"T. France, 1B (R)",vv,M. Kelly (R),ARI @ SDN,1.2,50%,33%,6,3,1,0,0,.500,.500,1.167
"X. Bogaerts, 2B (R)",vv,M. Kelly (R),ARI @ SDN,1.2,39%,22%,15,3,1,0,2,.200,.294,.561
"J. Bauers, 1B (L)",^^,A. Pallante (R),MIL @ SLN,1.6,60%,20%,5,3,1,0,3,.600,.750,1.550
"W. Contreras, C (R)",v^,A. Pallante (R),MIL @ SLN,1.6,38%,8%,14,3,1,1,1,.214,.313,.813
"C. Bellinger, OF (L)",v^,D. Rasmussen (R),NYA @ TBA,n/a,33%,22%,14,3,0,0,1,.214,.267,.481
"J. Dominguez, OF (B)",v^,D. Rasmussen (R),NYA @ TBA,n/a,80%,40%,5,3,0,0,0,.600,.600,1.200
"Z. Neto, SS (R)",^^,N. Eovaldi (R),ANA @ TEX,n/a,30%,20%,12,3,1,0,2,.250,.357,.690
"S. Steer, OF (R)",v^,J. Luzardo (L),PHI @ CIN,1.6,100%,50%,4,2,1,0,1,.500,.600,1.350
"J. Realmuto, C (R)",v^,B. Singer (R),PHI @ CIN,1.6,67%,0%,3,2,0,1,0,.667,.667,2.334
"K. Schwarber, DH (L)",^^,B. Singer (R),PHI @ CIN,1.6,38%,25%,8,2,2,0,0,.250,.250,.750
"E. De La Cruz, SS (B)",v^,J. Luzardo (L),PHI @ CIN,1.6,50%,50%,5,2,1,0,0,.400,.400,1.200
"B. Lee, SS (B)",vv,G. Williams (R),CLE @ MIN,1.2,57%,14%,8,2,0,0,2,.250,.400,.650
