Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"S. Perez, C (R)",^^,C. Mize (R),KCA @ DET,1.2,63%,37%,33,14,4,1,1,.424,.457,1.093
"G. Springer, OF (R)",^^,S. Gray (R),TOR @ BOS,1.2,44%,8%,29,8,1,1,5,.276,.382,.796
"C. Keith, 2B (L)",v^,M. Wacha (R),KCA @ DET,1.2,40%,20%,23,7,2,0,0,.304,.304,.695
"G. Torres, 2B (R)",>^,M. Wacha (R),KCA @ DET,1.2,45%,6%,30,6,1,1,7,.200,.351,.684
"J. Rogers, C (R)",^^,M. Wacha (R),KCA @ DET,1.2,78%,56%,12,6,2,1,0,.500,.500,1.500
"Z. McKinstry, SS (L)",>^,M. Wacha (R),KCA @ DET,1.2,69%,46%,15,6,1,0,1,.400,.438,.971
"A. Gimenez, 2B (L)",v^,S. Gray (R),TOR @ BOS,1.2,35%,30%,22,5,2,1,0,.227,.217,.672
"K. Carpenter, OF (L)",v^,M. Wacha (R),KCA @ DET,1.2,24%,12%,18,5,1,1,0,.278,.278,.778
"C. Yelich, DH (L)",^v,R. Feltner (R),COL @ MIL,n/a,50%,33%,14,5,3,0,0,.357,.400,.971
"I. Happ, OF (B)",^v,P. Skenes (R),CHN @ PIT,1.6,47%,11%,15,5,1,0,5,.333,.476,.876
"E. De La Cruz, SS (B)",>v,A. Pallante (R),CIN @ SLN,1.5,35%,4%,23,5,2,0,3,.217,.308,.612
"L. Raley, OF (L)",v>,N. Eovaldi (R),SEA @ TEX,n/a,25%,8%,18,5,2,1,0,.278,.278,.834
"C. Raleigh, C (B)",v>,N. Eovaldi (R),SEA @ TEX,n/a,50%,22%,20,5,1,1,3,.250,.375,.825
"R. Arozarena, OF (R)",v>,N. Eovaldi (R),SEA @ TEX,n/a,18%,11%,36,5,2,0,1,.139,.179,.373
"P. Alonso, 1B (R)",^v,B. Elder (R),ATL @ BAL,1.4,33%,7%,14,4,1,1,0,.286,.333,.904
"C. Rafaela, OF (R)",^^,D. Cease (R),TOR @ BOS,1.2,60%,60%,11,4,2,0,0,.364,.364,.909
"W. Contreras, 1B (R)",^^,D. Cease (R),TOR @ BOS,1.2,50%,14%,17,4,1,1,2,.235,.350,.821
"R. Greene, OF (L)",v^,M. Wacha (R),KCA @ DET,1.2,35%,20%,20,4,0,0,2,.200,.261,.461
"S. Torkelson, 1B (R)",v^,M. Wacha (R),KCA @ DET,1.2,47%,29%,19,4,1,1,1,.211,.250,.671
"M. Busch, 1B (L)",>v,P. Skenes (R),CHN @ PIT,1.6,50%,6%,15,4,2,1,6,.267,.476,1.076
"S. Suzuki, OF (R)",^v,P. Skenes (R),CHN @ PIT,1.6,50%,7%,15,4,0,1,1,.267,.313,.780
"N. Hoerner, 2B (R)",vv,P. Skenes (R),CHN @ PIT,1.6,50%,29%,15,4,0,1,1,.267,.353,.820
"P. Crow-Armstrong, OF (L)",^v,P. Skenes (R),CHN @ PIT,1.6,25%,17%,15,4,0,0,0,.267,.267,.534
"N. Lowe, 1B (L)",^v,A. Pallante (R),CIN @ SLN,1.5,60%,10%,11,4,0,2,1,.364,.417,1.326
"S. Steer, OF (R)",vv,A. Pallante (R),CIN @ SLN,1.5,37%,16%,17,4,0,1,3,.235,.381,.793
"J. Walker, OF (R)",vv,H. Greene (R),CIN @ SLN,1.5,63%,38%,7,4,1,0,1,.571,.625,1.339
"Y. Diaz, 1B (R)",v^,T. Bibee (R),CLE @ TBA,n/a,50%,0%,13,4,1,1,0,.308,.308,.923
"B. Nimmo, OF (L)",^^,B. Woo (R),SEA @ TEX,n/a,67%,33%,8,4,1,0,1,.500,.556,1.181
"J. Crawford, SS (L)",^>,N. Eovaldi (R),SEA @ TEX,n/a,47%,32%,23,4,1,1,2,.174,.240,.588
"M. Yoshida, DH (L)",v^,D. Cease (R),TOR @ BOS,1.2,60%,40%,8,3,1,0,0,.375,.375,.875
"A. Benintendi, OF (L)",^v,H. Brown (R),HOU @ CHA,1.2,50%,8%,9,3,1,1,3,.333,.500,1.278
"V. Pasquantino, 1B (L)",^^,C. Mize (R),KCA @ DET,1.2,46%,31%,12,3,1,0,1,.250,.308,.641
"W. Contreras, C (R)",vv,R. Feltner (R),COL @ MIL,n/a,31%,13%,19,3,1,0,0,.158,.158,.369
"F. Lindor, SS (B)",^^,Y. Yamamoto (R),LAN @ NYN,1.5,0%,0%,10,3,0,1,0,.300,.300,.900
"K. Schwarber, DH (L)",vv,R. Weathers (L),NYA @ PHI,1.4,83%,33%,6,3,1,2,0,.500,.500,2.167
"B. De La Cruz, OF (R)",,R. Weathers (L),NYA @ PHI,1.4,60%,0%,5,3,0,2,0,.600,.600,2.400
"P. Goldschmidt, 1B (R)",>v,B. Keller (R),NYA @ PHI,1.4,35%,17%,20,3,0,0,3,.150,.261,.411
"J. Triolo, 3B (R)",^^,S. Imanaga (L),CHN @ PIT,1.6,36%,18%,10,3,1,0,1,.300,.364,.764
"J. Caminero, 3B (R)",^^,T. Bibee (R),CLE @ TBA,n/a,33%,11%,10,3,0,1,0,.300,.300,.900
"J. Jung, 3B (R)",v^,B. Woo (R),SEA @ TEX,n/a,31%,23%,15,3,0,0,0,.200,.188,.388
"E. Duran, 3B (R)",v^,B. Woo (R),SEA @ TEX,n/a,50%,25%,6,3,0,0,0,.500,.500,1.000
"D. Canzone, OF (L)",v>,N. Eovaldi (R),SEA @ TEX,n/a,67%,33%,9,3,0,0,0,.333,.333,.666
"W. Abreu, OF (L)",v^,D. Cease (R),TOR @ BOS,1.2,50%,0%,5,2,1,0,3,.400,.625,1.225
"C. Walker, 1B (R)",v^,S. Burke (R),HOU @ CHA,1.2,100%,50%,2,2,1,1,0,1.000,1.000,4.000
"J. Altuve, 2B (R)",^^,S. Burke (R),HOU @ CHA,1.2,100%,100%,2,2,1,0,0,1.000,1.000,2.500
"I. Paredes, 3B (R)",^^,S. Burke (R),HOU @ CHA,1.2,67%,67%,3,2,2,0,0,.667,.667,2.000
