Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"Y. Diaz, 1B (R)",v^,S. Gray (R),TBA @ BOS,1.0,78%,11%,8,5,1,1,1,.625,.667,1.792
"F. Freeman, 1B (L)",v^,R. Weathers (L),LAN @ NYA,1.2,60%,20%,10,5,2,0,0,.500,.500,1.200
"C. Carroll, OF (L)",v>,A. Pallante (R),SLN @ ARI,n/a,57%,0%,8,4,1,0,2,.500,.600,1.225
"J. Rojas, 3B (L)",>v,G. Marquez (R),SDN @ KCA,1.6,53%,27%,13,4,1,0,2,.308,.400,.785
"J. Soler, DH (R)",v^,C. Mize (R),DET @ ANA,1.6,38%,6%,16,3,1,1,2,.188,.278,.716
"L. O'Hoppe, C (R)",v^,C. Mize (R),DET @ ANA,1.6,57%,14%,8,3,0,1,0,.375,.375,1.125
"N. Schanuel, 1B (L)",^^,C. Mize (R),DET @ ANA,1.6,63%,13%,8,3,0,1,0,.375,.375,1.125
"J. Burger, 3B (R)",v^,G. Holmes (R),TEX @ ATL,1.6,60%,20%,5,3,0,2,0,.600,.600,2.400
"M. Harris, OF (L)",>^,N. Eovaldi (R),TEX @ ATL,1.6,50%,25%,8,3,0,0,0,.375,.375,.750
"T. Ward, OF (R)",^v,H. Brown (R),BAL @ HOU,n/a,57%,14%,10,3,1,0,4,.300,.500,.900
"C. Walker, 1B (R)",v^,B. Young (R),BAL @ HOU,n/a,33%,0%,9,3,1,1,0,.333,.333,1.111
"S. Perez, C (R)",^v,G. Marquez (R),SDN @ KCA,1.6,67%,33%,5,3,2,1,1,.600,.667,2.267
"W. Adames, SS (R)",^^,L. Gilbert (R),SFN @ SEA,1.2,100%,33%,5,3,1,2,1,.600,.667,2.667
"R. Arozarena, OF (R)",>^,R. Ray (L),SFN @ SEA,1.2,27%,12%,26,3,2,0,1,.115,.179,.410
"Z. Neto, SS (R)",v^,C. Mize (R),DET @ ANA,1.6,22%,11%,11,2,1,0,0,.182,.182,.455
"J. Walker, OF (R)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,3,2,0,0,0,.667,.667,1.334
"G. Perdomo, SS (B)",v>,A. Pallante (R),SLN @ ARI,n/a,43%,29%,9,2,1,0,1,.222,.300,.744
"E. Diaz, C (R)",v^,G. Holmes (R),TEX @ ATL,1.6,40%,20%,5,2,2,0,0,.400,.400,1.200
"J. Jung, 3B (R)",^^,G. Holmes (R),TEX @ ATL,1.6,100%,100%,2,2,0,0,0,1.000,1.000,2.000
"A. Riley, 3B (R)",^^,N. Eovaldi (R),TEX @ ATL,1.6,27%,0%,10,2,1,0,1,.200,.273,.573
"M. Olson, 1B (L)",v^,N. Eovaldi (R),TEX @ ATL,1.6,38%,6%,13,2,1,0,2,.154,.250,.481
"C. Simpson, CF (L)",>^,S. Gray (R),TBA @ BOS,1.0,67%,33%,3,2,1,0,0,.667,.667,1.667
"R. Jeffers, C (R)",^^,S. Imanaga (L),MIN @ CHN,1.4,67%,67%,3,2,1,0,0,.667,.667,1.667
"E. Suarez, 3B (R)",^^,R. Feltner (R),CIN @ COL,1.2,29%,0%,7,2,0,1,0,.286,.286,1.000
"H. Goodman, OF (R)",>>,H. Greene (R),CIN @ COL,1.2,60%,0%,5,2,0,0,0,.400,.400,.800
"E. De La Cruz, SS (B)",^^,R. Feltner (R),CIN @ COL,1.2,83%,67%,5,2,1,0,1,.400,.500,1.100
"Y. Diaz, C (R)",^^,B. Young (R),BAL @ HOU,n/a,33%,17%,9,2,0,1,0,.222,.222,.778
"I. Paredes, 3B (R)",>^,B. Young,BAL @ HOU,n/a,---,,3,2,0,0,0,.667,.667,1.334
"Y. Alvarez, DH (L)",^^,B. Young,BAL @ HOU,n/a,---,,2,2,0,1,1,1.000,1.000,3.500
"A. Rutschman, C (B)",vv,H. Brown (R),BAL @ HOU,n/a,67%,17%,5,2,0,1,1,.400,.500,1.500
"L. Thomas, OF (R)",^v,G. Marquez (R),SDN @ KCA,1.6,67%,33%,6,2,1,1,0,.333,.333,1.333
"L. Rengifo, 3B (B)",vv,N. Cameron (L),SDN @ KCA,1.6,100%,50%,2,2,1,1,0,1.000,1.000,4.000
"X. Bogaerts, 2B (R)",vv,N. Cameron (L),SDN @ KCA,1.6,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"A. Pages, OF (R)",^^,R. Weathers (L),LAN @ NYA,1.2,50%,50%,4,2,0,0,0,.500,.500,1.000
"R. McMahon, 3B (L)",vv,E. Sheehan (R),LAN @ NYA,1.2,40%,20%,5,2,1,0,0,.400,.400,1.000
"T. Hernandez, OF (R)",v^,R. Weathers (L),LAN @ NYA,1.2,33%,17%,6,2,0,1,0,.333,.333,1.166
"A. Bohm, 3B (R)",v^,N. McLean (R),NYN @ PHI,1.2,67%,0%,3,2,0,0,0,.667,.667,1.334
"V. Robles, OF (R)",v^,R. Ray (L),SFN @ SEA,1.2,38%,25%,6,2,0,0,0,.333,.375,.708
"C. Raleigh, C (B)",v^,R. Ray (L),SFN @ SEA,1.2,60%,60%,5,2,0,0,0,.400,.400,.800
"A. Kirk, C (R)",^^,S. Burke (R),CHA @ TOR,n/a,67%,67%,6,2,1,0,0,.333,.333,.833
"T. Tawa, 2B (R)",^>,A. Pallante,SLN @ ARI,n/a,---,,2,1,1,0,0,.500,.500,1.500
"K. Marte, 2B (B)",v>,A. Pallante (R),SLN @ ARI,n/a,0%,0%,6,1,0,0,0,.167,.167,.334
"M. Kepler, OF (L)",v>,A. Pallante (R),SLN @ ARI,n/a,33%,0%,6,1,0,0,0,.167,.167,.334
"N. Arenado, 3B (R)",^>,A. Pallante,SLN @ ARI,n/a,---,,3,1,0,0,0,.333,.333,.666
"D. Lile, RF (L)",vv,J. Lopez (L),WAS @ ATH,1.7,67%,33%,3,1,0,0,0,.333,.333,.666
"B. Nimmo, OF (L)",^^,G. Holmes (R),TEX @ ATL,1.6,20%,0%,5,1,0,0,0,.200,.200,.400
"M. Dubon, OF (R)",v^,N. Eovaldi (R),TEX @ ATL,1.6,27%,18%,12,1,1,0,1,.083,.143,.310
"E. Carter, OF (L)",^^,G. Holmes (R),TEX @ ATL,1.6,50%,50%,2,1,1,0,0,.500,.500,2.000
"D. Baldwin, C (L)",^^,N. Eovaldi (R),TEX @ ATL,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
"B. Lee, SS (B)",>^,S. Imanaga (L),MIN @ CHN,1.4,50%,25%,4,1,1,0,0,.250,.250,.750
"J. Bell, 1B (B)",>^,S. Imanaga (L),MIN @ CHN,1.4,33%,0%,3,1,0,1,0,.333,.333,1.666
"R. Lewis, 3B (R)",^^,S. Imanaga (L),MIN @ CHN,1.4,17%,17%,5,1,0,1,0,.200,.167,.967
"S. Kwan, OF (L)",^v,P. Skenes (R),PIT @ CLE,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"K. Manzardo, DH (L)",vv,P. Skenes (R),PIT @ CLE,1.2,33%,0%,3,1,0,1,0,.333,.333,1.666
"E. Tovar, SS (R)",v>,H. Greene (R),CIN @ COL,1.2,20%,0%,5,1,0,0,0,.200,.200,.400
"S. Steer, OF (R)",^^,R. Feltner (R),CIN @ COL,1.2,50%,0%,4,1,0,0,2,.250,.500,.750
"M. Moniak, OF (L)",v>,H. Greene (R),CIN @ COL,1.2,33%,0%,3,1,0,0,0,.333,.333,.666
"T. Friedl, OF (L)",v^,R. Feltner (R),CIN @ COL,1.2,67%,67%,3,1,0,0,0,.333,.333,.666
"J. McCarthy, OF (L)",^>,H. Greene (R),CIN @ COL,1.2,43%,14%,5,1,1,0,2,.200,.429,.829
"T. Stephenson, C (R)",v^,R. Feltner (R),CIN @ COL,1.2,33%,0%,5,1,0,0,0,.200,.200,.400
"C. Smith, OF (R)",v^,B. Young (R),BAL @ HOU,n/a,0%,0%,5,1,0,1,0,.200,.200,1.000
"C. Cowser, OF (L)",vv,H. Brown (R),BAL @ HOU,n/a,33%,0%,3,1,0,1,0,.333,.333,1.666
"M. Massey, 2B (L)",^v,G. Marquez (R),SDN @ KCA,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
"T. France, 1B (R)",^v,N. Cameron (L),SDN @ KCA,1.6,11%,11%,9,1,0,0,0,.111,.111,.222
