Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"T. Turner, SS (R)",v>,S. Alcantara (R),PHI @ MIA,n/a,48%,21%,44,17,2,2,2,.386,.413,.981
"F. Lindor, SS (B)",^^,C. Sale (L),ATL @ NYN,1.6,46%,23%,41,16,2,2,1,.390,.405,.990
"B. Harper, 1B (L)",v>,S. Alcantara (R),PHI @ MIA,n/a,50%,22%,46,15,4,3,9,.326,.421,1.030
"A. Bohm, 3B (R)",^>,S. Alcantara (R),PHI @ MIA,n/a,53%,35%,35,13,3,0,2,.371,.405,.891
"J. Ramirez, 3B (B)",v^,B. Singer (R),CLE @ CIN,1.6,54%,19%,31,12,2,3,7,.387,.525,1.267
"J. Realmuto, C (R)",^>,S. Alcantara (R),PHI @ MIA,n/a,30%,15%,39,12,2,2,0,.308,.308,.821
"T. Edman, OF (B)",vv,L. Castillo (R),SEA @ LAN,1.5,52%,27%,31,10,2,0,2,.323,.364,.751
"K. Schwarber, DH (L)",^>,S. Alcantara (R),PHI @ MIA,n/a,39%,20%,42,10,3,0,8,.238,.373,.683
"S. Kwan, OF (L)",^^,B. Singer (R),CLE @ CIN,1.6,57%,23%,27,9,1,0,3,.333,.419,.789
"G. Torres, 2B (R)",vv,D. Kremer (R),BAL @ DET,1.7,41%,22%,29,8,2,0,2,.276,.323,.668
"B. Stott, 2B (L)",^>,S. Alcantara (R),PHI @ MIA,n/a,36%,21%,33,8,2,0,1,.242,.250,.553
"J. Pena, SS (R)",^v,R. Detmers (L),HOU @ ANA,1.6,50%,9%,20,7,1,0,2,.350,.409,.809
"J. Altuve, 2B (R)",vv,R. Detmers (L),HOU @ ANA,1.6,52%,14%,24,7,0,2,2,.292,.370,.912
"B. Marsh, OF (L)",v>,S. Alcantara (R),PHI @ MIA,n/a,50%,29%,27,7,3,0,0,.259,.259,.629
"J. Polanco, 1B (B)",v^,C. Sale (L),ATL @ NYN,1.6,43%,29%,19,7,1,0,0,.368,.381,.802
"K. Manzardo, DH (L)",>^,B. Singer (R),CLE @ CIN,1.6,71%,57%,9,6,3,1,0,.667,.667,2.000
"M. Semien, 2B (R)",^^,C. Sale (L),ATL @ NYN,1.6,55%,15%,18,6,0,3,2,.333,.400,1.233
