Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"T. Ward, OF (R)",vv,F. Valdez (L),DET @ SEA,1.4,54%,14%,34,15,2,0,3,.441,.474,1.003
"B. Witt, SS (R)",vv,B. Ober (R),MIN @ KCA,1.4,46%,21%,28,12,4,1,0,.429,.429,1.179
"W. Contreras, 1B (R)",^v,L. Castillo (R),CHA @ BOS,1.6,50%,17%,22,10,4,1,3,.455,.538,1.311
"T. Turner, SS (R)",vv,M. Mikolas (R),WAS @ PHI,1.6,44%,24%,30,10,4,0,0,.333,.333,.800
"K. Marte, 2B (B)",vv,W. Buehler (R),SDN @ ARI,n/a,47%,10%,30,9,2,0,3,.300,.364,.764
"B. Harper, 1B (L)",^v,M. Mikolas (R),WAS @ PHI,1.6,54%,33%,26,9,2,2,1,.346,.370,1.024
"M. Garver, C (R)",vv,F. Valdez (L),DET @ SEA,1.4,50%,8%,37,9,1,1,5,.243,.349,.700
"J. Rodriguez, OF (R)",^v,F. Valdez (L),DET @ SEA,1.4,42%,12%,33,9,0,1,5,.273,.385,.749
"S. Perez, DH (R)",^v,B. Ober (R),MIN @ KCA,1.4,31%,16%,33,8,2,2,0,.242,.257,.742
"N. Arenado, 3B (R)",^v,W. Buehler (R),SDN @ ARI,n/a,31%,11%,36,7,2,2,1,.194,.216,.633
"J. Bell, DH (B)",^>,M. Wacha (R),MIN @ KCA,1.4,34%,14%,29,7,1,2,3,.241,.313,.796
"M. Ozuna, DH (R)",v^,D. May (R),PIT @ MIL,n/a,50%,13%,14,7,1,1,2,.500,.588,1.374
"A. Bohm, 3B (R)",vv,M. Mikolas (R),WAS @ PHI,1.6,53%,33%,18,7,2,1,1,.389,.421,1.088
"K. Isbel, OF (L)",vv,B. Ober (R),MIN @ KCA,1.4,65%,24%,15,6,0,1,2,.400,.471,1.071
"C. Abrams, SS (L)",>v,C. Sanchez (L),WAS @ PHI,1.6,39%,17%,19,6,0,0,1,.316,.381,.697
"K. Schwarber, DH (L)",vv,M. Mikolas (R),WAS @ PHI,1.6,29%,14%,34,6,1,1,3,.176,.243,.537
"C. Raleigh, C (B)",vv,F. Valdez (L),DET @ SEA,1.4,42%,19%,25,6,0,2,2,.240,.286,.766
"M. Yoshida, DH (L)",^v,L. Castillo (R),CHA @ BOS,1.6,88%,50%,8,5,3,0,0,.625,.625,1.750
"B. Marsh, OF (L)",vv,M. Mikolas (R),WAS @ PHI,1.6,50%,25%,12,5,1,0,1,.417,.429,.929
"R. Arozarena, OF (R)",^v,F. Valdez (L),DET @ SEA,1.4,40%,13%,20,5,3,1,4,.250,.375,1.025
"B. Stott, 2B (L)",^v,M. Mikolas (R),WAS @ PHI,1.6,35%,25%,22,4,2,0,0,.182,.174,.447
"J. Young, OF (R)",>v,C. Sanchez (L),WAS @ PHI,1.6,50%,10%,12,4,0,0,3,.333,.467,.800
"L. Arraez, 2B (L)",vv,M. Mikolas (R),WAS @ PHI,1.6,58%,25%,16,4,0,0,0,.250,.250,.500
"M. Kepler, OF (L)",vv,W. Buehler (R),SDN @ ARI,n/a,67%,67%,6,3,0,1,0,.500,.500,1.500
"R. Acuna, OF (R)",v^,J. Junk (R),MIA @ ATL,1.6,67%,33%,6,3,0,0,0,.500,.500,1.000
"J. Duran, OF (L)",^v,L. Castillo (R),CHA @ BOS,1.6,33%,25%,14,3,0,1,0,.214,.214,.643
"R. Grichuk, DH (R)",^^,R. Suarez (L),CHA @ BOS,1.6,50%,38%,9,3,1,0,1,.333,.400,.844
"A. Bregman, 3B (R)",v^,D. Cease (R),TOR @ CHN,1.4,27%,13%,16,3,2,0,0,.188,.188,.501
"N. Hoerner, 2B (R)",^^,D. Cease (R),TOR @ CHN,1.4,46%,15%,11,3,1,0,3,.273,.467,.831
"B. Lee, 3B (B)",v>,M. Wacha (R),MIN @ KCA,1.4,57%,43%,10,3,1,1,0,.300,.300,1.000
"N. Loftin, 3B (R)",vv,B. Ober (R),MIN @ KCA,1.4,50%,30%,12,3,2,0,1,.250,.308,.725
"K. Clemens, 1B (L)",v>,M. Wacha (R),MIN @ KCA,1.4,50%,0%,7,3,1,1,2,.429,.556,1.556
"J. Mangum, OF (B)",v^,D. May,PIT @ MIL,n/a,---,,5,3,0,0,0,.600,.600,1.200
"S. Horwitz, 1B (L)",v^,D. May (R),PIT @ MIL,n/a,67%,33%,7,3,0,0,2,.429,.556,.985
"D. Crews, OF (R)",vv,C. Sanchez (L),WAS @ PHI,1.6,0%,0%,5,3,0,0,0,.600,.600,1.200
"G. Torres, 2B (R)",^>,B. Miller (R),DET @ SEA,1.4,50%,38%,13,3,0,0,0,.231,.231,.462
"B. Donovan, 3B (L)",>v,F. Valdez (L),DET @ SEA,1.4,83%,33%,5,3,1,0,1,.600,.667,1.467
"S. Torkelson, 1B (R)",^>,B. Miller (R),DET @ SEA,1.4,60%,20%,9,3,0,0,0,.333,.333,.666
"I. Vargas, 1B (B)",vv,W. Buehler (R),SDN @ ARI,n/a,67%,33%,8,2,1,0,0,.250,.250,.625
"M. Dubon, OF (R)",v^,J. Junk (R),MIA @ ATL,1.6,50%,50%,4,2,1,0,0,.500,.500,1.250
"M. Olson, 1B (L)",^^,J. Junk (R),MIA @ ATL,1.6,50%,0%,5,2,0,0,0,.400,.400,.800
"O. Lopez, SS (R)",v>,M. Perez (L),MIA @ ATL,1.6,33%,33%,5,2,0,0,1,.400,.500,.900
"O. Albies, 2B (B)",^^,J. Junk (R),MIA @ ATL,1.6,0%,0%,5,2,0,0,0,.400,.400,.800
"T. Heineman, C (B)",>^,B. Young (R),ANA @ BAL,1.6,100%,50%,4,2,0,0,0,.500,.600,1.100
"B. Doyle, OF (R)",^^,R. Suarez (L),CHA @ BOS,1.6,45%,18%,9,2,1,0,2,.222,.364,.808
"C. Durbin, 3B (R)",^v,L. Castillo,CHA @ BOS,1.6,---,,2,2,1,0,0,1.000,1.000,2.500
"A. Kirk, C (R)",^v,D. Peterson (L),TOR @ CHN,1.4,40%,20%,5,2,1,0,0,.400,.400,1.000
"M. Busch, 1B (L)",^^,D. Cease (R),TOR @ CHN,1.4,44%,0%,10,2,0,2,1,.200,.273,1.073
"P. Crow-Armstrong, OF (L)",^^,D. Cease (R),TOR @ CHN,1.4,60%,40%,5,2,1,0,1,.400,.500,1.100
