Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Freeman, 1B (L)",vv,G. Cole (R),LAN @ NYA,1.6,36%,27%,26,9,4,1,2,.346,.414,1.068
"M. Betts, SS (R)",vv,G. Cole (R),LAN @ NYA,1.6,80%,33%,23,8,1,0,2,.348,.400,.791
"T. Hernandez, OF (R)",vv,G. Cole (R),LAN @ NYA,1.6,32%,7%,32,7,2,1,2,.219,.265,.640
"C. Carroll, OF (L)",v>,A. Pallante (R),SLN @ ARI,n/a,57%,0%,8,4,1,0,2,.500,.600,1.225
"M. Olson, 1B (L)",>v,C. Quantrill (R),TEX @ ATL,1.6,62%,8%,10,4,1,1,3,.400,.538,1.338
"S. Ohtani, DH (L)",^v,G. Cole (R),LAN @ NYA,1.6,38%,10%,27,4,1,1,1,.148,.179,.475
"I. Herrera, DH (R)",vv,M. Kelly (R),SLN @ ARI,n/a,33%,17%,8,3,0,0,1,.375,.444,.819
"O. Albies, 2B (B)",vv,C. Quantrill (R),TEX @ ATL,1.6,54%,31%,12,3,2,0,0,.250,.250,.750
"I. Paredes, 3B (R)",>^,K. Bradish (R),BAL @ HOU,1.6,29%,0%,12,3,1,1,1,.250,.357,.940
"G. Henderson, SS (L)",vv,S. Arrighetti (R),BAL @ HOU,1.6,67%,33%,6,3,1,1,0,.500,.500,1.667
"M. Andujar, OF (R)",>v,S. Lugo (R),SDN @ KCA,1.6,38%,25%,8,3,0,1,0,.375,.375,1.125
"W. Adames, SS (R)",v^,L. Gilbert (R),SFN @ SEA,1.4,100%,33%,5,3,1,2,1,.600,.667,2.667
"R. Greene, OF (L)",vv,R. Detmers (L),DET @ ANA,1.5,75%,0%,3,2,0,0,1,.667,.750,1.417
"M. Winn, SS (R)",vv,M. Kelly (R),SLN @ ARI,n/a,17%,0%,9,2,0,0,0,.222,.222,.444
"N. Church, LF (L)",vv,M. Kelly,SLN @ ARI,n/a,---,,2,2,0,0,0,1.000,1.000,2.000
"G. Perdomo, SS (B)",^>,A. Pallante (R),SLN @ ARI,n/a,43%,29%,9,2,1,0,1,.222,.300,.744
"A. Burleson, OF (L)",>v,M. Kelly (R),SLN @ ARI,n/a,44%,22%,10,2,0,0,2,.200,.333,.533
"L. Nootbaar, OF (L)",>v,M. Kelly (R),SLN @ ARI,n/a,36%,9%,11,2,0,1,3,.182,.357,.812
"J. Wetherholt, SS (L)",vv,M. Kelly,SLN @ ARI,n/a,---,,3,2,0,0,0,.667,.667,1.334
"B. Nimmo, OF (L)",^^,C. Sale (L),TEX @ ATL,1.6,33%,11%,7,2,0,0,1,.286,.375,.661
"M. Harris, OF (L)",vv,C. Quantrill (R),TEX @ ATL,1.6,33%,33%,6,2,2,0,0,.333,.333,1.000
"J. Bell, 1B (B)",^^,C. Rea (R),MIN @ CHN,1.6,80%,20%,4,2,1,0,1,.500,.600,1.350
"A. Bregman, 3B (R)",v^,T. Bradley (R),MIN @ CHN,1.6,57%,0%,6,2,0,2,1,.333,.429,1.762
"N. Hoerner, 2B (R)",v^,T. Bradley (R),MIN @ CHN,1.6,33%,33%,6,2,0,0,0,.333,.333,.666
"B. Lowe, 2B (L)",>v,G. Williams (R),PIT @ CLE,1.5,45%,27%,11,2,0,1,0,.182,.182,.637
"P. Bailey, C (B)",^>,J. Jones (R),PIT @ CLE,1.5,40%,40%,5,2,1,0,0,.400,.400,1.000
"R. O'Hearn, 1B (L)",^v,G. Williams (R),PIT @ CLE,1.5,50%,17%,5,2,1,0,1,.400,.500,1.100
"M. Moniak, OF (L)",v^,B. Singer (R),CIN @ COL,1.0,67%,33%,3,2,1,0,0,.667,.667,1.667
"T. Freeman, OF (R)",v^,B. Singer (R),CIN @ COL,1.0,83%,33%,5,2,0,0,0,.400,.333,.733
"L. Wade, 1B (L)",v^,K. Bradish (R),BAL @ HOU,1.6,100%,0%,2,2,2,0,1,1.000,1.000,3.000
"B. Witt, SS (R)",v^,M. King (R),SDN @ KCA,1.6,43%,29%,7,2,0,0,0,.286,.286,.572
"S. Perez, C (R)",v^,M. King (R),SDN @ KCA,1.6,20%,10%,10,2,1,0,0,.200,.200,.500
"T. France, 1B (R)",vv,S. Lugo (R),SDN @ KCA,1.6,80%,20%,4,2,0,0,1,.500,.600,1.100
"G. Sanchez, DH (R)",^^,S. Alcantara (R),MIA @ MIL,n/a,25%,17%,14,2,0,0,1,.143,.200,.343
"G. Mitchell, OF (L)",^^,S. Alcantara (R),MIA @ MIL,n/a,67%,33%,4,2,1,0,1,.500,.600,1.350
"J. Adell, OF (R)",^^,T. Melton (R),DET @ ANA,1.5,100%,0%,2,1,0,1,0,.500,.500,2.500
"D. Dingler, C (R)",vv,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"M. Vierling, OF (R)",vv,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"Z. McKinstry, SS (L)",>v,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"T. Tawa, 2B (R)",>>,A. Pallante,SLN @ ARI,n/a,---,,2,1,1,0,0,.500,.500,1.500
"K. Marte, 2B (B)",v>,A. Pallante (R),SLN @ ARI,n/a,0%,0%,6,1,0,0,0,.167,.167,.334
"J. Walker, OF (R)",^v,M. Kelly (R),SLN @ ARI,n/a,44%,22%,10,1,1,0,2,.100,.250,.450
"M. Kepler, OF (L)",^>,A. Pallante (R),SLN @ ARI,n/a,33%,0%,6,1,0,0,0,.167,.167,.334
"N. Arenado, 3B (R)",^>,A. Pallante,SLN @ ARI,n/a,---,,3,1,0,0,0,.333,.333,.666
"E. Diaz, C (R)",v^,C. Sale (L),TEX @ ATL,1.6,25%,25%,4,1,0,0,0,.250,.250,.500
"A. Riley, 3B (R)",vv,C. Quantrill (R),TEX @ ATL,1.6,43%,29%,7,1,0,0,0,.143,.143,.286
"M. Dubon, OF (R)",vv,C. Quantrill (R),TEX @ ATL,1.6,20%,20%,5,1,0,0,0,.200,.200,.400
"D. Baldwin, C (L)",vv,C. Quantrill (R),TEX @ ATL,1.6,50%,0%,2,1,1,0,0,.500,.500,1.500
"W. Langford, OF (R)",^^,C. Sale (L),TEX @ ATL,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Busch, 1B (L)",>^,T. Bradley (R),MIN @ CHN,1.6,33%,0%,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",^^,C. Rea (R),MIN @ CHN,1.6,100%,100%,2,1,0,0,0,.500,.500,1.000
"S. Suzuki, OF (R)",^^,T. Bradley (R),MIN @ CHN,1.6,40%,0%,4,1,0,0,1,.250,.400,.650
"D. Swanson, SS (R)",v^,T. Bradley (R),MIN @ CHN,1.6,50%,0%,2,1,0,0,0,.500,.500,1.000
"K. Clemens, 1B (L)",>^,C. Rea (R),MIN @ CHN,1.6,40%,20%,5,1,0,1,0,.200,.200,1.000
"R. Jeffers, C (R)",^^,C. Rea (R),MIN @ CHN,1.6,67%,0%,3,1,1,0,0,.333,.333,1.000
"J. Mangum, OF (B)",^v,G. Williams (R),PIT @ CLE,1.5,67%,67%,3,1,1,0,0,.333,.333,1.000
"H. Goodman, OF (R)",^^,B. Singer (R),CIN @ COL,1.0,33%,33%,3,1,1,0,0,.333,.333,1.333
"J. Pena, SS (R)",v^,K. Bradish (R),BAL @ HOU,1.6,30%,30%,9,1,0,0,0,.111,.111,.222
"T. Ward, OF (R)",^v,S. Arrighetti (R),BAL @ HOU,1.6,33%,17%,6,1,0,0,0,.167,.167,.334
"C. Cowser, OF (L)",vv,S. Arrighetti (R),BAL @ HOU,1.6,17%,17%,6,1,0,0,0,.167,.167,.334
"C. Vazquez, C (R)",v^,K. Bradish (R),BAL @ HOU,1.6,20%,10%,10,1,0,0,0,.100,.100,.200
"S. Basallo, C (L)",vv,S. Arrighetti (R),BAL @ HOU,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
