Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Lindor, SS (B)",^>,M. Perez (L),NYN @ ATL,1.6,60%,32%,19,8,1,0,5,.421,.542,1.016
"S. Kwan, OF (L)",^^,E. Fedde (R),CHA @ CLE,1.2,67%,44%,11,7,0,1,0,.636,.636,1.545
"B. Turang, 2B (L)",^^,E. Rodriguez (L),MIL @ ARI,n/a,86%,43%,10,6,2,0,0,.600,.600,1.400
"G. Sanchez, DH (R)",^^,E. Rodriguez (L),MIL @ ARI,n/a,59%,15%,24,6,1,2,8,.250,.438,.980
"B. Bichette, 3B (R)",v>,M. Perez (L),NYN @ ATL,1.6,75%,50%,10,5,2,0,1,.500,.545,1.245
"M. Winn, SS (R)",^^,J. Assad (R),SLN @ CHN,1.2,100%,33%,5,5,0,1,1,1.000,1.000,2.600
"N. Lopez, 2B (L)",^^,C. Mize (R),DET @ TEX,n/a,67%,40%,14,5,1,0,0,.357,.400,.829
"J. Soler, DH (R)",v^,R. Suarez (L),BOS @ ANA,1.6,42%,11%,15,4,0,2,2,.267,.368,1.035
"J. Soto, OF (L)",^>,M. Perez (L),NYN @ ATL,1.6,60%,20%,10,4,0,1,1,.400,.455,1.155
"N. Hoerner, 2B (R)",vv,M. Liberatore (L),SLN @ CHN,1.2,78%,33%,11,4,1,0,1,.364,.417,.872
"E. Suarez, 3B (R)",vv,K. Bradish (R),BAL @ CIN,1.6,63%,50%,8,4,1,0,0,.500,.500,1.125
"L. Thomas, OF (R)",vv,A. Nola (R),PHI @ KCA,1.4,38%,13%,16,4,2,1,0,.250,.250,.813
"K. Tucker, OF (L)",^>,J. Sears (L),SDN @ LAN,1.7,26%,0%,18,4,1,2,0,.222,.211,.822
"S. Ohtani, DH (L)",v>,J. Sears (L),SDN @ LAN,1.7,63%,25%,8,4,2,0,0,.500,.500,1.250
"J. Naylor, 1B (L)",vv,T. Yesavage,TOR @ SEA,1.0,---,,5,4,0,1,0,.800,.800,2.200
