Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"S. Perez, C (R)",>v,B. Ober (R),KCA @ MIN,1.6,31%,16%,30,8,2,2,0,.267,.281,.814
"C. Mullins, OF (L)",^^,N. Eovaldi (R),TEX @ TBA,n/a,32%,6%,36,8,3,0,1,.222,.243,.549
"M. Harris, OF (L)",^v,J. Irvin (R),WAS @ ATL,1.6,55%,40%,22,7,2,0,2,.318,.375,.784
"T. France, 1B (R)",^^,R. Ray (L),SFN @ SDN,1.2,56%,38%,15,7,1,2,0,.467,.500,1.433
"I. Happ, OF (B)",v>,A. Pallante (R),CHN @ SLN,1.4,59%,24%,18,7,3,1,4,.389,.500,1.222
"M. Busch, 1B (L)",v>,A. Pallante (R),CHN @ SLN,1.4,100%,75%,9,7,1,2,0,.778,.778,2.334
"V. Pasquantino, 1B (L)",>v,B. Ober (R),KCA @ MIN,1.6,65%,35%,18,6,1,0,2,.333,.400,.789
"W. Adames, SS (R)",v>,G. Marquez (R),SFN @ SDN,1.2,31%,0%,13,6,0,4,0,.462,.467,1.852
"L. Rengifo, 3B (B)",^^,R. Ray (L),SFN @ SDN,1.2,62%,23%,11,6,1,2,0,.545,.583,1.765
"M. Machado, 3B (R)",^^,R. Ray (L),SFN @ SDN,1.2,54%,7%,22,6,0,3,6,.273,.429,1.111
"X. Bogaerts, 2B (R)",v^,R. Ray (L),SFN @ SDN,1.2,46%,13%,21,6,3,1,3,.286,.375,.946
"S. Suzuki, OF (R)",^>,A. Pallante (R),CHN @ SLN,1.4,56%,33%,12,6,2,0,2,.500,.571,1.238
"M. Winn, SS (R)",^^,S. Imanaga (L),CHN @ SLN,1.4,50%,8%,16,5,0,1,0,.313,.313,.813
"C. Kelly, C (R)",v>,A. Pallante (R),CHN @ SLN,1.4,100%,25%,8,5,0,0,0,.625,.625,1.250
"Y. Diaz, 1B (R)",v^,N. Eovaldi (R),TEX @ TBA,n/a,48%,28%,26,5,0,0,2,.192,.250,.442
"M. Olson, 1B (L)",vv,J. Irvin (R),WAS @ ATL,1.6,41%,12%,19,4,0,2,2,.211,.286,.812
"S. Ohtani, DH (L)",^v,B. Miller (R),SEA @ LAN,1.6,44%,44%,9,4,2,0,0,.444,.444,1.222
"R. Jeffers, C (R)",^v,N. Cameron (L),KCA @ MIN,1.6,50%,50%,8,4,2,0,0,.500,.500,1.250
"N. Hoerner, 2B (R)",^>,A. Pallante (R),CHN @ SLN,1.4,63%,13%,11,4,1,1,2,.364,.462,1.189
"J. Duran, OF (L)",>v,M. Barnett (R),BOS @ ATH,1.8,67%,17%,5,3,1,0,1,.600,.667,1.467
"A. Riley, 3B (R)",vv,J. Irvin (R),WAS @ ATL,1.6,45%,9%,13,3,0,0,2,.231,.333,.564
"R. Acuna, OF (R)",vv,J. Irvin (R),WAS @ ATL,1.6,100%,60%,8,3,1,0,0,.375,.500,1.125
"F. Freeman, 1B (L)",^v,B. Miller (R),SEA @ LAN,1.6,71%,29%,5,3,1,1,2,.600,.714,2.114
"A. Martin, OF (R)",vv,N. Cameron (L),KCA @ MIN,1.6,100%,100%,8,3,0,0,1,.375,.444,.819
"N. Loftin, 2B (R)",^v,B. Ober (R),KCA @ MIN,1.6,50%,30%,9,3,2,0,1,.333,.400,.956
"B. Bichette, 3B (R)",>^,E. Perez (R),MIA @ NYN,1.2,60%,40%,8,3,1,0,0,.375,.375,.875
"R. Devers, 1B (L)",^>,G. Marquez (R),SFN @ SDN,1.2,44%,0%,10,3,1,0,1,.300,.364,.764
"I. Herrera, DH (R)",>^,S. Imanaga (L),CHN @ SLN,1.4,50%,33%,10,3,0,1,0,.300,.364,.964
"J. Wetherholt, SS (L)",v^,S. Imanaga,CHN @ SLN,1.4,---,,5,3,2,1,1,.600,.667,2.267
"J. McNeil, 2B (L)",^^,S. Gray (R),BOS @ ATH,1.8,38%,0%,8,2,1,0,0,.250,.250,.625
"J. Wilson, SS (R)",v^,S. Gray (R),BOS @ ATH,1.8,50%,50%,3,2,0,0,0,.667,.667,1.334
"K. Ruiz, C (B)",v^,G. Holmes (R),WAS @ ATL,1.6,25%,0%,6,2,1,0,0,.333,.333,.833
"J. Vivas, 2B (L)",>^,G. Holmes (R),WAS @ ATL,1.6,0%,0%,4,2,0,1,0,.500,.600,1.850
"L. Garcia, 1B (L)",^^,G. Holmes (R),WAS @ ATL,1.6,75%,25%,7,2,1,0,0,.286,.286,.715
"O. Albies, 2B (B)",^v,J. Irvin (R),WAS @ ATL,1.6,54%,23%,15,2,1,0,2,.133,.235,.435
"E. De La Cruz, SS (B)",^>,H. Barco (L),PIT @ CIN,1.6,100%,100%,2,2,0,1,0,1.000,1.000,3.500
"B. Lee, SS (B)",vv,N. Cameron (L),KCA @ MIN,1.6,17%,0%,11,2,0,0,0,.182,.182,.364
"R. Lewis, 3B (R)",vv,N. Cameron (L),KCA @ MIN,1.6,0%,0%,10,2,1,0,0,.200,.200,.500
"M. Massey, 2B (L)",>v,B. Ober (R),KCA @ MIN,1.6,29%,21%,14,2,0,1,0,.143,.143,.500
"J. Lee, OF (L)",^>,G. Marquez (R),SFN @ SDN,1.2,25%,25%,6,2,2,0,0,.333,.333,1.166
"H. Ramos, OF (R)",v>,G. Marquez (R),SFN @ SDN,1.2,50%,0%,7,2,0,1,1,.286,.375,1.089
"A. Bregman, 3B (R)",^>,A. Pallante (R),CHN @ SLN,1.4,60%,0%,6,2,0,0,3,.333,.600,.933
"D. Swanson, SS (R)",>>,A. Pallante (R),CHN @ SLN,1.4,33%,8%,16,2,0,0,0,.125,.125,.250
"C. Wong, C (R)",vv,M. Barnett (R),BOS @ ATH,1.8,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Heim, C (B)",v^,S. Gray (R),BOS @ ATH,1.8,50%,0%,4,1,0,0,0,.250,.250,.500
"D. Walton, 3B (L)",v^,S. Gray (R),BOS @ ATH,1.8,50%,0%,3,1,0,0,1,.333,.500,.833
"L. Butler, OF (L)",v^,S. Gray (R),BOS @ ATH,1.8,50%,13%,5,1,0,0,2,.200,.429,.629
"C. Rafaela, OF (R)",^v,M. Barnett (R),BOS @ ATH,1.8,50%,0%,2,1,0,0,0,.500,.500,1.000
"M. Yoshida, DH (L)",vv,M. Barnett (R),BOS @ ATH,1.8,75%,50%,3,1,0,0,1,.333,.500,.833
"D. Lile, RF (L)",v^,G. Holmes,WAS @ ATL,1.6,---,,2,1,1,0,0,.500,.500,2.000
"J. Tena, 3B (L)",^^,G. Holmes (R),WAS @ ATL,1.6,33%,33%,6,1,0,0,0,.167,.167,.334
"J. Wood, OF (L)",^^,G. Holmes (R),WAS @ ATL,1.6,67%,33%,4,1,0,1,2,.250,.500,1.500
"D. Crews, OF (R)",^^,G. Holmes (R),WAS @ ATL,1.6,100%,50%,3,1,0,1,1,.333,.500,1.833
"D. Baldwin, C (L)",^v,J. Irvin (R),WAS @ ATL,1.6,0%,0%,5,1,0,0,0,.200,.200,.400
"B. Rice, 1B (L)",v^,S. Burke,NYA @ CHA,1.2,---,,3,1,0,0,0,.333,.333,.666
"L. Acuna, CF (R)",^v,R. Weathers,NYA @ CHA,1.2,---,,2,1,0,0,0,.500,.500,1.000
