Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Freeman, 1B (L)",v^,Z. Wheeler (R),LAN @ PHI,1.6,56%,24%,57,22,4,3,15,.386,.507,1.121
"M. Rojas, SS (R)",^^,Z. Wheeler (R),LAN @ PHI,1.6,39%,15%,32,9,1,2,1,.281,.303,.834
"A. Riley, 3B (R)",^v,W. Buehler (R),SDN @ ATL,1.4,56%,44%,18,7,1,1,0,.389,.389,1.000
"O. Albies, 2B (B)",>v,W. Buehler (R),SDN @ ATL,1.4,38%,15%,25,7,2,0,1,.280,.308,.668
"Y. Diaz, 1B (R)",vv,K. Gausman (R),TBA @ TOR,n/a,64%,14%,18,7,0,1,2,.389,.450,1.006
"C. Simpson, CF (L)",>v,K. Gausman (R),TBA @ TOR,n/a,50%,50%,12,7,2,0,0,.583,.583,1.333
"M. Yastrzemski, OF (L)",^v,W. Buehler (R),SDN @ ATL,1.4,32%,11%,30,6,2,0,2,.200,.242,.542
"V. Guerrero, 1B (R)",vv,D. Rasmussen (R),TBA @ TOR,n/a,36%,20%,27,6,2,1,1,.222,.250,.657
"J. Aranda, 1B (L)",vv,K. Gausman (R),TBA @ TOR,n/a,40%,20%,10,5,0,1,0,.500,.455,1.255
"C. Mullins, OF (L)",vv,K. Gausman (R),TBA @ TOR,n/a,41%,29%,20,5,1,0,0,.250,.250,.550
"X. Bogaerts, 2B (R)",v^,R. Lopez (R),SDN @ ATL,1.4,33%,7%,15,4,1,0,0,.267,.267,.600
"A. Rutschman, C (B)",v^,R. Suarez (L),BAL @ BOS,1.5,56%,11%,8,4,1,1,1,.500,.556,1.556
"B. Lowe, 2B (L)",vv,W. Warren (R),PIT @ NYA,1.5,57%,57%,7,4,1,0,0,.571,.571,1.285
"S. Ohtani, DH (L)",^^,Z. Wheeler (R),LAN @ PHI,1.6,83%,0%,6,4,0,1,3,.667,.778,1.945
"T. Walls, SS (B)",^v,K. Gausman (R),TBA @ TOR,n/a,44%,22%,11,4,1,0,0,.364,.364,.909
"J. Caminero, 3B (R)",^v,K. Gausman (R),TBA @ TOR,n/a,44%,22%,13,4,0,0,2,.308,.400,.708
"R. Palacios, OF (L)",vv,K. Gausman (R),TBA @ TOR,n/a,60%,20%,10,4,0,0,0,.400,.400,.800
"M. Harris, OF (L)",^v,W. Buehler (R),SDN @ ATL,1.4,67%,33%,5,3,0,0,1,.600,.667,1.267
"J. Merrill, OF (L)",v^,R. Lopez (R),SDN @ ATL,1.4,50%,25%,8,3,0,0,0,.375,.375,.750
"M. Andujar, OF (R)",v^,R. Lopez (R),SDN @ ATL,1.4,44%,33%,8,3,1,1,0,.375,.444,1.319
"M. Machado, 3B (R)",^^,R. Lopez (R),SDN @ ATL,1.4,50%,33%,12,3,1,0,0,.250,.250,.583
"P. Alonso, 1B (R)",v^,R. Suarez (L),BAL @ BOS,1.5,50%,7%,21,3,2,0,9,.143,.400,.638
"R. O'Hearn, 1B (L)",>v,W. Warren (R),PIT @ NYA,1.5,60%,20%,5,3,0,1,0,.600,.600,1.800
"M. Muncy, 3B (L)",^^,Z. Wheeler (R),LAN @ PHI,1.6,42%,8%,11,3,0,2,3,.273,.429,1.247
"T. Edman, OF (B)",^^,Z. Wheeler (R),LAN @ PHI,1.6,33%,17%,14,3,0,0,0,.214,.214,.428
"T. Hernandez, OF (R)",v^,Z. Wheeler (R),LAN @ PHI,1.6,45%,18%,10,3,0,2,1,.300,.364,1.264
"A. Kirk, C (R)",^v,D. Rasmussen (R),TBA @ TOR,n/a,50%,21%,13,3,0,0,1,.231,.286,.517
"D. Varsho, OF (L)",vv,D. Rasmussen (R),TBA @ TOR,n/a,33%,17%,11,3,0,0,1,.273,.333,.606
"A. Gimenez, 2B (L)",vv,D. Rasmussen (R),TBA @ TOR,n/a,0%,0%,5,3,0,1,0,.600,.600,1.800
"N. Schanuel, 1B (L)",^v,M. Liberatore (L),SLN @ ANA,1.6,50%,25%,4,2,1,0,0,.500,.500,1.250
"M. Olson, 1B (L)",^v,W. Buehler (R),SDN @ ATL,1.4,45%,18%,8,2,1,0,3,.250,.455,.830
"F. Fermin, C (R)",^^,R. Lopez (R),SDN @ ATL,1.4,67%,33%,3,2,0,0,0,.667,.667,1.334
"G. Sheets, 1B (L)",v^,R. Lopez (R),SDN @ ATL,1.4,67%,17%,5,2,0,0,1,.400,.500,.900
"C. Mayo, 3B (R)",^^,R. Suarez (L),BAL @ BOS,1.5,67%,0%,3,2,0,1,0,.667,.667,2.334
"J. Duran, OF (L)",v^,K. Bradish (R),BAL @ BOS,1.5,25%,25%,11,2,1,1,0,.182,.182,.727
"G. Henderson, SS (L)",^^,R. Suarez (L),BAL @ BOS,1.5,33%,17%,6,2,0,0,0,.333,.333,.666
"W. Contreras, 1B (R)",^^,K. Bradish (R),BAL @ BOS,1.5,100%,0%,4,2,0,2,2,.500,.667,2.667
"D. Swanson, SS (R)",v^,F. Valdez (L),DET @ CHN,1.1,67%,33%,6,2,0,0,2,.333,.500,.833
"B. Lee, SS (B)",>^,P. Messick (L),MIN @ CLE,1.2,33%,0%,6,2,0,0,0,.333,.333,.666
"A. Martin, OF (R)",v^,P. Messick (L),MIN @ CLE,1.2,33%,0%,6,2,1,0,0,.333,.333,.833
"L. Keaschall, 2B (R)",^^,P. Messick (L),MIN @ CLE,1.2,33%,0%,6,2,1,0,0,.333,.333,.833
