Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Altuve, 2B (R)",^^,D. Kremer (R),BAL @ HOU,n/a,60%,40%,20,9,3,1,0,.450,.450,1.200
"F. Freeman, 1B (L)",vv,G. Cole (R),LAN @ NYA,1.6,36%,27%,26,9,4,1,2,.346,.414,1.068
"M. Betts, SS (R)",vv,G. Cole (R),LAN @ NYA,1.6,80%,33%,23,8,1,0,2,.348,.400,.791
"T. Hernandez, OF (R)",vv,G. Cole (R),LAN @ NYA,1.6,32%,7%,32,7,2,1,2,.219,.265,.640
"M. Olson, 1B (L)",v^,C. Quantrill (R),TEX @ ATL,1.6,62%,8%,10,4,1,1,3,.400,.538,1.338
"S. Ohtani, DH (L)",^v,G. Cole (R),LAN @ NYA,1.6,38%,10%,27,4,1,1,1,.148,.179,.475
"I. Herrera, DH (R)",vv,M. Kelly (R),SLN @ ARI,n/a,33%,17%,8,3,0,0,1,.375,.444,.819
"O. Albies, 2B (B)",v^,C. Quantrill (R),TEX @ ATL,1.6,54%,31%,12,3,2,0,0,.250,.250,.750
"C. Rafaela, OF (R)",v^,M. Englert (R),TBA @ BOS,1.6,67%,0%,5,3,0,0,0,.600,.600,1.200
"Y. Alvarez, DH (L)",^^,D. Kremer (R),BAL @ HOU,n/a,60%,20%,7,3,0,0,3,.429,.600,1.029
"M. Andujar, OF (R)",>v,S. Lugo (R),SDN @ KCA,1.6,38%,25%,8,3,0,1,0,.375,.375,1.125
"R. Greene, OF (L)",^v,R. Detmers (L),DET @ ANA,1.5,75%,0%,3,2,0,0,1,.667,.750,1.417
"M. Winn, SS (R)",vv,M. Kelly (R),SLN @ ARI,n/a,17%,0%,9,2,0,0,0,.222,.222,.444
"N. Church, LF (L)",vv,M. Kelly,SLN @ ARI,n/a,---,,2,2,0,0,0,1.000,1.000,2.000
"A. Burleson, OF (L)",^v,M. Kelly (R),SLN @ ARI,n/a,44%,22%,10,2,0,0,2,.200,.333,.533
"L. Nootbaar, OF (L)",^v,M. Kelly (R),SLN @ ARI,n/a,36%,9%,11,2,0,1,3,.182,.357,.812
"J. Wetherholt, SS (L)",vv,M. Kelly,SLN @ ARI,n/a,---,,3,2,0,0,0,.667,.667,1.334
"B. Nimmo, OF (L)",^^,C. Sale (L),TEX @ ATL,1.6,33%,11%,7,2,0,0,1,.286,.375,.661
"M. Harris, OF (L)",v^,C. Quantrill (R),TEX @ ATL,1.6,33%,33%,6,2,2,0,0,.333,.333,1.000
"J. Duran, OF (L)",v^,M. Englert (R),TBA @ BOS,1.6,67%,0%,3,2,0,0,1,.667,.750,1.417
"J. Bell, 1B (B)",v^,C. Rea (R),MIN @ CHN,1.6,80%,20%,4,2,1,0,1,.500,.600,1.350
"B. Lowe, 2B (L)",vv,G. Williams (R),PIT @ CLE,1.5,45%,27%,11,2,0,1,0,.182,.182,.637
"P. Bailey, C (B)",^>,J. Jones (R),PIT @ CLE,1.5,40%,40%,5,2,1,0,0,.400,.400,1.000
"R. O'Hearn, 1B (L)",vv,G. Williams (R),PIT @ CLE,1.5,50%,17%,5,2,1,0,1,.400,.500,1.100
"M. Moniak, OF (L)",v^,B. Singer (R),CIN @ COL,1.0,67%,33%,3,2,1,0,0,.667,.667,1.667
"T. Freeman, OF (R)",v^,B. Singer (R),CIN @ COL,1.0,83%,33%,5,2,0,0,0,.400,.333,.733
"Y. Diaz, C (R)",^^,D. Kremer (R),BAL @ HOU,n/a,56%,11%,9,2,0,1,0,.222,.222,.778
"P. Alonso, 1B (R)",^^,P. Lambert (R),BAL @ HOU,n/a,60%,20%,5,2,1,0,2,.400,.571,1.371
"B. Witt, SS (R)",>^,M. King (R),SDN @ KCA,1.6,43%,29%,7,2,0,0,0,.286,.286,.572
"S. Perez, C (R)",v^,M. King (R),SDN @ KCA,1.6,20%,10%,10,2,1,0,0,.200,.200,.500
"T. France, 1B (R)",^v,S. Lugo (R),SDN @ KCA,1.6,80%,20%,4,2,0,0,1,.500,.600,1.100
"G. Sanchez, DH (R)",^^,S. Alcantara (R),MIA @ MIL,n/a,25%,17%,14,2,0,0,1,.143,.200,.343
"G. Mitchell, OF (L)",^^,S. Alcantara (R),MIA @ MIL,n/a,67%,33%,4,2,1,0,1,.500,.600,1.350
"J. Lee, OF (L)",v^,B. Miller (R),SFN @ SEA,n/a,67%,33%,3,2,2,0,0,.667,.667,2.000
"W. Adames, SS (R)",v^,B. Miller (R),SFN @ SEA,n/a,50%,33%,5,2,0,0,1,.400,.500,.900
"J. Adell, OF (R)",^^,T. Melton (R),DET @ ANA,1.5,100%,0%,2,1,0,1,0,.500,.500,2.500
"D. Dingler, C (R)",vv,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"M. Vierling, OF (R)",vv,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"Z. McKinstry, SS (L)",vv,R. Detmers (L),DET @ ANA,1.5,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"J. Walker, OF (R)",^v,M. Kelly (R),SLN @ ARI,n/a,44%,22%,10,1,1,0,2,.100,.250,.450
"S. Langeliers, C (R)",v>,C. Cavalli (R),WAS @ ATH,1.6,33%,0%,3,1,0,0,0,.333,.333,.666
"E. Diaz, C (R)",v^,C. Sale (L),TEX @ ATL,1.6,25%,25%,4,1,0,0,0,.250,.250,.500
"A. Riley, 3B (R)",v^,C. Quantrill (R),TEX @ ATL,1.6,43%,29%,7,1,0,0,0,.143,.143,.286
"M. Dubon, OF (R)",v^,C. Quantrill (R),TEX @ ATL,1.6,20%,20%,5,1,0,0,0,.200,.200,.400
"D. Baldwin, C (L)",>^,C. Quantrill (R),TEX @ ATL,1.6,50%,0%,2,1,1,0,0,.500,.500,1.500
