Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Betts, SS (R)",v^,B. Pfaadt (R),ARI @ LAN,1.5,57%,30%,24,10,1,2,2,.417,.462,1.170
"I. Happ, OF (B)",v^,N. Lodolo (L),CHN @ CIN,1.3,44%,20%,23,8,5,1,1,.348,.400,1.096
"F. Freeman, 1B (L)",v^,B. Pfaadt (R),ARI @ LAN,1.5,48%,17%,24,8,3,1,2,.333,.385,.968
"J. McNeil, 2B (L)",v^,E. Fedde (R),ATH @ CHA,1.2,59%,18%,20,7,1,0,3,.350,.400,.800
"N. Hoerner, 2B (R)",v^,N. Lodolo (L),CHN @ CIN,1.3,45%,20%,19,7,1,0,1,.368,.400,.821
"W. Contreras, 1B (R)",^v,F. Peralta (R),BOS @ NYN,1.2,44%,15%,26,7,1,2,5,.269,.441,.979
"R. McMahon, 3B (L)",>v,M. Mikolas (R),NYA @ WAS,1.4,53%,18%,17,7,0,1,0,.412,.412,1.000
"H. Ramos, OF (R)",^v,K. Freeland (L),COL @ SFN,1.3,38%,25%,16,6,2,1,0,.375,.375,1.125
"S. Suzuki, OF (R)",^^,N. Lodolo (L),CHN @ CIN,1.3,68%,12%,15,5,3,0,10,.333,.600,1.133
"K. Marte, 2B (B)",v^,Y. Yamamoto (R),ARI @ LAN,1.5,50%,22%,18,5,1,1,3,.278,.381,.881
"T. Stephenson, C (R)",>^,J. Assad (R),CHN @ CIN,1.3,67%,33%,8,4,0,0,1,.500,.600,1.100
"P. Crow-Armstrong, OF (L)",^^,N. Lodolo (L),CHN @ CIN,1.3,50%,30%,9,4,0,0,1,.444,.500,.944
"S. Ohtani, DH (L)",^^,B. Pfaadt (R),ARI @ LAN,1.5,50%,28%,18,4,1,1,1,.222,.263,.707
"G. Perdomo, SS (B)",^^,Y. Yamamoto (R),ARI @ LAN,1.5,30%,10%,13,4,0,1,0,.308,.308,.846
"T. Hernandez, OF (R)",v^,B. Pfaadt (R),ARI @ LAN,1.5,58%,33%,12,4,1,1,0,.333,.333,1.083
"Z. Neto, SS (R)",^^,J. Ryan (R),ANA @ MIN,1.4,50%,38%,8,4,2,0,0,.500,.500,1.250
"H. Goodman, OF (R)",^v,T. Mahle (R),COL @ SFN,1.3,67%,0%,6,4,1,0,0,.667,.667,1.500
"J. Crawford, SS (L)",v^,G. Jax (R),SEA @ TBA,n/a,56%,11%,9,4,1,0,0,.444,.444,1.000
"J. Pederson, DH (L)",>^,P. Lambert (R),HOU @ TEX,n/a,50%,13%,14,4,1,2,4,.286,.474,1.260
"S. Steer, OF (R)",^^,J. Assad (R),CHN @ CIN,1.3,32%,5%,17,3,1,0,3,.176,.300,.535
"D. Swanson, SS (R)",v^,N. Lodolo (L),CHN @ CIN,1.3,31%,13%,16,3,1,2,0,.188,.188,.813
"E. De La Cruz, SS (B)",^^,J. Assad (R),CHN @ CIN,1.3,33%,13%,12,3,1,1,1,.250,.308,.891
"M. Muncy, 3B (L)",>^,B. Pfaadt (R),ARI @ LAN,1.5,47%,0%,18,3,2,0,1,.167,.200,.478
"K. Tucker, OF (L)",>^,B. Pfaadt (R),ARI @ LAN,1.5,67%,33%,5,3,1,1,1,.600,.714,2.114
"J. Duran, OF (L)",^v,F. Peralta (R),BOS @ NYN,1.2,60%,40%,5,3,0,0,0,.600,.600,1.200
"D. Varsho, OF (L)",vv,W. Buehler (R),TOR @ SDN,1.2,40%,20%,10,3,0,1,0,.300,.300,.900
"W. Adames, SS (R)",vv,K. Freeland (L),COL @ SFN,1.3,32%,9%,21,3,0,1,0,.143,.136,.422
"C. Schmitt, 2B (R)",^v,K. Freeland (L),COL @ SFN,1.3,40%,10%,8,3,1,1,1,.375,.400,1.400
"Y. Diaz, 1B (R)",^^,L. Gilbert (R),SEA @ TBA,n/a,58%,8%,10,3,0,0,2,.300,.417,.717
"C. Raleigh, C (B)",v^,G. Jax (R),SEA @ TBA,n/a,75%,0%,5,3,1,1,3,.600,.750,2.150
"R. Arozarena, OF (R)",^^,G. Jax (R),SEA @ TBA,n/a,57%,0%,6,3,0,1,1,.500,.571,1.571
"J. Chisholm, 2B (L)",>v,M. Mikolas (R),NYA @ WAS,1.4,86%,14%,5,3,1,0,2,.600,.714,1.514
"S. Perez, C (R)",^^,K. Bradish,KCA @ BAL,1.2,---,,3,2,0,0,0,.667,.667,1.334
"I. Collins, OF (B)",^^,K. Bradish,KCA @ BAL,1.2,---,,3,2,0,0,0,.667,.667,1.334
"J. Wilson, SS (R)",v^,E. Fedde,ATH @ CHA,1.2,---,,2,2,0,1,0,1.000,1.000,3.500
"C. Kelly, C (R)",>^,N. Lodolo (L),CHN @ CIN,1.3,57%,29%,7,2,0,0,0,.286,.286,.572
"M. Busch, 1B (L)",v^,N. Lodolo (L),CHN @ CIN,1.3,100%,100%,2,2,1,0,0,1.000,1.000,2.500
"T. Friedl, OF (L)",v^,J. Assad (R),CHN @ CIN,1.3,44%,13%,13,2,0,0,3,.154,.313,.467
"A. Bohm, 3B (R)",v^,C. Mize (R),PHI @ DET,1.4,67%,0%,3,2,0,1,0,.667,.667,2.334
"J. Jones, OF (R)",v^,C. Sanchez (L),PHI @ DET,1.4,40%,0%,5,2,0,0,0,.400,.400,.800
"B. Harper, 1B (L)",v^,C. Mize (R),PHI @ DET,1.4,67%,33%,3,2,2,0,0,.667,.667,2.000
"S. Torkelson, 1B (R)",^v,C. Sanchez (L),PHI @ DET,1.4,67%,67%,3,2,0,0,0,.667,.667,1.334
"T. Edman, OF (B)",^^,B. Pfaadt (R),ARI @ LAN,1.5,57%,14%,7,2,0,0,0,.286,.286,.572
"G. Moreno, C (R)",^^,Y. Yamamoto (R),ARI @ LAN,1.5,27%,9%,12,2,0,1,1,.167,.231,.648
"C. Carroll, OF (L)",v^,Y. Yamamoto (R),ARI @ LAN,1.5,24%,12%,20,2,0,0,0,.100,.100,.200
"J. Lowe, OF (L)",v^,J. Ryan (R),ANA @ MIN,1.4,30%,30%,10,2,0,0,0,.200,.200,.400
"J. Soler, DH (R)",v^,J. Ryan (R),ANA @ MIN,1.4,67%,67%,3,2,1,0,0,.667,.667,2.000
"C. Rafaela, OF (R)",^v,F. Peralta (R),BOS @ NYN,1.2,100%,0%,2,2,0,1,0,1.000,1.000,3.500
"B. Turang, 2B (L)",^v,B. Chandler (R),MIL @ PIT,1.6,67%,0%,3,2,0,0,0,.667,.667,1.334
"R. O'Hearn, 1B (L)",^^,S. Drohan,MIL @ PIT,1.6,---,,2,2,1,0,0,1.000,1.000,2.500
"E. Julien, 2B (L)",^v,T. Mahle (R),COL @ SFN,1.3,100%,0%,4,2,0,0,0,.500,.500,1.000
"R. Devers, 1B (L)",^v,K. Freeland (L),COL @ SFN,1.3,43%,14%,7,2,0,2,0,.286,.286,1.429
"D. Baldwin, C (L)",vv,M. Liberatore (L),ATL @ SLN,1.4,100%,100%,5,2,0,0,0,.400,.400,.800
"C. Young, 2B (L)",>^,G. Jax (R),SEA @ TBA,n/a,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"E. Duran, 3B (R)",^^,P. Lambert (R),HOU @ TEX,n/a,100%,100%,4,2,1,0,0,.500,.500,1.250
"C. Bellinger, OF (L)",vv,M. Mikolas (R),NYA @ WAS,1.4,17%,8%,23,2,0,0,1,.087,.125,.212
"B. Witt, SS (R)",>^,K. Bradish,KCA @ BAL,1.2,---,,3,1,0,0,0,.333,.333,.666
"T. Ward, OF (R)",^v,N. Cameron (L),KCA @ BAL,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"C. Jensen, C (L)",v^,K. Bradish,KCA @ BAL,1.2,---,,3,1,0,0,0,.333,.333,.666
"J. Caglianone, RF (L)",^^,K. Bradish,KCA @ BAL,1.2,---,,2,1,0,1,1,.500,.667,2.667
"N. Marte, 3B (R)",v^,J. Assad (R),CHN @ CIN,1.3,33%,0%,3,1,0,0,0,.333,.333,.666
"B. Marsh, OF (L)",v^,C. Mize (R),PHI @ DET,1.4,25%,25%,4,1,0,0,0,.250,.250,.500
"B. Stott, 2B (L)",v^,C. Mize (R),PHI @ DET,1.4,100%,100%,2,1,0,0,0,.500,.500,1.000
"G. Stubbs, C (L)",>^,C. Mize (R),PHI @ DET,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"T. Turner, SS (R)",v^,C. Mize (R),PHI @ DET,1.4,67%,0%,3,1,1,0,0,.333,.333,1.000
"A. Pages, OF (R)",^^,B. Pfaadt (R),ARI @ LAN,1.5,18%,18%,11,1,0,0,0,.091,.091,.182
"L. Gurriel, OF (R)",v^,Y. Yamamoto (R),ARI @ LAN,1.5,27%,0%,11,1,0,0,0,.091,.091,.182
"S. Kwan, OF (L)",^^,E. Perez (R),CLE @ MIA,n/a,67%,33%,3,1,0,1,0,.333,.333,1.666
"G. Arias, 3B (R)",^^,E. Perez (R),CLE @ MIA,n/a,50%,0%,2,1,0,1,0,.500,.500,2.500
"L. Hicks, C (L)",^>,T. Bibee (R),CLE @ MIA,n/a,33%,33%,3,1,0,0,0,.333,.333,.666
"O. Lopez, 2B (R)",^>,T. Bibee (R),CLE @ MIA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"X. Edwards, SS (B)",^>,T. Bibee (R),CLE @ MIA,n/a,100%,33%,3,1,0,0,0,.333,.333,.666
"H. Hernandez, LF (R)",^>,T. Bibee (R),CLE @ MIA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Adell, OF (R)",^^,J. Ryan (R),ANA @ MIN,1.4,20%,20%,5,1,1,0,0,.200,.200,.600
"M. Trout, OF (R)",^^,J. Ryan (R),ANA @ MIN,1.4,20%,20%,5,1,1,0,0,.200,.200,.600
"J. Ortiz, 3B (R)",^v,B. Chandler (R),MIL @ PIT,1.6,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Bauers, 1B (L)",^v,B. Chandler (R),MIL @ PIT,1.6,100%,0%,1,1,1,0,1,1.000,1.000,3.000
"N. Lukes, OF (L)",vv,W. Buehler (R),TOR @ SDN,1.2,50%,50%,3,1,0,0,0,.333,.500,.833
"A. Gimenez, 2B (L)",vv,W. Buehler (R),TOR @ SDN,1.2,40%,40%,5,1,0,0,0,.200,.200,.400
"G. Springer, OF (R)",^v,W. Buehler (R),TOR @ SDN,1.2,33%,0%,8,1,0,1,1,.125,.222,.722
"V. Guerrero, 1B (R)",>v,W. Buehler (R),TOR @ SDN,1.2,100%,50%,2,1,0,1,0,.500,.500,2.500
"J. Lee, OF (L)",vv,K. Freeland (L),COL @ SFN,1.3,40%,0%,4,1,1,0,1,.250,.400,1.150
"L. Arraez, 2B (L)",^v,K. Freeland (L),COL @ SFN,1.3,67%,67%,3,1,0,0,0,.333,.333,.666
"J. McCarthy, OF (L)",>v,T. Mahle,COL @ SFN,1.3,---,,3,1,1,0,0,.333,.333,1.333
"T. Johnston, OF (L)",vv,T. Mahle (R),COL @ SFN,1.3,0%,0%,3,1,0,0,0,.333,.250,.583
"J. Bart, C (R)",^v,M. Liberatore (L),ATL @ SLN,1.4,17%,0%,7,1,0,1,0,.143,.250,.821
"A. Riley, 3B (R)",vv,M. Liberatore (L),ATL @ SLN,1.4,50%,17%,6,1,0,0,2,.167,.375,.542
"J. Mateo, 2B (R)",vv,M. Liberatore,ATL @ SLN,1.4,---,,2,1,0,0,0,.500,.500,1.000
"M. Olson, 1B (L)",^v,M. Liberatore (L),ATL @ SLN,1.4,17%,0%,8,1,0,0,1,.125,.222,.347
"J. Walker, OF (R)",^^,R. Lopez,ATL @ SLN,1.4,---,,2,1,0,0,0,.500,.500,1.000
"M. Harris, OF (L)",>v,M. Liberatore (L),ATL @ SLN,1.4,40%,20%,5,1,1,0,0,.200,.200,.600
"I. Herrera, DH (R)",>^,R. Lopez (R),ATL @ SLN,1.4,0%,0%,3,1,1,0,0,.333,.333,1.000
"T. Walls, SS (B)",v^,L. Gilbert (R),SEA @ TBA,n/a,50%,17%,5,1,0,0,1,.200,.333,.533
"J. Naylor, 1B (L)",v^,G. Jax (R),SEA @ TBA,n/a,60%,20%,3,1,1,0,2,.333,.600,1.267
"N. Fortes, C (R)",v^,L. Gilbert (R),SEA @ TBA,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
"J. Caminero, 3B (R)",>^,L. Gilbert (R),SEA @ TBA,n/a,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Jung, 3B (R)",^^,P. Lambert (R),HOU @ TEX,n/a,50%,50%,5,1,1,0,0,.200,.200,.600
"J. Pena, SS (R)",^v,K. Rocker,HOU @ TEX,n/a,---,,2,1,0,0,0,.500,.667,1.167
"A. Osuna, LF (L)",^^,P. Lambert,HOU @ TEX,n/a,---,,2,1,0,0,0,.500,.667,1.167
"J. Burger, 3B (R)",^^,P. Lambert,HOU @ TEX,n/a,---,,2,1,0,1,0,.500,.500,2.500
"Y. Alvarez, DH (L)",vv,K. Rocker,HOU @ TEX,n/a,---,,2,1,0,1,0,.500,.333,2.333
"J. Wood, OF (L)",^^,C. Schlittler (R),NYA @ WAS,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"C. Abrams, SS (L)",^^,C. Schlittler (R),NYA @ WAS,1.4,67%,33%,2,1,0,0,1,.500,.667,1.167
"L. Garcia, 1B (L)",^^,C. Schlittler (R),NYA @ WAS,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Caballero, SS (R)",^v,M. Mikolas (R),NYA @ WAS,1.4,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Dominguez, OF (B)",^v,M. Mikolas (R),NYA @ WAS,1.4,50%,0%,2,1,0,0,0,.500,.500,1.000
"L. Thomas, OF (R)",^^,K. Bradish (R),KCA @ BAL,1.2,20%,0%,5,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",^^,K. Bradish,KCA @ BAL,1.2,---,,3,0,0,0,0,.000,.000,.000
"P. Alonso, 1B (R)",>v,N. Cameron (L),KCA @ BAL,1.2,67%,0%,1,0,0,0,2,.000,.667,.667
"V. Pasquantino, 1B (L)",>^,K. Bradish,KCA @ BAL,1.2,---,,1,0,0,0,2,.000,.667,.667
"J. Heim, C (B)",v^,E. Fedde (R),ATH @ CHA,1.2,25%,25%,4,0,0,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",v^,E. Fedde,ATH @ CHA,1.2,---,,1,0,0,0,1,.000,.500,.500
