Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Machado, 3B (R)",^^,C. Sale (L),SDN @ ATL,1.4,58%,21%,31,11,3,1,5,.355,.444,.992
"X. Bogaerts, 2B (R)",v^,C. Sale (L),SDN @ ATL,1.4,54%,23%,22,7,0,1,3,.318,.423,.878
"R. Jeffers, C (R)",^v,G. Williams (R),MIN @ CLE,1.2,62%,38%,16,6,2,0,0,.375,.375,.875
"F. Tatis, OF (R)",^^,C. Sale (L),SDN @ ATL,1.4,33%,17%,12,4,1,1,0,.333,.333,1.000
"M. Olson, 1B (L)",>v,G. Canning (R),SDN @ ATL,1.4,35%,10%,19,4,1,2,1,.211,.250,.829
"M. Harris, OF (L)",^v,G. Canning (R),SDN @ ATL,1.4,75%,50%,5,4,2,0,0,.800,.800,2.000
"R. Lewis, 3B (R)",vv,G. Williams (R),MIN @ CLE,1.2,25%,25%,18,4,1,1,0,.222,.222,.666
"B. Buxton, OF (R)",^v,G. Williams (R),MIN @ CLE,1.2,63%,13%,10,4,1,0,1,.400,.455,.955
"E. Clement, 3B (R)",vv,I. Seymour (L),TBA @ TOR,1.5,60%,40%,8,4,1,0,0,.500,.500,1.125
"M. Dubon, OF (R)",vv,G. Canning (R),SDN @ ATL,1.4,50%,25%,8,3,0,0,1,.375,.444,.819
"J. Ramirez, 3B (B)",v^,T. Bradley (R),MIN @ CLE,1.2,67%,44%,8,3,1,0,1,.375,.444,.944
"G. Springer, OF (R)",^v,I. Seymour (L),TBA @ TOR,1.5,67%,33%,6,3,0,0,1,.500,.571,1.071
"B. Lee, SS (B)",^v,G. Williams (R),MIN @ CLE,1.2,57%,14%,11,2,0,0,2,.182,.308,.490
"K. Clemens, 1B (L)",^v,G. Williams (R),MIN @ CLE,1.2,17%,0%,12,2,2,0,0,.167,.167,.500
"R. Hoskins, 1B (R)",>^,T. Bradley (R),MIN @ CLE,1.2,50%,50%,5,2,1,1,0,.400,.400,1.600
"C. DeLauter, RF (L)",^^,T. Bradley,MIN @ CLE,1.2,---,,3,2,1,0,0,.667,.667,1.667
"A. Kirk, C (R)",^v,I. Seymour (L),TBA @ TOR,1.5,60%,40%,4,2,1,1,0,.500,.400,1.900
"A. Riley, 3B (R)",^v,G. Canning (R),SDN @ ATL,1.4,50%,50%,5,1,0,0,0,.200,.200,.400
D. Smith,>v,G. Canning (R),SDN @ ATL,1.4,60%,0%,4,1,0,1,1,.250,.400,1.400
"T. France, 1B (R)",^^,C. Sale (L),SDN @ ATL,1.4,43%,14%,6,1,0,0,1,.167,.286,.453
"J. Merrill, OF (L)",^^,C. Sale (L),SDN @ ATL,1.4,25%,13%,7,1,0,0,0,.143,.143,.286
"M. Yastrzemski, OF (L)",^v,G. Canning (R),SDN @ ATL,1.4,33%,0%,4,1,0,0,0,.250,.250,.500
"J. Bell, 1B (B)",>v,G. Williams,MIN @ CLE,1.2,---,,6,1,0,0,0,.167,.167,.334
"S. Kwan, OF (L)",^^,T. Bradley (R),MIN @ CLE,1.2,67%,17%,7,1,0,0,1,.143,.250,.393
"G. Arias, 3B (R)",^^,T. Bradley (R),MIN @ CLE,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
