Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Cronenworth, 2B (L)",^v,Z. Gallen (R),ARI @ SDN,1.0,46%,23%,30,9,3,1,5,.300,.417,.917
"M. Machado, 3B (R)",^v,Z. Gallen (R),ARI @ SDN,1.0,52%,27%,31,8,2,1,3,.258,.324,.743
"F. Tatis, OF (R)",^v,Z. Gallen (R),ARI @ SDN,1.0,47%,7%,26,6,1,3,5,.231,.355,.970
"X. Bogaerts, 2B (R)",vv,Z. Gallen (R),ARI @ SDN,1.0,52%,29%,21,6,1,1,1,.286,.318,.794
"A. Bregman, 3B (R)",^>,S. Baz (R),CHN @ BAL,1.4,78%,44%,9,5,2,1,0,.556,.556,1.667
"J. Soto, OF (L)",^v,S. Lugo (R),KCA @ NYN,1.2,48%,5%,19,5,0,1,6,.263,.423,.844
"Z. Neto, SS (R)",^^,J. deGrom (R),ANA @ TEX,n/a,56%,33%,10,5,2,2,1,.500,.545,1.845
"A. Bohm, 3B (R)",^^,A. Abbott (L),PHI @ CIN,1.6,83%,33%,7,4,2,1,1,.571,.556,1.842
"N. Lowe, 1B (L)",v^,Z. Wheeler (R),PHI @ CIN,1.6,44%,19%,14,4,1,0,2,.286,.375,.732
"J. Soler, DH (R)",v^,J. deGrom (R),ANA @ TEX,n/a,38%,25%,11,4,1,1,2,.364,.462,1.189
"J. Burger, 3B (R)",vv,J. Soriano (R),ANA @ TEX,n/a,80%,40%,5,4,0,0,0,.800,.800,1.600
"E. Sosa, SS (R)",v^,A. Abbott (L),PHI @ CIN,1.6,71%,43%,7,3,1,0,1,.429,.500,1.071
"B. Harper, 1B (L)",v^,A. Abbott (L),PHI @ CIN,1.6,50%,25%,10,3,1,0,0,.300,.273,.673
"E. Suarez, 3B (R)",v^,Z. Wheeler (R),PHI @ CIN,1.6,29%,12%,15,3,0,0,0,.200,.235,.435
"T. Turner, SS (R)",^^,A. Abbott (L),PHI @ CIN,1.6,42%,33%,12,3,0,0,3,.250,.400,.650
"J. Realmuto, C (R)",>^,A. Abbott (L),PHI @ CIN,1.6,44%,44%,11,3,3,0,0,.273,.273,.818
"J. Heim, C (B)",^^,T. Skubal (L),ATH @ DET,1.4,28%,6%,18,3,1,1,1,.167,.211,.600
"K. Tucker, OF (L)",^v,M. Lorenzen (R),COL @ LAN,1.4,50%,17%,8,3,0,0,1,.375,.444,.819
