Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Betts, SS (R)",^v,K. Freeland (L),COL @ LAN,1.4,41%,16%,45,13,5,3,2,.289,.319,.919
"R. Devers, 1B (L)",^v,K. Gausman (R),TOR @ SFN,1.4,46%,17%,33,11,7,1,2,.333,.371,1.007
"F. Freeman, 1B (L)",^v,K. Freeland (L),COL @ LAN,1.4,41%,16%,41,10,4,0,3,.244,.298,.639
"M. Rojas, SS (R)",vv,K. Freeland (L),COL @ LAN,1.4,45%,27%,23,9,2,1,1,.391,.417,1.026
"J. Cronenworth, 2B (L)",^v,B. Pfaadt (R),ARI @ SDN,1.2,42%,21%,22,9,1,0,0,.409,.391,.846
"L. Arraez, 2B (L)",^v,K. Gausman (R),TOR @ SFN,1.4,75%,42%,12,9,3,0,0,.750,.750,1.833
"K. Marte, 2B (B)",^v,W. Buehler (R),ARI @ SDN,1.2,47%,10%,27,8,1,0,3,.296,.367,.700
"A. Riley, 3B (R)",^v,F. Peralta (R),NYN @ ATL,1.4,60%,13%,18,7,1,2,1,.389,.421,1.199
"M. Muncy, 3B (L)",^v,K. Freeland (L),COL @ LAN,1.4,40%,20%,28,7,1,1,1,.250,.300,.693
"S. Ohtani, DH (L)",vv,K. Freeland (L),COL @ LAN,1.4,75%,25%,13,7,1,2,1,.538,.600,1.677
"M. Machado, 3B (R)",^v,B. Pfaadt (R),ARI @ SDN,1.2,47%,26%,19,7,2,1,2,.368,.429,1.061
"N. Arenado, 3B (R)",^v,W. Buehler (R),ARI @ SDN,1.2,31%,11%,34,7,2,2,1,.206,.229,.670
"L. Thomas, OF (R)",v^,C. Sanchez (L),PHI @ KCA,1.4,79%,36%,12,6,2,0,2,.500,.571,1.238
"A. Pages, OF (R)",>v,K. Freeland (L),COL @ LAN,1.4,63%,25%,10,6,2,2,1,.600,.636,2.036
"F. Tatis, OF (R)",^v,B. Pfaadt (R),ARI @ SDN,1.2,36%,8%,26,6,1,1,1,.231,.259,.644
"S. Marte, OF (R)",v^,C. Sanchez (L),PHI @ KCA,1.4,61%,22%,17,5,1,1,3,.294,.400,.929
"T. Edman, OF (B)",^v,K. Freeland (L),COL @ LAN,1.4,47%,13%,15,5,2,2,0,.333,.333,1.200
"M. Olson, 1B (L)",^v,F. Peralta (R),NYN @ ATL,1.4,53%,20%,13,4,1,1,3,.308,.412,1.027
"J. Merrill, OF (L)",^v,B. Pfaadt (R),ARI @ SDN,1.2,33%,11%,17,4,2,0,2,.235,.316,.669
"F. Lindor, SS (B)",>^,R. Lopez (R),NYN @ ATL,1.4,44%,22%,23,3,0,1,3,.130,.222,.483
"E. Tovar, SS (R)",>^,E. Lauer (L),COL @ LAN,1.4,60%,20%,8,3,0,0,0,.375,.375,.750
"W. Castro, OF (B)",v^,E. Lauer (L),COL @ LAN,1.4,100%,0%,4,3,0,0,0,.750,.750,1.500
"X. Bogaerts, 2B (R)",vv,B. Pfaadt (R),ARI @ SDN,1.2,24%,18%,18,3,1,0,1,.167,.211,.433
"T. Walls, SS (B)",^^,C. Schlittler (R),NYA @ TBA,n/a,100%,50%,4,3,0,0,0,.750,.750,1.500
"C. Simpson, CF (L)",^^,C. Schlittler (R),NYA @ TBA,n/a,17%,0%,9,3,0,0,0,.333,.333,.666
"J. Caminero, 3B (R)",^^,C. Schlittler (R),NYA @ TBA,n/a,33%,17%,9,3,0,1,0,.333,.333,1.000
"M. Harris, OF (L)",^v,F. Peralta (R),NYN @ ATL,1.4,25%,25%,6,2,0,0,1,.333,.429,.762
"D. Baldwin, C (L)",>v,F. Peralta (R),NYN @ ATL,1.4,67%,33%,3,2,0,0,0,.667,.667,1.334
"B. Bichette, 3B (R)",^^,R. Lopez (R),NYN @ ATL,1.4,50%,25%,4,2,1,0,0,.500,.500,1.250
"J. Realmuto, C (R)",vv,N. Cameron (L),PHI @ KCA,1.4,100%,0%,3,2,0,1,0,.667,.667,2.334
"K. Tucker, OF (L)",^v,K. Freeland (L),COL @ LAN,1.4,57%,14%,9,2,0,0,0,.222,.222,.444
"H. Goodman, OF (R)",^^,E. Lauer (L),COL @ LAN,1.4,33%,0%,6,2,0,1,0,.333,.333,1.166
"J. McCarthy, OF (L)",^^,E. Lauer (L),COL @ LAN,1.4,50%,33%,8,2,0,0,0,.250,.250,.500
"T. France, 1B (R)",vv,B. Pfaadt (R),ARI @ SDN,1.2,17%,0%,7,2,0,1,0,.286,.286,1.000
"E. Haase, C (R)",vv,K. Gausman (R),TOR @ SFN,1.4,29%,29%,7,2,2,0,0,.286,.286,1.000
"N. Allen, SS (R)",v^,M. Mikolas (R),HOU @ WAS,1.5,60%,40%,4,2,0,0,0,.500,.600,1.100
"C. Walker, 1B (R)",>^,M. Mikolas (R),HOU @ WAS,1.5,50%,25%,7,2,0,0,1,.286,.375,.661
"J. Altuve, 2B (R)",^^,M. Mikolas (R),HOU @ WAS,1.5,42%,25%,11,2,1,0,1,.182,.250,.523
"I. Paredes, 3B (R)",^^,M. Mikolas (R),HOU @ WAS,1.5,80%,20%,4,2,0,1,1,.500,.600,1.850
"J. Soto, OF (L)",^^,R. Lopez (R),NYN @ ATL,1.4,67%,0%,2,1,0,0,1,.500,.667,1.167
"M. Dubon, OF (R)",^v,F. Peralta,NYN @ ATL,1.4,---,,3,1,0,0,0,.333,.333,.666
"O. Albies, 2B (B)",^v,F. Peralta (R),NYN @ ATL,1.4,29%,12%,18,1,1,0,3,.056,.190,.301
"M. Yastrzemski, OF (L)",vv,F. Peralta (R),NYN @ ATL,1.4,22%,0%,11,1,1,0,0,.091,.091,.273
"D. Hill, OF (R)",vv,N. Cameron,PHI @ KCA,1.4,---,,2,1,0,0,0,.500,.500,1.000
"J. Rojas, 3B (L)",>^,C. Sanchez (L),PHI @ KCA,1.4,50%,0%,2,1,0,0,0,.500,.500,1.000
"K. Schwarber, DH (L)",vv,N. Cameron (L),PHI @ KCA,1.4,67%,0%,3,1,0,1,0,.333,.333,1.666
"T. Freeman, OF (R)",v^,E. Lauer (L),COL @ LAN,1.4,67%,33%,6,1,1,0,0,.167,.167,.500
"T. Hernandez, OF (R)",vv,K. Freeland (L),COL @ LAN,1.4,38%,0%,10,1,0,1,0,.100,.100,.500
"P. Smith, OF (L)",vv,W. Buehler (R),ARI @ SDN,1.2,20%,7%,15,1,1,0,0,.067,.067,.200
"G. Sheets, 1B (L)",^v,B. Pfaadt (R),ARI @ SDN,1.2,45%,9%,11,1,0,1,1,.091,.167,.531
