Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"P. Alonso, 1B (R)",^>,Z. Wheeler (R),PHI @ BAL,1.4,34%,9%,41,10,2,0,3,.244,.340,.633
"F. Lindor, SS (B)",^^,S. Alcantara (R),MIA @ NYN,1.7,55%,29%,33,10,2,2,4,.303,.368,.913
"T. Stephenson, C (R)",^v,M. Keller (R),PIT @ CIN,1.3,32%,14%,26,7,4,1,1,.269,.296,.873
"F. Tatis, OF (R)",^>,L. Roupp (R),SFN @ SDN,1.4,88%,25%,10,6,1,0,1,.600,.636,1.336
"R. Devers, 1B (L)",>^,M. King (R),SFN @ SDN,1.4,60%,13%,11,5,0,2,4,.455,.600,1.600
"A. Benintendi, DH (L)",^>,G. Jax (R),CHA @ TBA,n/a,50%,7%,14,5,0,1,1,.357,.400,.971
"D. Swanson, SS (R)",v^,G. Cole (R),NYA @ CHN,1.2,36%,18%,11,4,1,2,0,.364,.364,1.364
"E. De La Cruz, SS (B)",^v,M. Keller (R),PIT @ CIN,1.3,47%,21%,22,4,1,0,3,.182,.280,.507
"S. Marte, OF (R)",vv,K. Freeland (L),KCA @ COL,1.3,47%,12%,16,4,0,1,0,.250,.294,.732
"W. Castro, 2B (B)",^>,S. Lugo (R),KCA @ COL,1.3,36%,9%,10,4,2,0,0,.400,.455,1.055
"J. Pederson, DH (L)",^^,P. Lambert (R),TEX @ HOU,n/a,50%,13%,16,4,1,2,5,.250,.455,1.143
"M. Semien, 2B (R)",^^,S. Alcantara (R),MIA @ NYN,1.7,40%,0%,10,4,0,1,0,.400,.400,1.100
"W. Adames, SS (R)",v^,M. King (R),SFN @ SDN,1.4,47%,13%,12,4,1,0,3,.333,.467,.967
"M. Machado, 3B (R)",v>,L. Roupp (R),SFN @ SDN,1.4,45%,9%,13,4,0,1,1,.308,.357,.895
"J. Bell, DH (B)",v^,G. Kirby (R),MIN @ SEA,n/a,71%,14%,10,4,0,2,0,.400,.400,1.400
"J. Rodriguez, OF (R)",v^,T. Bradley (R),MIN @ SEA,n/a,56%,22%,12,4,1,1,0,.333,.333,1.000
"A. Bregman, 3B (R)",^^,G. Cole (R),NYA @ CHN,1.2,33%,22%,12,3,2,0,0,.250,.250,.667
"M. Conforto, DH (L)",^>,G. Cole (R),NYA @ CHN,1.2,36%,9%,10,3,0,1,1,.300,.364,.964
"P. Goldschmidt, 1B (R)",v>,C. Rea (R),NYA @ CHN,1.2,42%,25%,10,3,1,0,2,.300,.417,.817
"J. Bleday, OF (L)",vv,M. Keller (R),PIT @ CIN,1.3,63%,13%,12,3,0,1,2,.250,.357,.857
"J. Triolo, SS (R)",v^,C. Burns (R),PIT @ CIN,1.3,33%,33%,8,3,1,0,0,.375,.375,.875
"M. McLain, 2B (R)",vv,M. Keller (R),PIT @ CIN,1.3,38%,13%,11,3,1,0,0,.273,.273,.637
"P. Bailey, C (B)",v^,M. Kelly (R),ARI @ CLE,1.4,67%,53%,14,3,0,0,1,.214,.267,.481
"S. Perez, DH (R)",^v,K. Freeland (L),KCA @ COL,1.3,33%,33%,9,3,1,0,0,.333,.333,.777
"M. Moniak, OF (L)",^>,S. Lugo (R),KCA @ COL,1.3,36%,18%,11,3,1,0,0,.273,.273,.637
"I. Collins, OF (B)",>v,K. Freeland (L),KCA @ COL,1.3,57%,29%,7,3,0,0,0,.429,.429,.858
"E. Duran, SS (R)",v^,P. Lambert (R),TEX @ HOU,n/a,100%,100%,6,3,1,1,0,.500,.500,1.667
"C. Seager, SS (L)",^^,P. Lambert (R),TEX @ HOU,n/a,60%,40%,5,3,0,1,0,.600,.600,1.800
"Y. Alvarez, DH (L)",^^,K. Rocker,TEX @ HOU,n/a,---,,4,3,1,2,1,.750,.667,3.167
"K. Clemens, 1B (L)",v^,G. Kirby (R),MIN @ SEA,n/a,29%,14%,9,3,1,0,1,.333,.400,.844
"T. Larnach, OF (L)",v^,G. Kirby (R),MIN @ SEA,n/a,29%,0%,9,3,0,1,1,.333,.400,1.067
"E. Clement, 2B (R)",v>,M. Liberatore (L),SLN @ TOR,n/a,60%,20%,5,3,1,1,0,.600,.600,2.000
"D. Lile, OF (L)",^^,J. Ritchie,WAS @ ATL,1.4,---,,2,2,0,0,1,1.000,1.000,2.000
"M. Olson, 1B (L)",^^,C. Cavalli,WAS @ ATL,1.4,---,,3,2,1,0,0,.667,.667,1.667
"A. Bohm, 3B (R)",v>,K. Bradish (R),PHI @ BAL,1.4,60%,20%,5,2,0,0,0,.400,.400,.800
"C. Cowser, OF (L)",v>,Z. Wheeler (R),PHI @ BAL,1.4,67%,0%,2,2,0,1,0,1.000,1.000,3.500
"J. Caballero, SS (R)",v>,C. Rea (R),NYA @ CHN,1.2,100%,60%,5,2,0,0,0,.400,.400,.800
"D. Myers, OF (R)",^v,M. Keller (R),PIT @ CIN,1.3,67%,33%,3,2,0,0,0,.667,.667,1.334
"E. Suarez, DH (R)",vv,M. Keller (R),PIT @ CIN,1.3,43%,10%,17,2,0,1,4,.118,.333,.627
"J. Mangum, OF (B)",^^,C. Burns,PIT @ CIN,1.3,---,,3,2,0,0,0,.667,.667,1.334
"B. Reynolds, OF (B)",^^,C. Burns (R),PIT @ CIN,1.3,33%,0%,10,2,1,0,1,.200,.273,.573
"B. Rocchio, SS (B)",v^,M. Kelly (R),ARI @ CLE,1.4,67%,33%,3,2,0,0,0,.667,.667,1.334
"N. Arenado, 3B (R)",>^,G. Williams (R),ARI @ CLE,1.4,100%,33%,3,2,0,0,0,.667,.667,1.334
"E. Tovar, SS (R)",v>,S. Lugo (R),KCA @ COL,1.3,55%,9%,10,2,0,0,1,.200,.273,.473
"L. Thomas, OF (R)",vv,K. Freeland (L),KCA @ COL,1.3,38%,13%,14,2,0,0,2,.143,.250,.393
"J. Pena, SS (R)",^^,K. Rocker,TEX @ HOU,n/a,---,,5,2,0,0,0,.400,.571,.971
"L. Rengifo, 3B (B)",>>,L. Roupp (R),SFN @ SDN,1.4,33%,0%,4,2,0,0,1,.500,.600,1.100
"X. Bogaerts, SS (R)",v>,L. Roupp (R),SFN @ SDN,1.4,14%,0%,9,2,0,0,0,.222,.222,.444
"L. Campusano, C (R)",^>,L. Roupp (R),SFN @ SDN,1.4,100%,50%,4,2,0,0,0,.500,.500,1.000
"C. Raleigh, C (B)",v^,T. Bradley (R),MIN @ SEA,n/a,83%,33%,6,2,0,2,3,.333,.556,1.889
"D. Canzone, DH (L)",^^,T. Bradley (R),MIN @ SEA,n/a,20%,20%,8,2,2,0,0,.250,.250,.750
"R. Jeffers, C (R)",^^,G. Kirby (R),MIN @ SEA,n/a,50%,0%,5,2,0,0,0,.400,.400,.800
"N. Fortes, C (R)",^^,A. Kay,CHA @ TBA,n/a,---,,2,2,0,0,0,1.000,1.000,2.000
"C. Mullins, OF (L)",^^,A. Kay (L),CHA @ TBA,n/a,50%,17%,5,2,0,1,1,.400,.500,1.500
"M. Straw, OF (R)",v>,M. Liberatore (L),SLN @ TOR,n/a,50%,0%,6,2,0,0,0,.333,.333,.666
"V. Guerrero, 1B (R)",v>,M. Liberatore (L),SLN @ TOR,n/a,75%,25%,4,2,0,0,0,.500,.500,1.000
"C. Cortes, OF (L)",v>,K. Montero,DET @ ATH,1.7,---,,1,1,0,0,0,1.000,1.000,2.000
"D. Walton, 3B (L)",>>,K. Montero,DET @ ATH,1.7,---,,3,1,1,0,0,.333,.333,1.000
"J. McNeil, 2B (L)",^^,K. Montero,DET @ ATH,1.7,---,,1,1,0,0,0,1.000,1.000,2.000
"J. Wood, OF (L)",v^,J. Ritchie,WAS @ ATL,1.4,---,,3,1,0,1,0,.333,.333,1.666
"A. Riley, 3B (R)",v^,C. Cavalli,WAS @ ATL,1.4,---,,3,1,1,0,0,.333,.333,1.000
"J. Vivas, 3B (L)",>^,J. Ritchie,WAS @ ATL,1.4,---,,3,1,0,0,0,.333,.333,.666
"R. Acuna, OF (R)",>^,C. Cavalli,WAS @ ATL,1.4,---,,3,1,0,0,0,.333,.333,.666
"C. Abrams, SS (L)",v^,J. Ritchie,WAS @ ATL,1.4,---,,2,1,0,1,1,.500,.667,2.667
"M. Harris, OF (L)",v^,C. Cavalli,WAS @ ATL,1.4,---,,2,1,0,0,0,.500,.500,1.000
"O. Albies, 2B (B)",v^,C. Cavalli,WAS @ ATL,1.4,---,,2,1,0,0,0,.500,.333,.833
"T. Ward, OF (R)",v>,Z. Wheeler (R),PHI @ BAL,1.4,67%,33%,3,1,0,0,0,.333,.333,.666
"B. Stott, 2B (L)",^>,K. Bradish (R),PHI @ BAL,1.4,40%,0%,4,1,0,0,1,.250,.400,.650
"L. Taveras, OF (B)",v>,Z. Wheeler (R),PHI @ BAL,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Realmuto, C (R)",v>,K. Bradish (R),PHI @ BAL,1.4,33%,33%,3,1,1,0,0,.333,.333,1.000
"G. Henderson, SS (L)",v>,Z. Wheeler (R),PHI @ BAL,1.4,67%,33%,3,1,0,1,0,.333,.333,1.666
"K. Schwarber, DH (L)",>>,K. Bradish (R),PHI @ BAL,1.4,33%,17%,6,1,0,1,0,.167,.167,.834
"C. Encarnacion-Strand, 3B (R)",^>,Z. Wheeler (R),PHI @ BAL,1.4,25%,13%,8,1,1,0,0,.125,.125,.375
"I. Happ, OF (B)",v^,G. Cole (R),NYA @ CHN,1.2,44%,22%,8,1,1,0,1,.125,.222,.472
"S. Suzuki, OF (R)",^^,G. Cole (R),NYA @ CHN,1.2,17%,0%,6,1,0,0,0,.167,.167,.334
"T. Grisham, OF (L)",v>,C. Rea (R),NYA @ CHN,1.2,40%,0%,4,1,0,1,1,.250,.400,1.400
"J. Dominguez, OF (B)",v>,C. Rea (R),NYA @ CHN,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"B. Lowe, 2B (L)",^^,C. Burns,PIT @ CIN,1.3,---,,6,1,0,1,2,.167,.375,1.042
"N. Lowe, DH (L)",>v,M. Keller (R),PIT @ CIN,1.3,38%,13%,10,1,0,0,1,.100,.182,.282
"M. Ozuna, DH (R)",v^,C. Burns,PIT @ CIN,1.3,---,,8,1,0,0,0,.125,.125,.250
"S. Horwitz, 1B (L)",^^,C. Burns (R),PIT @ CIN,1.3,0%,0%,7,1,0,0,0,.143,.143,.286
"S. Stewart, 1B (R)",^v,M. Keller,PIT @ CIN,1.3,---,,6,1,1,0,0,.167,.167,.500
"N. Gonzales, 3B (R)",>^,C. Burns (R),PIT @ CIN,1.3,0%,0%,9,1,0,0,0,.111,.111,.222
"E. Rodriguez, C (B)",v^,C. Burns,PIT @ CIN,1.3,---,,3,1,1,0,0,.333,.333,1.000
"C. Carroll, OF (L)",^^,G. Williams (R),ARI @ CLE,1.4,67%,0%,2,1,0,0,1,.500,.667,1.167
"G. Perdomo, SS (B)",^^,G. Williams (R),ARI @ CLE,1.4,67%,67%,3,1,0,0,0,.333,.333,.666
"K. Manzardo, 1B (L)",^^,M. Kelly (R),ARI @ CLE,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"A. Velazquez, SS (B)",vv,K. Freeland (L),KCA @ COL,1.3,50%,50%,2,1,0,0,0,.500,.500,1.000
"E. Diaz, C (R)",^^,P. Lambert,TEX @ HOU,n/a,---,,2,1,0,0,0,.500,.500,1.000
"L. Wade, OF (L)",>^,K. Rocker,TEX @ HOU,n/a,---,,3,1,0,1,0,.333,.333,1.666
"Y. Diaz, C (R)",^^,K. Rocker,TEX @ HOU,n/a,---,,3,1,1,0,0,.333,.333,1.000
"J. Altuve, 2B (R)",v^,K. Rocker,TEX @ HOU,n/a,---,,3,1,0,0,0,.333,.333,.666
"J. Burger, 1B (R)",v^,P. Lambert,TEX @ HOU,n/a,---,,5,1,0,1,0,.200,.200,1.000
"I. Paredes, 3B (R)",^^,K. Rocker,TEX @ HOU,n/a,---,,5,1,1,0,1,.200,.333,.733
"W. Langford, OF (R)",v^,P. Lambert,TEX @ HOU,n/a,---,,3,1,0,0,0,.333,.333,.666
"J. Duran, OF (L)",v>,E. Sheehan (R),BOS @ LAN,1.8,67%,0%,2,1,0,0,1,.500,.667,1.167
"W. Contreras, 1B (R)",^>,E. Sheehan (R),BOS @ LAN,1.8,50%,50%,2,1,0,0,0,.500,.500,1.000
"F. Alvarez, C (R)",v^,S. Alcantara (R),MIA @ NYN,1.7,33%,0%,3,1,0,0,0,.333,.333,.666
"B. Bichette, 3B (R)",v^,S. Alcantara (R),MIA @ NYN,1.7,29%,14%,6,1,0,0,0,.167,.286,.453
"J. Lee, OF (L)",v^,M. King (R),SFN @ SDN,1.4,56%,11%,6,1,0,0,3,.167,.444,.611
"H. Ramos, OF (R)",^^,M. King (R),SFN @ SDN,1.4,40%,40%,5,1,0,0,0,.200,.200,.400
"G. Sheets, 1B (L)",v>,L. Roupp (R),SFN @ SDN,1.4,71%,0%,6,1,0,1,3,.167,.444,1.111
"L. Arraez, 2B (L)",>^,M. King (R),SFN @ SDN,1.4,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"J. Cronenworth, 2B (L)",v>,L. Roupp (R),SFN @ SDN,1.4,80%,40%,6,1,0,0,2,.167,.375,.542
"B. Lee, 3B (B)",^^,G. Kirby,MIN @ SEA,n/a,---,,2,1,0,0,0,.500,.500,1.000
"C. Young, 2B (L)",^^,T. Bradley,MIN @ SEA,n/a,---,,3,1,1,0,0,.333,.333,1.000
"J. Naylor, 1B (L)",>^,T. Bradley (R),MIN @ SEA,n/a,36%,0%,12,1,0,0,2,.083,.214,.297
"L. Keaschall, 2B (R)",^^,G. Kirby,MIN @ SEA,n/a,---,,3,1,0,0,0,.333,.333,.666
"T. Walls, SS (B)",v^,A. Kay,CHA @ TBA,n/a,---,,2,1,0,0,0,.500,.500,1.000
"M. Vargas, 3B (R)",v>,G. Jax (R),CHA @ TBA,n/a,50%,50%,4,1,1,0,0,.250,.250,.750
"J. Caminero, 3B (R)",^^,A. Kay,CHA @ TBA,n/a,---,,1,1,0,0,0,1.000,1.000,2.000
"A. Kirk, C (R)",^>,M. Liberatore (L),SLN @ TOR,n/a,25%,0%,4,1,0,0,0,.250,.250,.500
