Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Soto, OF (L)",^^,Z. Wheeler (R),PHI @ NYN,1.6,55%,9%,56,15,2,3,17,.268,.438,.902
"B. Nimmo, OF (L)",^v,P. Corbin (L),TEX @ TOR,1.1,41%,16%,45,13,0,2,2,.289,.333,.755
"V. Guerrero, 1B (R)",vv,N. Eovaldi (R),TEX @ TOR,1.1,62%,24%,27,12,2,2,2,.444,.483,1.224
"L. Arraez, 2B (L)",^v,R. Lopez (R),ATL @ SFN,1.5,55%,34%,29,11,2,0,1,.379,.400,.848
"F. Lindor, SS (B)",^^,Z. Wheeler (R),PHI @ NYN,1.6,32%,16%,36,9,2,1,2,.250,.300,.717
"G. Springer, OF (R)",vv,N. Eovaldi (R),TEX @ TOR,1.1,37%,22%,30,8,2,1,1,.267,.290,.757
"S. Kwan, OF (L)",v^,L. Castillo (R),SEA @ CLE,1.2,61%,28%,17,7,1,1,1,.412,.444,1.091
"A. Kirk, C (R)",vv,N. Eovaldi (R),TEX @ TOR,1.1,59%,12%,14,7,2,1,3,.500,.588,1.445
"E. Diaz, C (R)",vv,P. Corbin (L),TEX @ TOR,1.1,40%,16%,24,7,1,0,1,.292,.320,.653
"C. Seager, SS (L)",^v,P. Corbin (L),TEX @ TOR,1.1,39%,22%,35,7,1,0,4,.200,.275,.504
"R. Devers, 1B (L)",vv,R. Lopez (R),ATL @ SFN,1.5,47%,20%,15,6,1,1,1,.400,.438,1.105
"F. Freeman, 1B (L)",^^,W. Buehler (R),LAN @ SDN,1.2,27%,9%,20,5,0,2,4,.250,.375,.925
"B. Baty, 3B (L)",v^,Z. Wheeler (R),PHI @ NYN,1.6,33%,8%,14,4,0,1,0,.286,.286,.786
"M. Semien, 2B (R)",v^,Z. Wheeler (R),PHI @ NYN,1.6,47%,26%,20,4,1,1,1,.200,.238,.638
"M. Vientos, 3B (R)",^^,Z. Wheeler (R),PHI @ NYN,1.6,44%,44%,12,4,1,0,0,.333,.333,.750
"S. Steer, OF (R)",>^,P. Skenes (R),CIN @ PIT,1.5,31%,23%,15,4,1,0,0,.267,.267,.600
"B. Reynolds, OF (B)",^^,A. Abbott (L),CIN @ PIT,1.5,43%,14%,10,4,1,0,0,.400,.400,.900
"E. De La Cruz, SS (B)",>^,P. Skenes (R),CIN @ PIT,1.5,33%,8%,13,4,1,0,1,.308,.357,.742
"A. Gimenez, 2B (L)",^v,N. Eovaldi (R),TEX @ TOR,1.1,50%,25%,12,4,1,0,0,.333,.333,.750
"J. Wood, OF (L)",v^,T. Rogers (L),WAS @ BAL,1.4,100%,33%,3,3,0,0,0,1.000,1.000,2.000
"C. Abrams, SS (L)",^^,T. Rogers (L),WAS @ BAL,1.4,67%,22%,7,3,1,1,1,.429,.556,1.556
"M. Yoshida, DH (L)",v^,W. Warren (R),NYA @ BOS,1.4,100%,80%,4,3,0,0,0,.750,.600,1.350
"B. Rocchio, SS (B)",v^,L. Castillo (R),SEA @ CLE,1.2,60%,20%,5,3,1,0,0,.600,.600,1.400
"C. Keith, 2B (L)",vv,S. Arrighetti (R),HOU @ DET,1.3,75%,75%,4,3,2,0,0,.750,.750,2.000
"R. Greene, OF (L)",^v,S. Arrighetti (R),HOU @ DET,1.3,80%,20%,5,3,0,3,0,.600,.600,3.000
"C. Yelich, DH (L)",vv,C. Rea (R),CHN @ MIL,1.2,56%,11%,8,3,0,0,3,.375,.545,.920
"S. Suzuki, OF (R)",v^,J. Misiorowski (R),CHN @ MIL,1.2,25%,0%,9,3,0,1,1,.333,.400,1.067
"J. Chourio, OF (R)",vv,C. Rea (R),CHN @ MIL,1.2,67%,33%,5,3,1,0,0,.600,.600,1.600
"N. Hoerner, 2B (R)",^^,J. Misiorowski (R),CHN @ MIL,1.2,0%,0%,8,3,0,0,1,.375,.444,.819
"S. Frelick, OF (L)",^v,C. Rea (R),CHN @ MIL,1.2,33%,17%,9,3,0,0,1,.333,.400,.733
"W. Contreras, C (R)",^v,C. Rea (R),CHN @ MIL,1.2,67%,33%,8,3,1,0,0,.375,.375,.875
"B. Bichette, 3B (R)",^^,Z. Wheeler (R),PHI @ NYN,1.6,27%,18%,14,3,0,0,0,.214,.214,.428
"T. Stephenson, C (R)",>^,P. Skenes (R),CIN @ PIT,1.5,29%,14%,9,3,1,0,0,.333,.333,.777
"M. Chapman, 3B (R)",vv,R. Lopez (R),ATL @ SFN,1.5,38%,14%,18,3,0,0,2,.167,.273,.440
"Y. Diaz, 1B (R)",^v,Z. Gallen (R),ARI @ TBA,n/a,50%,17%,6,3,0,0,0,.500,.500,1.000
"K. Marte, 2B (B)",^v,N. Martinez (R),ARI @ TBA,n/a,50%,42%,12,3,1,0,0,.250,.250,.667
"L. Gurriel, OF (R)",vv,N. Martinez (R),ARI @ TBA,n/a,50%,17%,6,3,1,1,0,.500,.500,1.667
"Z. Neto, SS (R)",^^,J. Ginn (R),ATH @ ANA,1.5,40%,20%,10,2,0,1,1,.200,.333,.833
"J. Adell, OF (R)",v^,J. Ginn (R),ATH @ ANA,1.5,25%,25%,10,2,1,0,0,.200,.200,.500
"N. Schanuel, 1B (L)",^^,J. Ginn (R),ATH @ ANA,1.5,100%,50%,8,2,1,1,0,.250,.250,1.000
"K. Ruiz, C (B)",v^,T. Rogers (L),WAS @ BAL,1.4,30%,20%,10,2,0,0,0,.200,.200,.400
"J. Young, OF (R)",v^,T. Rogers (L),WAS @ BAL,1.4,43%,14%,7,2,0,0,0,.286,.286,.572
"P. Alonso, 1B (R)",^^,A. Alvarez (L),WAS @ BAL,1.4,100%,100%,4,2,0,0,0,.500,.500,1.000
"J. Duran, OF (L)",v^,W. Warren (R),NYA @ BOS,1.4,44%,11%,8,2,2,0,1,.250,.333,1.083
"M. Busch, 1B (L)",v^,J. Misiorowski (R),CHN @ MIL,1.2,50%,50%,9,2,1,0,0,.222,.222,.555
"R. Lewis, 3B (R)",vv,T. Sugano (R),COL @ MIN,1.1,67%,0%,3,2,0,0,0,.667,.667,1.334
"W. Castro, OF (B)",>v,T. Bradley (R),COL @ MIN,1.1,36%,14%,14,2,0,0,0,.143,.143,.286
"J. Young, 1B (L)",v^,Z. Wheeler (R),PHI @ NYN,1.6,50%,0%,4,2,0,0,1,.500,.600,1.100
"B. Lowe, 2B (L)",^^,A. Abbott (L),CIN @ PIT,1.5,67%,0%,3,2,2,0,0,.667,.667,2.000
"N. Lowe, 1B (L)",>^,P. Skenes (R),CIN @ PIT,1.5,67%,33%,5,2,1,0,0,.400,.400,1.000
"J. Triolo, 3B (R)",v^,A. Abbott (L),CIN @ PIT,1.5,50%,50%,4,2,0,0,0,.500,.500,1.000
"M. McLain, 2B (R)",v^,P. Skenes (R),CIN @ PIT,1.5,40%,0%,8,2,0,0,0,.250,.250,.500
"S. Ohtani, DH (L)",^^,W. Buehler (R),LAN @ SDN,1.2,60%,20%,4,2,0,0,1,.500,.600,1.100
"O. Lopez, 2B (R)",^^,M. McGreevy (R),MIA @ SLN,1.3,33%,0%,6,2,1,0,0,.333,.333,.833
"J. Walker, OF (R)",v^,M. Meyer (R),MIA @ SLN,1.3,50%,0%,4,2,1,0,1,.500,.600,1.350
"X. Edwards, SS (B)",^^,M. McGreevy (R),MIA @ SLN,1.3,33%,33%,5,2,1,0,1,.400,.500,1.100
"G. Perdomo, SS (B)",vv,N. Martinez (R),ARI @ TBA,n/a,27%,18%,10,2,1,0,1,.200,.273,.573
"N. Arenado, 3B (R)",vv,N. Martinez (R),ARI @ TBA,n/a,45%,27%,11,2,2,0,0,.182,.182,.546
"K. Higashioka, C (R)",vv,P. Corbin (L),TEX @ TOR,1.1,43%,29%,7,2,2,0,0,.286,.286,.857
"J. Lowe, OF (L)",v^,J. Ginn (R),ATH @ ANA,1.5,50%,0%,6,1,1,0,1,.167,.286,.619
"J. Siri, OF (R)",^^,J. Ginn (R),ATH @ ANA,1.5,100%,100%,3,1,0,0,0,.333,.250,.583
"L. O'Hoppe, C (R)",>^,J. Ginn (R),ATH @ ANA,1.5,25%,25%,7,1,0,0,0,.143,.143,.286
"C. Mead, 2B (R)",v^,T. Rogers (L),WAS @ BAL,1.4,100%,50%,1,1,0,0,1,1.000,1.000,2.000
"A. Chaparro, DH (R)",v^,T. Rogers (L),WAS @ BAL,1.4,33%,33%,2,1,1,0,0,.500,.500,1.500
"M. Mayer, 2B (L)",v^,W. Warren (R),NYA @ BOS,1.4,50%,0%,2,1,0,1,0,.500,.500,2.500
"C. Rafaela, OF (R)",>^,W. Warren (R),NYA @ BOS,1.4,33%,33%,6,1,1,0,0,.167,.167,.500
"M. Vargas, 3B (R)",>>,M. Spence (R),KCA @ CHA,1.1,50%,50%,2,1,1,0,0,.500,.500,1.500
"R. Refsnyder, OF (R)",vv,J. Cantillo (L),SEA @ CLE,1.2,50%,0%,5,1,0,0,1,.200,.333,.533
"J. Outman, OF (L)",vv,S. Arrighetti (R),HOU @ DET,1.3,100%,0%,1,1,0,1,1,1.000,1.000,5.000
"D. Dingler, C (R)",^v,S. Arrighetti (R),HOU @ DET,1.3,67%,33%,3,1,0,0,0,.333,.333,.666
"M. Vierling, OF (R)",vv,S. Arrighetti (R),HOU @ DET,1.3,50%,0%,2,1,0,1,0,.500,.500,2.500
