Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"X. Bogaerts, 2B (R)",vv,K. Gausman (R),TOR @ SDN,1.3,42%,13%,57,17,2,1,2,.298,.333,.719
"F. Tatis, OF (R)",>v,K. Gausman (R),TOR @ SDN,1.3,52%,24%,20,8,1,2,1,.400,.429,1.179
"M. Machado, 3B (R)",^v,K. Gausman (R),TOR @ SDN,1.3,50%,23%,23,7,1,2,0,.304,.304,.913
"M. Yastrzemski, OF (L)",^v,D. May (R),ATL @ SLN,1.4,81%,31%,14,7,2,0,2,.500,.563,1.206
"D. Swanson, SS (R)",v^,A. Abbott (L),CHN @ CIN,1.4,61%,22%,17,6,2,2,4,.353,.476,1.300
"T. France, 1B (R)",vv,K. Gausman (R),TOR @ SDN,1.3,44%,22%,19,6,1,0,1,.316,.381,.749
"N. Hoerner, 2B (R)",v^,A. Abbott (L),CHN @ CIN,1.4,50%,38%,18,5,2,0,1,.278,.316,.705
"L. Arraez, 2B (L)",^>,M. Lorenzen (R),COL @ SFN,1.3,50%,50%,10,5,0,0,0,.500,.500,1.000
"C. Yelich, DH (L)",^v,P. Skenes (R),MIL @ PIT,1.4,50%,30%,9,4,0,0,1,.444,.500,.944
"G. Springer, OF (R)",vv,G. Marquez (R),TOR @ SDN,1.3,56%,44%,9,4,0,0,0,.444,.444,.888
"J. Jung, 3B (R)",^v,C. Javier (R),HOU @ TEX,n/a,60%,20%,7,4,1,1,0,.571,.571,1.714
"J. Altuve, 2B (R)",>v,M. Gore (L),HOU @ TEX,n/a,67%,33%,8,4,0,1,1,.500,.556,1.431
"S. Suzuki, OF (R)",^^,A. Abbott (L),CHN @ CIN,1.4,50%,13%,15,3,0,1,2,.200,.263,.663
"C. Keith, 2B (L)",^^,Z. Wheeler (R),PHI @ DET,1.4,100%,0%,3,3,0,1,0,1.000,1.000,3.000
"B. Harper, 1B (L)",v^,T. Skubal (L),PHI @ DET,1.4,50%,17%,6,3,1,0,0,.500,.500,1.167
"D. Varsho, OF (L)",vv,G. Marquez (R),TOR @ SDN,1.3,47%,20%,13,3,1,1,2,.231,.333,.871
"H. Ramos, OF (R)",v>,M. Lorenzen (R),COL @ SFN,1.3,67%,33%,5,3,0,0,0,.600,.667,1.267
"A. Riley, 3B (R)",vv,D. May (R),ATL @ SLN,1.4,40%,0%,8,3,0,2,0,.375,.375,1.500
"J. Pena, SS (R)",vv,M. Gore (L),HOU @ TEX,n/a,100%,75%,4,3,1,0,0,.750,.750,1.750
"B. Witt, SS (R)",vv,S. Baz (R),KCA @ BAL,1.4,33%,0%,8,2,1,1,1,.250,.300,1.050
"C. Jensen, C (L)",vv,S. Baz,KCA @ BAL,1.4,---,,2,2,1,0,1,1.000,1.000,2.500
"A. Rutschman, C (B)",vv,S. Lugo (R),KCA @ BAL,1.4,50%,33%,8,2,0,0,0,.250,.250,.500
"V. Pasquantino, 1B (L)",vv,S. Baz (R),KCA @ BAL,1.4,33%,0%,8,2,1,0,0,.250,.222,.597
