Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Duran, OF (L)",vv,K. Gausman (R),TOR @ BOS,1.2,40%,20%,25,8,5,1,0,.320,.320,.960
"M. Yoshida, DH (L)",vv,K. Gausman (R),TOR @ BOS,1.2,53%,27%,15,8,3,1,0,.533,.533,1.466
"B. Reynolds, OF (B)",vv,J. Taillon (R),CHN @ PIT,1.5,48%,10%,25,8,2,1,2,.320,.370,.890
"T. Edman, OF (B)",vv,F. Peralta (R),LAN @ NYN,1.4,36%,20%,26,7,2,0,1,.269,.296,.642
"J. Chourio, OF (R)",vv,K. Freeland (L),COL @ MIL,n/a,56%,22%,11,6,4,1,1,.545,.583,1.856
"F. Freeman, 1B (L)",^v,F. Peralta (R),LAN @ NYN,1.4,50%,31%,29,6,2,1,2,.207,.258,.637
"J. Rodriguez, OF (R)",vv,J. deGrom (R),SEA @ TEX,n/a,50%,8%,15,6,1,1,1,.400,.438,1.105
"N. Arenado, 3B (R)",^v,M. Mikolas (R),ARI @ WAS,1.4,75%,42%,12,6,1,3,0,.500,.500,1.833
"S. Marte, OF (R)",vv,F. Valdez (L),KCA @ DET,1.4,33%,22%,20,5,2,0,0,.250,.286,.636
"A. Vaughn, 1B (R)",>v,K. Freeland (L),COL @ MIL,n/a,40%,10%,11,5,1,1,1,.455,.500,1.409
"W. Contreras, C (R)",vv,K. Freeland (L),COL @ MIL,n/a,38%,13%,17,5,0,1,2,.294,.368,.839
"K. Tucker, OF (L)",^v,F. Peralta (R),LAN @ NYN,1.4,60%,27%,14,5,1,0,6,.357,.550,.979
"B. Lowe, 2B (L)",vv,J. Taillon (R),CHN @ PIT,1.5,43%,29%,17,5,1,3,3,.294,.400,1.282
"R. O'Hearn, 1B (L)",vv,J. Taillon (R),CHN @ PIT,1.5,35%,18%,20,5,0,0,1,.250,.286,.536
"J. Pederson, DH (L)",^^,L. Gilbert (R),SEA @ TEX,n/a,25%,17%,16,5,2,0,1,.313,.389,.827
"W. Contreras, 1B (R)",^v,K. Gausman (R),TOR @ BOS,1.2,36%,0%,11,4,0,2,0,.364,.364,1.273
"P. Crow-Armstrong, OF (L)",^v,B. Ashcraft (R),CHN @ PIT,1.5,75%,75%,9,4,2,0,0,.444,.500,1.167
"I. Herrera, DH (R)",v>,A. Abbott (L),CIN @ SLN,1.7,56%,33%,8,4,0,0,1,.500,.556,1.056
"J. Smith, 3B (L)",v^,L. Gilbert (R),SEA @ TEX,n/a,41%,18%,24,4,1,0,2,.167,.231,.439
"J. Burger, 3B (R)",^^,L. Gilbert (R),SEA @ TEX,n/a,50%,0%,11,4,2,0,1,.364,.417,.962
"W. Langford, OF (R)",^^,L. Gilbert (R),SEA @ TEX,n/a,42%,8%,16,4,2,0,2,.250,.333,.708
"P. Alonso, 1B (R)",>v,R. Lopez (R),ATL @ BAL,1.4,88%,38%,6,3,2,0,2,.500,.625,1.458
"M. Muncy, 3B (L)",^v,F. Peralta (R),LAN @ NYN,1.4,44%,11%,13,3,2,1,1,.231,.286,.978
"S. Ohtani, DH (L)",vv,F. Peralta (R),LAN @ NYN,1.4,67%,17%,12,3,0,2,2,.250,.400,1.150
"T. Hernandez, OF (R)",>v,F. Peralta (R),LAN @ NYN,1.4,38%,13%,9,3,1,1,1,.333,.400,1.178
"J. Realmuto, C (R)",^v,W. Warren (R),NYA @ PHI,1.6,60%,40%,5,3,0,0,0,.600,.600,1.200
"N. Hoerner, 2B (R)",vv,B. Ashcraft (R),CHN @ PIT,1.5,60%,20%,11,3,0,0,1,.273,.333,.606
"L. Arraez, 2B (L)",vv,J. Soriano (R),ANA @ SFN,1.4,67%,50%,6,3,1,0,0,.500,.500,1.167
"N. Lowe, 1B (L)",^^,K. Leahy (R),CIN @ SLN,1.7,33%,33%,8,3,0,1,0,.375,.375,1.125
"P. Pages, C (R)",v>,A. Abbott (L),CIN @ SLN,1.7,44%,11%,7,3,0,0,1,.429,.556,.985
"S. Stewart, 3B (R)",v^,K. Leahy (R),CIN @ SLN,1.7,100%,0%,4,3,1,0,2,.750,.833,1.833
"S. Kwan, OF (L)",^v,D. Rasmussen (R),CLE @ TBA,n/a,67%,17%,9,3,1,0,1,.333,.400,.844
"Y. Diaz, 1B (R)",v^,P. Messick (L),CLE @ TBA,n/a,67%,33%,7,3,1,0,2,.429,.556,1.127
"N. Lopez, 2B (L)",^^,L. Gilbert (R),SEA @ TEX,n/a,27%,9%,10,3,0,0,0,.300,.300,.600
"J. Crawford, SS (L)",^v,J. deGrom (R),SEA @ TEX,n/a,45%,18%,12,3,0,1,1,.250,.308,.808
"A. Kirk, C (R)",^^,R. Suarez (L),TOR @ BOS,1.2,67%,0%,3,2,0,0,0,.667,.667,1.334
"E. Clement, 3B (R)",>^,R. Suarez (L),TOR @ BOS,1.2,67%,0%,6,2,0,0,0,.333,.333,.666
"C. Walker, 1B (R)",v^,E. Fedde (R),HOU @ CHA,1.4,14%,7%,14,2,0,0,0,.143,.143,.286
"I. Paredes, 3B (R)",^^,E. Fedde (R),HOU @ CHA,1.4,33%,11%,9,2,0,1,0,.222,.222,.778
"S. Perez, C (R)",^v,F. Valdez (L),KCA @ DET,1.4,13%,0%,16,2,0,1,1,.125,.222,.535
"N. Loftin, 2B (R)",^v,F. Valdez (L),KCA @ DET,1.4,22%,11%,7,2,0,0,0,.286,.333,.619
"V. Pasquantino, 1B (L)",^v,F. Valdez (L),KCA @ DET,1.4,33%,0%,9,2,0,1,0,.222,.222,.778
"B. Turang, 2B (L)",^v,K. Freeland (L),COL @ MIL,n/a,43%,29%,10,2,0,1,0,.200,.200,.700
"C. Yelich, DH (L)",^v,K. Freeland (L),COL @ MIL,n/a,20%,5%,19,2,0,0,1,.105,.150,.255
"G. Sanchez, DH (R)",^v,K. Freeland (L),COL @ MIL,n/a,27%,9%,12,2,0,1,1,.167,.231,.648
