Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"I. Happ, OF (B)",>^,B. Woodruff (R),CHN @ MIL,1.2,37%,5%,37,10,1,3,3,.270,.341,.882
"G. Henderson, SS (L)",vv,Z. Littell (R),WAS @ BAL,1.3,54%,35%,26,8,2,2,2,.308,.345,.960
"S. Steer, OF (R)",^v,M. Keller (R),CIN @ PIT,1.3,43%,17%,21,8,3,1,3,.381,.500,1.167
"S. Ohtani, DH (L)",^v,M. King (R),LAN @ SDN,1.3,67%,27%,19,8,2,3,2,.421,.476,1.476
"J. Soto, OF (L)",^^,J. Luzardo (L),PHI @ NYN,1.4,54%,27%,20,7,1,1,5,.350,.500,1.050
"F. Lindor, SS (B)",^^,J. Luzardo (L),PHI @ NYN,1.4,39%,16%,28,7,0,0,2,.250,.323,.573
"J. Altuve, 2B (R)",vv,J. Flaherty (R),HOU @ DET,1.4,44%,19%,16,6,0,1,0,.375,.375,.938
"D. Swanson, SS (R)",^^,B. Woodruff (R),CHN @ MIL,1.2,47%,29%,17,6,2,1,1,.353,.368,1.015
"B. Reynolds, OF (B)",^^,B. Singer (R),CIN @ PIT,1.3,35%,12%,16,6,2,2,1,.375,.421,1.359
"T. Stephenson, C (R)",^v,M. Keller (R),CIN @ PIT,1.3,32%,14%,24,6,3,1,1,.250,.280,.822
"K. Ruiz, C (B)",v^,K. Bradish (R),WAS @ BAL,1.3,75%,50%,7,5,0,0,1,.714,.750,1.464
"T. Ward, OF (R)",^v,Z. Littell (R),WAS @ BAL,1.3,56%,22%,11,5,0,2,1,.455,.500,1.500
"S. Suzuki, OF (R)",^^,B. Woodruff (R),CHN @ MIL,1.2,54%,31%,11,5,2,1,1,.455,.462,1.371
"M. Betts, SS (R)",^v,M. King (R),LAN @ SDN,1.3,58%,17%,16,5,0,3,2,.313,.389,1.264
"N. Lopez, 2B (L)",v>,S. Bieber (R),TEX @ TOR,1.4,33%,4%,24,5,1,0,2,.208,.269,.519
"C. Cowser, OF (L)",>v,Z. Littell (R),WAS @ BAL,1.3,35%,24%,18,4,1,2,1,.222,.263,.930
"J. Holliday, 2B (L)",^v,Z. Littell (R),WAS @ BAL,1.3,31%,23%,13,4,0,0,0,.308,.308,.616
"A. Rutschman, C (B)",vv,Z. Littell (R),WAS @ BAL,1.3,41%,24%,18,4,1,0,1,.222,.263,.541
"C. Wong, C (R)",v^,C. Rodon (L),NYA @ BOS,1.4,64%,27%,10,4,1,1,1,.400,.455,1.255
"R. Greene, OF (L)",v^,H. Brown (R),HOU @ DET,1.4,41%,12%,16,4,1,0,5,.250,.409,.722
"E. Wagaman, 3B (R)",^^,J. Luzardo (L),PHI @ NYN,1.4,50%,17%,10,4,1,1,2,.400,.500,1.300
"T. Friedl, OF (L)",vv,M. Keller (R),CIN @ PIT,1.3,32%,18%,27,4,2,0,2,.148,.194,.416
"L. Gurriel, OF (R)",v^,D. Rasmussen (R),ARI @ TBA,n/a,46%,23%,13,4,0,1,0,.308,.308,.846
"Z. Neto, SS (R)",vv,A. Civale (R),ATH @ ANA,1.5,57%,29%,10,3,1,0,0,.300,.300,.700
"J. Soler, DH (R)",^v,A. Civale (R),ATH @ ANA,1.5,33%,17%,7,3,0,1,0,.429,.375,1.232
"L. O'Hoppe, C (R)",vv,A. Civale (R),ATH @ ANA,1.5,38%,25%,9,3,0,1,1,.333,.400,1.067
"L. Taveras, OF (B)",vv,Z. Littell (R),WAS @ BAL,1.3,50%,0%,6,3,0,1,0,.500,.500,1.500
"B. Rice, 1B (L)",v^,S. Gray (R),NYA @ BOS,1.4,67%,0%,4,3,0,2,2,.750,.833,3.083
"J. Duran, OF (L)",v^,C. Rodon (L),NYA @ BOS,1.4,47%,29%,18,3,1,0,1,.167,.250,.472
C. Narvaez,v^,C. Rodon (L),NYA @ BOS,1.4,63%,13%,9,3,1,1,2,.333,.455,1.233
"C. Rafaela, OF (R)",^^,C. Rodon (L),NYA @ BOS,1.4,27%,7%,15,3,0,1,2,.200,.294,.694
"J. Chisholm, 2B (L)",v^,S. Gray (R),NYA @ BOS,1.4,56%,11%,10,3,1,0,2,.300,.417,.917
"C. Bellinger, OF (L)",v^,S. Gray (R),NYA @ BOS,1.4,42%,17%,12,3,1,0,2,.250,.333,.666
"J. Caballero, SS (R)",v^,S. Gray (R),NYA @ BOS,1.4,57%,29%,7,3,0,0,0,.429,.429,.858
"J. Rodriguez, OF (R)",vv,G. Williams (R),SEA @ CLE,1.2,50%,33%,8,3,1,0,1,.375,.444,.944
"C. Keith, 2B (L)",v^,H. Brown (R),HOU @ DET,1.4,50%,13%,9,3,1,0,1,.333,.400,.844
"C. Walker, 1B (R)",vv,J. Flaherty (R),HOU @ DET,1.4,43%,0%,10,3,0,1,3,.300,.429,1.029
"I. Paredes, 3B (R)",>v,J. Flaherty (R),HOU @ DET,1.4,75%,38%,6,3,0,0,2,.500,.625,1.125
"M. Vierling, OF (R)",v^,H. Brown (R),HOU @ DET,1.4,44%,22%,12,3,0,0,0,.250,.250,.500
"Z. McKinstry, SS (L)",v^,H. Brown (R),HOU @ DET,1.4,50%,0%,12,3,2,0,1,.250,.308,.808
"T. Taylor, OF (R)",v^,J. Luzardo (L),PHI @ NYN,1.4,50%,40%,9,3,1,0,0,.333,.400,.844
"H. Davis, C (R)",v^,B. Singer (R),CIN @ PIT,1.3,75%,25%,4,3,0,1,2,.750,.833,2.333
"M. McLain, 2B (R)",vv,M. Keller (R),CIN @ PIT,1.3,38%,13%,11,3,1,0,0,.273,.273,.637
"R. O'Hearn, 1B (L)",^^,B. Singer (R),CIN @ PIT,1.3,100%,50%,4,3,1,0,0,.750,.750,1.750
"E. De La Cruz, SS (B)",vv,M. Keller (R),CIN @ PIT,1.3,47%,21%,19,3,1,0,3,.158,.273,.484
"T. France, 1B (R)",^v,E. Sheehan (R),LAN @ SDN,1.3,100%,0%,4,3,1,0,0,.750,.750,1.750
"O. Albies, 2B (B)",v^,R. Ray (L),ATL @ SFN,1.4,36%,0%,12,3,0,1,1,.250,.308,.808
"M. Chapman, 3B (R)",v^,C. Sale (L),ATL @ SFN,1.4,25%,13%,15,3,2,1,1,.200,.250,.850
"J. Adell, OF (R)",^v,A. Civale (R),ATH @ ANA,1.5,29%,29%,9,2,0,1,0,.222,.222,.778
"N. Schanuel, 1B (L)",^v,A. Civale (R),ATH @ ANA,1.5,43%,29%,8,2,1,0,1,.250,.400,.775
"T. O'Neill, OF (R)",vv,Z. Littell (R),WAS @ BAL,1.3,25%,19%,18,2,0,0,0,.111,.111,.222
"J. Dominguez, OF (B)",>^,S. Gray (R),NYA @ BOS,1.4,67%,0%,3,2,0,0,0,.667,.667,1.334
"W. Contreras, 1B (R)",^^,C. Rodon (L),NYA @ BOS,1.4,30%,10%,10,2,0,1,0,.200,.200,.700
"L. Thomas, OF (R)",vv,A. Kay (L),KCA @ CHA,1.2,0%,0%,6,2,0,0,0,.333,.286,.619
"J. Crawford, SS (L)",vv,G. Williams (R),SEA @ CLE,1.2,67%,33%,5,2,0,0,1,.400,.500,.900
"R. Arozarena, OF (R)",^v,G. Williams (R),SEA @ CLE,1.2,44%,11%,8,2,1,0,1,.250,.333,.708
"J. Pena, SS (R)",^v,J. Flaherty (R),HOU @ DET,1.4,27%,20%,15,2,0,0,0,.133,.133,.266
"K. Carpenter, OF (L)",>^,H. Brown (R),HOU @ DET,1.4,31%,8%,17,2,0,1,2,.118,.211,.505
"S. Torkelson, 1B (R)",v^,H. Brown (R),HOU @ DET,1.4,43%,14%,15,2,0,0,3,.133,.278,.411
"N. Hoerner, 2B (R)",^^,B. Woodruff (R),CHN @ MIL,1.2,33%,8%,19,2,0,0,3,.105,.261,.366
"M. Conforto, OF (L)",v^,B. Woodruff (R),CHN @ MIL,1.2,57%,14%,6,2,0,0,1,.333,.429,.762
"J. Bell, 1B (B)",v^,R. Feltner (R),COL @ MIN,1.2,40%,20%,5,2,0,0,0,.400,.400,.800
"B. Buxton, OF (R)",>^,R. Feltner (R),COL @ MIN,1.2,100%,67%,2,2,2,0,1,1.000,1.000,3.500
"A. Bohm, 3B (R)",vv,K. Senga (R),PHI @ NYN,1.4,57%,43%,8,2,0,0,0,.250,.250,.500
"B. Marsh, OF (L)",^v,K. Senga (R),PHI @ NYN,1.4,83%,17%,6,2,2,0,1,.333,.429,1.096
"B. Harper, 1B (L)",^v,K. Senga (R),PHI @ NYN,1.4,50%,0%,5,2,0,0,1,.400,.500,.900
"L. Torrens, C (R)",^^,J. Luzardo (L),PHI @ NYN,1.4,44%,44%,8,2,0,1,0,.250,.333,.958
"M. Vientos, 3B (R)",^^,J. Luzardo (L),PHI @ NYN,1.4,24%,6%,15,2,1,0,2,.133,.235,.435
"B. Bichette, 3B (R)",^^,J. Luzardo (L),PHI @ NYN,1.4,100%,50%,2,2,0,1,0,1.000,1.000,3.500
"E. Suarez, 3B (R)",^v,M. Keller (R),CIN @ PIT,1.3,43%,10%,15,2,0,1,4,.133,.333,.666
"S. Horwitz, 2B (L)",^v,B. Singer (R),CIN @ PIT,1.3,67%,33%,10,2,0,0,1,.200,.273,.473
"N. Gonzales, 2B (R)",^^,B. Singer (R),CIN @ PIT,1.3,33%,22%,11,2,0,0,0,.182,.182,.364
"M. Muncy, 3B (L)",>v,M. King (R),LAN @ SDN,1.3,45%,9%,15,2,1,1,1,.133,.188,.588
"F. Freeman, 1B (L)",^v,M. King (R),LAN @ SDN,1.3,45%,27%,15,2,0,0,2,.133,.235,.368
"A. Riley, 3B (R)",v^,R. Ray (L),ATL @ SFN,1.4,11%,11%,10,2,1,0,0,.200,.273,.573
"M. Dubon, OF (R)",^^,R. Ray (L),ATL @ SFN,1.4,67%,0%,6,2,1,0,2,.333,.500,1.000
"M. Olson, 1B (L)",v^,R. Ray (L),ATL @ SFN,1.4,60%,10%,9,2,0,0,3,.222,.462,.684
"L. Arraez, 2B (L)",^^,C. Sale (L),ATL @ SFN,1.4,33%,20%,13,2,1,0,0,.154,.154,.385
"M. Harris, OF (L)",v^,R. Ray (L),ATL @ SFN,1.4,67%,0%,3,2,1,1,0,.667,.667,2.667
"I. Vargas, 3B (B)",v^,D. Rasmussen (R),ARI @ TBA,n/a,67%,67%,3,2,1,0,0,.667,.667,1.667
"C. Mullins, OF (L)",^v,M. Kelly (R),ARI @ TBA,n/a,100%,33%,3,2,1,0,0,.667,.667,1.667
"N. Arenado, 3B (R)",>^,D. Rasmussen (R),ARI @ TBA,n/a,67%,0%,3,2,0,1,0,.667,.667,2.334
"J. Burger, 3B (R)",^>,S. Bieber (R),TEX @ TOR,1.4,40%,20%,5,2,0,1,0,.400,.400,1.400
"J. Heim, C (B)",vv,S. Aldegheri (L),ATH @ ANA,1.5,100%,0%,1,1,0,0,1,1.000,1.000,2.000
"W. Meckler, OF (L)",vv,A. Civale (R),ATH @ ANA,1.5,33%,33%,3,1,0,0,0,.333,.333,.666
"C. Mead, 2B (R)",v^,K. Bradish (R),WAS @ BAL,1.3,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Young, OF (R)",v^,K. Bradish (R),WAS @ BAL,1.3,17%,17%,6,1,0,0,0,.167,.167,.334
"L. Garcia, 1B (L)",^^,K. Bradish (R),WAS @ BAL,1.3,22%,11%,8,1,0,0,1,.125,.222,.347
"B. Alexander, SS (R)",^v,Z. Littell (R),WAS @ BAL,1.3,100%,100%,2,1,0,0,0,.500,.500,1.000
"A. Volpe, SS (R)",v^,S. Gray (R),NYA @ BOS,1.4,17%,0%,8,1,0,0,1,.125,.222,.347
"N. Eaton, OF (R)",^^,C. Rodon (L),NYA @ BOS,1.4,0%,0%,4,1,0,0,1,.250,.400,.650
"R. Gonzalez, 2B (R)",>^,C. Rodon (L),NYA @ BOS,1.4,29%,14%,13,1,1,0,1,.077,.143,.297
"P. Goldschmidt, 1B (R)",^^,S. Gray (R),NYA @ BOS,1.4,33%,15%,26,1,1,0,4,.038,.167,.244
"S. Perez, C (R)",vv,A. Kay (L),KCA @ CHA,1.2,0%,0%,7,1,0,0,0,.143,.250,.393
"C. Young, 2B (L)",>v,G. Williams (R),SEA @ CLE,1.2,25%,25%,6,1,0,1,0,.167,.167,.834
"L. Raley, OF (L)",vv,G. Williams (R),SEA @ CLE,1.2,20%,0%,7,1,0,1,0,.143,.143,.714
"B. Rocchio, SS (B)",v^,E. Hancock (R),SEA @ CLE,1.2,50%,50%,4,1,0,0,0,.250,.250,.500
"C. Smith, OF (R)",^v,J. Flaherty (R),HOU @ DET,1.4,25%,25%,4,1,1,0,0,.250,.250,.750
"Y. Alvarez, DH (L)",>v,J. Flaherty (R),HOU @ DET,1.4,42%,8%,10,1,0,0,1,.100,.250,.350
"C. Kelly, C (R)",^^,B. Woodruff (R),CHN @ MIL,1.2,40%,20%,4,1,0,0,1,.250,.400,.650
"M. Busch, 1B (L)",>^,B. Woodruff (R),CHN @ MIL,1.2,67%,33%,2,1,1,0,1,.500,.667,1.667
"B. Baty, 3B (L)",v^,J. Luzardo (L),PHI @ NYN,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"B. Stott, 2B (L)",^v,K. Senga (R),PHI @ NYN,1.4,63%,50%,7,1,0,0,1,.143,.222,.365
"T. Turner, SS (R)",^v,K. Senga (R),PHI @ NYN,1.4,33%,11%,9,1,1,0,1,.111,.200,.533
"K. Schwarber, DH (L)",^v,K. Senga (R),PHI @ NYN,1.4,11%,0%,9,1,0,1,1,.111,.200,.644
"N. Lowe, 1B (L)",vv,M. Keller (R),CIN @ PIT,1.3,38%,13%,10,1,0,0,1,.100,.182,.282
"J. Triolo, 3B (R)",vv,B. Singer (R),CIN @ PIT,1.3,29%,14%,7,1,0,0,0,.143,.143,.286
"A. Pages, OF (R)",^v,M. King (R),LAN @ SDN,1.3,67%,0%,4,1,0,0,2,.250,.500,.750
"F. Tatis, OF (R)",^v,E. Sheehan (R),LAN @ SDN,1.3,0%,0%,4,1,0,0,0,.250,.250,.500
"K. Tucker, OF (L)",vv,M. King (R),LAN @ SDN,1.3,33%,33%,8,1,0,0,0,.125,.111,.236
"M. Machado, 3B (R)",^v,E. Sheehan (R),LAN @ SDN,1.3,0%,0%,4,1,0,1,0,.250,.250,1.250
"J. Bart, C (R)",^^,R. Ray (L),ATL @ SFN,1.4,17%,17%,8,1,1,0,0,.125,.125,.375
"E. Haase, C (R)",v^,C. Sale (L),ATL @ SFN,1.4,17%,17%,6,1,0,0,0,.167,.167,.334
"E. White, OF (R)",v^,R. Ray (L),ATL @ SFN,1.4,60%,20%,5,1,1,0,3,.200,.500,.900
"W. Adames, SS (R)",^^,C. Sale (L),ATL @ SFN,1.4,21%,7%,14,1,0,1,0,.071,.071,.357
"O. Lopez, 2B (R)",^>,K. Leahy (R),MIA @ SLN,1.8,0%,0%,5,1,0,0,0,.200,.200,.400
"I. Herrera, DH (R)",vv,T. Phillips (R),MIA @ SLN,1.8,0%,0%,3,1,0,0,0,.333,.333,.666
"A. Burleson, OF (L)",^v,T. Phillips (R),MIA @ SLN,1.8,100%,0%,2,1,0,0,0,.500,.500,1.000
"Y. Diaz, 1B (R)",^v,M. Kelly (R),ARI @ TBA,n/a,50%,25%,3,1,1,0,0,.333,.500,1.167
"J. DeLuca, OF (R)",^v,M. Kelly (R),ARI @ TBA,n/a,67%,33%,2,1,1,0,1,.500,.667,1.667
