date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,1,Drake Baldwin,ATL,"C,DH",46737,42,8,4,15,1,.452,.540,19,0,0,6,3,.738,1.278,96%,96%,96%
2026-07-20,2,James Wood,WSH,"LF,RF,DH",44720,37,14,5,10,2,.297,.469,11,1,0,12,14,.730,1.199,99%,99%,99%
2026-07-20,3,Fernando Tatis Jr.,SD,"2B,RF",6853,44,9,2,8,5,.318,.388,14,2,0,4,9,.500,.888,99%,99%,99%
2026-07-20,4,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,39,10,6,15,0,.256,.356,10,2,0,6,20,.769,1.125,52%,62%,42%
2026-07-20,5,Curtis Mead,WSH,"1B,2B,3B,DH",39303,37,9,3,9,2,.432,.512,16,5,0,6,7,.811,1.322,32%,44%,20%
2026-07-20,6,Jordan Walker,STL,"LF,RF",43830,43,10,3,13,2,.302,.380,13,2,0,6,8,.558,.938,96%,95%,97%
2026-07-20,7,Lane Thomas,KC,"LF,CF,RF",8293,41,8,4,11,1,.366,.447,15,6,0,6,9,.805,1.252,6%,8%,4%
2026-07-20,8,Ben Rice,NYY,"C,1B,DH",47445,42,6,5,12,0,.381,.435,16,2,1,4,10,.833,1.268,99%,99%,100%
2026-07-20,9,A.J. Ewing,NYM,"2B,CF",48019,48,8,3,6,2,.333,.360,16,3,0,2,17,.583,.943,23%,34%,13%
2026-07-20,10,Chase DeLauter,CLE,"CF,RF,DH",46288,39,7,4,8,1,.333,.409,13,2,0,5,5,.692,1.101,62%,61%,64%
2026-07-20,11,Wilyer Abreu,BOS,"LF,CF,RF",45630,41,9,5,9,0,.244,.347,10,2,0,5,10,.659,1.006,72%,82%,62%
2026-07-20,12,Ty France,SD,1B,8163,29,7,4,9,0,.379,.429,11,3,0,2,3,.897,1.325,3%,3%,2%
2026-07-20,13,Carson Benge,NYM,"LF,CF,RF",7354378,40,7,1,4,5,.275,.375,11,1,0,7,10,.375,.750,40%,54%,26%
2026-07-20,14,Pete Crow-Armstrong,CHC,CF,23369,38,9,2,4,4,.237,.370,9,2,0,7,16,.447,.817,99%,99%,99%
2026-07-20,15,Austin Riley,ATL,3B,6022,41,8,3,6,2,.293,.370,12,1,0,3,13,.537,.906,73%,81%,64%
2026-07-20,16,Geraldo Perdomo,ARI,SS,43732,36,10,2,5,3,.250,.400,9,1,0,7,2,.444,.844,86%,91%,80%
2026-07-20,17,CJ Abrams,WSH,SS,19879,39,5,3,10,1,.333,.370,13,3,0,4,8,.641,1.011,98%,98%,98%
2026-07-20,18,Jackson Merrill,SD,CF,44756,47,7,2,9,2,.277,.320,13,0,0,3,11,.404,.724,85%,93%,76%
2026-07-20,19,Tyler Tolbert,KC,"SS,LF,CF",45717,21,7,2,4,2,.524,.524,11,1,0,0,1,.857,1.381,5%,7%,3%
2026-07-20,20,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,33,8,3,13,0,.242,.395,8,1,0,6,7,.546,.941,75%,74%,76%
2026-07-20,21,Shohei Ohtani,LAD,"SP,DH",7354,39,6,4,10,0,.308,.357,12,2,0,3,9,.667,1.024,100%,,100%
2026-07-20,22,Elly De La Cruz,CIN,SS,44884,41,10,3,4,1,.317,.391,13,1,2,5,9,.659,1.050,99%,99%,98%
2026-07-20,23,JJ Bleday,CIN,"LF,CF,RF,DH",24863,36,7,3,6,2,.278,.381,10,0,0,6,9,.528,.909,33%,30%,35%
2026-07-20,24,Brett Baty,NYM,"1B,2B,3B,RF",20757,41,9,2,5,2,.293,.302,12,2,0,1,9,.488,.790,5%,6%,4%
2026-07-20,25,Juan Soto,NYM,"LF,RF,DH",6906,36,6,3,11,1,.250,.440,9,0,0,13,7,.500,.940,99%,99%,100%
2026-07-20,26,Tim Tawa,ARI,"1B,2B,LF,CF",45834,28,4,3,8,2,.321,.345,9,3,0,1,6,.750,1.095,3%,4%,2%
2026-07-20,27,Nolan Arenado,ARI,3B,4350,36,8,4,8,0,.278,.366,10,2,0,5,11,.667,1.033,18%,20%,16%
2026-07-20,28,Jake McCarthy,COL,"LF,CF,RF",8273,40,6,1,8,3,.275,.370,11,3,1,3,8,.475,.845,60%,64%,56%
2026-07-20,29,Cole Young,SEA,2B,46287,36,8,4,7,1,.222,.263,8,1,0,2,6,.583,.847,11%,12%,11%
2026-07-20,30,Michael Harris II,ATL,CF,43924,53,7,1,10,1,.302,.309,16,5,0,0,12,.453,.762,93%,96%,90%
2026-07-20,31,Rafael Devers,SF,"1B,DH",5175,41,9,4,8,0,.220,.327,9,1,0,7,15,.537,.863,83%,96%,71%
2026-07-20,32,Zach Neto,LAA,SS,46294,41,10,1,3,2,.317,.378,13,3,0,4,13,.463,.841,81%,98%,65%
2026-07-20,33,Nasim Nunez,WSH,"2B,SS",19789,25,7,0,0,5,.360,.407,9,0,0,2,4,.360,.767,18%,25%,11%
2026-07-20,34,Sung-Mun Song,SD,"2B,3B,SS",7354238,24,7,0,6,4,.250,.357,6,1,0,4,2,.292,.649,1%,1%,0%
2026-07-20,35,Griffin Conine,MIA,"LF,RF,DH",7429,27,6,4,6,0,.370,.393,10,1,0,0,10,.852,1.245,1%,1%,1%
2026-07-20,36,Seiya Suzuki,CHC,"LF,RF,DH",6973,38,8,2,6,1,.316,.395,12,4,0,5,7,.579,.974,87%,92%,82%
2026-07-20,37,Jackson Chourio,MIL,"LF,CF,RF",44592,47,10,0,4,4,.213,.275,10,3,0,3,14,.277,.551,98%,99%,96%
2026-07-20,38,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,45,6,3,6,2,.244,.306,11,1,0,3,9,.467,.773,80%,81%,80%
2026-07-20,39,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,35,7,4,7,1,.200,.300,7,1,0,5,12,.571,.871,34%,42%,27%
2026-07-20,40,Alex Bregman,CHC,"3B,DH",5973,40,6,3,12,0,.225,.289,9,3,0,4,8,.525,.814,88%,89%,87%
2026-07-20,41,Jose Altuve,HOU,"2B,LF,DH",4334,42,6,4,6,1,.238,.256,10,1,0,1,10,.548,.803,80%,84%,76%
2026-07-20,42,Heriberto Hernandez,MIA,"LF,RF,DH",43723,35,5,4,4,1,.314,.400,11,4,0,5,12,.771,1.171,6%,8%,3%
2026-07-20,43,Matt Olson,ATL,1B,5718,45,9,4,5,0,.244,.346,11,3,0,6,18,.578,.924,99%,99%,99%
2026-07-20,44,Joey Ortiz,MIL,"3B,SS",45567,38,6,2,4,2,.316,.381,12,3,0,4,5,.553,.934,2%,2%,1%
2026-07-20,45,Steven Kwan,CLE,"LF,CF",44349,29,5,0,3,3,.448,.529,13,2,0,5,2,.517,1.047,50%,44%,57%
2026-07-20,46,Victor Mesa Jr.,TB,RF,7001,23,4,4,5,1,.348,.400,8,1,0,2,4,.913,1.313,0%,0%,0%
2026-07-20,47,Tommy Edman,LAD,"2B,3B,LF,CF",7752,28,9,1,5,1,.357,.400,10,2,0,1,7,.536,.936,18%,22%,13%
2026-07-20,48,Caleb Durbin,BOS,"2B,3B",45944,40,8,1,4,2,.300,.391,12,1,0,4,5,.400,.791,36%,37%,35%
2026-07-20,49,Heliot Ramos,SF,"LF,CF,RF",10033,47,8,2,6,0,.319,.333,15,0,1,1,16,.489,.823,29%,44%,14%
2026-07-20,50,Ceddanne Rafaela,BOS,"2B,CF",45510,49,8,1,5,2,.265,.280,13,5,0,1,9,.429,.709,66%,85%,47%
2026-07-20,51,Manny Machado,SD,"3B,DH",3778,34,5,2,8,1,.294,.419,10,0,0,8,6,.471,.889,95%,97%,92%
2026-07-20,52,Brice Turang,MIL,2B,6817,40,5,2,9,2,.200,.304,8,3,0,6,8,.425,.729,99%,99%,99%
2026-07-20,53,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,34,9,2,4,1,.265,.419,9,3,0,6,13,.529,.948,93%,94%,92%
2026-07-20,54,Masataka Yoshida,BOS,"LF,DH",46547,27,6,2,7,0,.370,.414,10,3,0,2,3,.704,1.118,1%,1%,1%
2026-07-20,55,Jake Bauers,MIL,"1B,LF,RF",5090,38,6,3,7,1,.211,.375,8,2,0,10,15,.500,.875,72%,76%,69%
2026-07-20,56,Luis Garcia,WSH,"1B,2B,DH",7507,33,4,2,6,2,.273,.314,9,1,0,2,8,.485,.799,82%,86%,77%
2026-07-20,57,Josh Naylor,SEA,"1B,DH",6054,36,5,0,3,4,.278,.366,10,1,0,4,3,.306,.671,77%,89%,66%
2026-07-20,58,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,32,3,2,6,3,.219,.235,7,0,0,1,10,.406,.642,51%,68%,33%
2026-07-20,59,Spencer Steer,CIN,"1B,2B,LF,RF",44364,38,5,3,6,0,.316,.381,12,2,0,2,7,.605,.986,32%,40%,23%
2026-07-20,60,Sal Stewart,CIN,"1B,2B,3B,DH",46342,40,4,3,10,0,.250,.289,10,3,0,2,7,.550,.839,95%,94%,95%
2026-07-20,61,Pete Alonso,BAL,"1B,DH",6960,35,7,2,6,2,.171,.341,6,1,0,7,14,.371,.712,98%,99%,96%
2026-07-20,62,Jac Caglianone,KC,"1B,RF,DH",7354363,47,7,2,7,0,.277,.271,13,5,0,0,9,.511,.782,56%,72%,39%
2026-07-20,63,Hunter Goodman,COL,"C,DH",45393,31,5,3,6,0,.323,.417,10,1,0,5,12,.645,1.062,93%,98%,87%
2026-07-20,64,Bryce Eldridge,SF,"1B,DH",47216,39,6,3,4,1,.256,.370,10,1,0,7,14,.513,.882,17%,22%,12%
2026-07-20,65,Michael Busch,CHC,1B,23859,37,8,1,5,0,.351,.432,13,3,0,4,8,.514,.945,61%,81%,41%
2026-07-20,66,Jake Mangum,PIT,"LF,CF,RF",45619,39,7,1,6,1,.282,.349,11,1,1,2,7,.436,.785,10%,15%,6%
2026-07-20,67,Willson Contreras,BOS,1B,5919,19,5,3,8,0,.263,.417,5,1,0,4,5,.790,1.206,70%,93%,46%
2026-07-20,68,Gabriel Arias,CLE,"2B,3B,SS",10084,27,4,2,4,2,.296,.321,8,0,0,1,15,.519,.840,1%,1%,0%
2026-07-20,69,Willy Adames,SF,SS,5988,41,7,3,8,0,.195,.298,8,0,0,6,14,.415,.713,61%,70%,52%
2026-07-20,70,Salvador Perez,KC,"C,1B,DH",4147,41,4,2,9,0,.293,.362,12,4,0,3,10,.537,.898,66%,71%,61%
2026-07-20,71,Tyler Soderstrom,ATH,"1B,LF",43845,22,6,3,6,0,.273,.360,6,1,0,2,6,.727,1.087,86%,92%,79%
2026-07-20,72,Derek Hill,PHI,"LF,CF,RF",10000,23,4,1,3,3,.304,.333,7,1,0,1,12,.478,.812,1%,1%,0%
2026-07-20,73,Gabriel Moreno,ARI,"C,DH",44003,41,7,0,5,0,.390,.479,16,3,0,7,6,.463,.943,44%,47%,42%
2026-07-20,74,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,38,6,2,6,1,.237,.341,9,2,0,6,10,.447,.788,99%,99%,99%
2026-07-20,75,Eugenio Suarez,CIN,"3B,DH",5332,36,6,4,5,0,.222,.300,8,1,0,4,22,.583,.883,56%,70%,42%
2026-07-20,76,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,22,4,2,5,1,.364,.482,8,4,1,5,4,.909,1.391,1%,1%,0%
2026-07-20,77,Spencer Torkelson,DET,1B,43877,38,5,4,9,0,.158,.200,6,0,0,2,14,.474,.674,31%,42%,20%
2026-07-20,78,Chandler Simpson,TB,"LF,CF",46426,42,6,0,1,3,.310,.310,13,2,2,0,2,.452,.762,45%,54%,35%
2026-07-20,79,Kyle Karros,COL,3B,47850,39,5,3,8,0,.231,.302,9,2,0,4,9,.513,.815,18%,28%,9%
2026-07-20,80,Garrett Mitchell,MIL,"CF,RF",6859,44,6,0,5,1,.341,.383,15,4,0,3,16,.432,.815,15%,22%,8%
2026-07-20,81,Nick Gonzales,PIT,"2B,3B,SS",43874,38,8,1,4,0,.342,.432,13,5,0,6,8,.553,.984,28%,39%,18%
2026-07-20,82,Coby Mayo,BAL,"1B,3B,DH",44345,19,4,3,4,1,.316,.381,6,0,0,1,6,.790,1.170,2%,2%,1%
2026-07-20,83,Royce Lewis,MIN,"1B,3B",6967,32,7,2,7,0,.250,.324,8,3,0,4,7,.531,.856,21%,32%,10%
2026-07-20,84,Jake Cronenworth,SD,"1B,2B,SS",7868,34,4,1,5,2,.294,.294,10,2,0,0,8,.441,.735,5%,6%,3%
2026-07-20,85,Braden Montgomery,CWS,"CF,RF",44743,34,5,1,9,1,.235,.278,8,1,1,1,5,.412,.690,8%,10%,7%
2026-07-20,86,Alec Burleson,STL,"1B,LF,RF,DH",43889,42,8,1,6,0,.286,.333,12,3,0,3,6,.429,.762,94%,93%,96%
2026-07-20,87,Trea Turner,PHI,SS,5828,37,6,2,4,1,.270,.349,10,2,0,5,7,.487,.835,91%,98%,84%
2026-07-20,88,Nico Hoerner,CHC,"2B,SS",7934,38,4,0,7,2,.290,.300,11,1,1,1,5,.368,.668,90%,88%,93%
2026-07-20,89,Michael Massey,KC,"2B,LF",45756,30,8,0,6,0,.367,.457,11,2,0,5,3,.433,.891,1%,2%,1%
2026-07-20,90,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,36,3,1,8,1,.306,.359,11,2,1,3,10,.500,.859,69%,71%,67%
2026-07-20,91,Sam Antonacci,CWS,"2B,3B,LF",7354566,36,4,2,5,2,.222,.282,8,0,0,2,7,.389,.671,38%,48%,28%
