date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,1,Junior Caminero,TB,3B,45016,47,10,7,17,0,.404,.463,19,1,0,6,11,.872,1.335,99%,99%,100%
2026-06-30,2,Pete Crow-Armstrong,CHC,CF,23369,50,10,5,12,4,.360,.492,18,2,1,14,19,.740,1.232,99%,99%,98%
2026-06-30,3,Dansby Swanson,CHC,SS,5965,48,10,4,18,4,.271,.321,13,3,1,4,12,.625,.946,52%,70%,34%
2026-06-30,4,Brandon Marsh,PHI,"LF,CF,RF",7393,59,12,6,12,2,.322,.344,19,3,0,2,22,.678,1.022,66%,76%,56%
2026-06-30,5,Caleb Durbin,BOS,"2B,3B",45944,46,10,4,9,4,.391,.429,18,4,0,3,7,.739,1.168,33%,34%,33%
2026-06-30,6,Wyatt Langford,TEX,"LF,CF",47238,46,8,5,12,3,.370,.420,17,3,0,3,9,.761,1.181,79%,92%,65%
2026-06-30,7,Luis Garcia,WSH,"1B,2B,DH",7507,41,10,7,12,0,.390,.444,16,2,0,4,5,.951,1.396,60%,70%,49%
2026-06-30,8,Kyle Schwarber,PHI,"LF,DH",5686,45,12,6,13,1,.289,.400,13,0,0,9,18,.689,1.089,99%,99%,100%
2026-06-30,9,Bryce Harper,PHI,"1B,DH",4293,52,10,5,14,0,.365,.426,19,2,1,7,12,.731,1.157,99%,99%,98%
2026-06-30,10,Jeremy Pena,HOU,SS,43642,50,9,3,9,3,.360,.396,18,2,0,3,15,.580,.976,74%,88%,59%
2026-06-30,11,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,57,9,3,16,0,.333,.345,19,5,0,1,12,.579,.924,64%,61%,67%
2026-06-30,12,Nasim Nunez,WSH,"2B,SS",19789,40,6,0,5,7,.400,.467,16,1,2,5,13,.525,.992,21%,31%,11%
2026-06-30,13,Jake McCarthy,COL,"LF,CF,RF",8273,55,9,2,9,2,.382,.404,21,5,2,2,6,.655,1.058,33%,38%,28%
2026-06-30,14,Carter Jensen,KC,"C,DH",44759,49,9,3,10,1,.388,.444,19,4,0,5,8,.653,1.098,56%,67%,46%
2026-06-30,15,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,49,12,3,10,0,.367,.456,18,4,0,8,13,.633,1.089,92%,94%,89%
2026-06-30,16,Brooks Lee,MIN,"2B,3B,SS",46266,49,10,3,8,2,.327,.365,16,3,1,3,5,.612,.978,49%,53%,45%
2026-06-30,17,Jac Caglianone,KC,"1B,RF,DH",7354363,49,11,6,10,0,.245,.302,12,1,1,3,17,.674,.975,62%,78%,45%
2026-06-30,18,Ketel Marte,ARI,"2B,DH",5179,49,8,5,9,1,.306,.382,15,3,0,4,3,.674,1.055,99%,99%,100%
2026-06-30,19,Sal Stewart,CIN,"1B,2B,3B,DH",46342,52,8,2,15,1,.289,.321,15,5,0,3,15,.500,.821,94%,94%,94%
2026-06-30,20,Bryson Stott,PHI,"2B,SS",22308,51,11,1,7,4,.255,.345,13,2,1,6,10,.392,.737,46%,51%,40%
2026-06-30,21,Trevor Larnach,MIN,"LF,RF,DH",7176,44,8,2,10,0,.432,.457,19,5,0,2,3,.682,1.138,8%,9%,7%
2026-06-30,22,Sam Antonacci,CWS,"2B,3B,LF",7354566,47,11,2,5,2,.340,.436,16,3,0,6,7,.532,.968,38%,49%,28%
2026-06-30,23,Hunter Goodman,COL,"C,DH",45393,50,9,6,11,0,.220,.245,11,1,0,2,14,.600,.845,92%,98%,85%
2026-06-30,24,Josh Bell,MIN,"1B,DH",4664,46,9,3,13,0,.304,.373,14,3,1,5,5,.609,.981,14%,15%,12%
2026-06-30,25,Trea Turner,PHI,SS,5828,53,14,1,4,2,.321,.368,17,3,0,2,12,.434,.802,90%,98%,82%
2026-06-30,26,Henry Bolte,ATH,"CF,RF",46304,51,6,1,6,6,.255,.350,13,2,0,7,16,.353,.703,10%,15%,6%
2026-06-30,27,Mookie Betts,LAD,SS,4921,53,8,4,9,0,.321,.368,17,3,0,4,8,.604,.972,96%,97%,95%
2026-06-30,28,Dillon Dingler,DET,"C,DH",43821,54,11,3,9,0,.296,.310,16,2,1,1,15,.537,.847,88%,89%,87%
2026-06-30,29,Zach Neto,LAA,SS,46294,54,11,5,8,0,.241,.293,13,3,1,4,21,.611,.904,81%,98%,64%
2026-06-30,30,Isaac Paredes,HOU,"1B,3B,DH",10050,52,7,2,12,0,.365,.433,19,4,0,6,7,.558,.991,48%,57%,38%
2026-06-30,31,Otto Lopez,MIA,"2B,SS",10618,50,9,2,6,3,.280,.339,14,4,1,5,4,.520,.859,91%,92%,90%
2026-06-30,32,TJ Rumfield,COL,"1B,DH",45014,50,6,3,11,0,.360,.429,18,3,0,5,8,.600,1.029,54%,47%,61%
2026-06-30,33,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,26,8,4,7,0,.423,.483,11,4,0,3,9,1.039,1.521,10%,14%,6%
2026-06-30,34,Owen Caissie,MIA,"CF,RF,DH",43911,31,7,3,8,1,.387,.429,12,2,0,3,10,.742,1.171,5%,6%,3%
2026-06-30,35,Shohei Ohtani,LAD,"SP,DH",7354,45,10,4,9,0,.267,.320,12,0,0,4,14,.533,.853,100%,,100%
2026-06-30,36,Nick Kurtz,ATH,1B,7354364,53,10,3,12,0,.245,.344,13,2,0,8,24,.453,.797,99%,99%,98%
2026-06-30,37,Kazuma Okamoto,TOR,"1B,3B",7356401,46,9,4,11,0,.239,.340,11,2,0,5,17,.544,.883,70%,88%,53%
2026-06-30,38,Jackson Merrill,SD,CF,44756,54,4,1,4,7,.241,.255,13,3,0,1,18,.352,.606,85%,93%,77%
2026-06-30,39,Kevin McGonigle,DET,"3B,SS",47220,50,8,2,6,2,.320,.460,16,3,0,12,10,.500,.960,93%,92%,93%
2026-06-30,40,Paul Goldschmidt,NYY,"1B,DH",4403,52,7,5,10,0,.250,.278,13,1,0,2,16,.558,.836,35%,44%,25%
2026-06-30,41,Yandy Diaz,TB,"1B,DH",6677,45,11,0,7,0,.422,.509,19,4,0,7,10,.511,1.020,94%,96%,92%
2026-06-30,42,Victor Caratini,MIN,"C,1B,DH",5080,32,9,3,7,0,.375,.462,12,1,0,6,6,.688,1.149,7%,10%,4%
2026-06-30,43,Travis Bazzana,CLE,2B,7354362,49,10,3,8,1,.245,.333,12,2,0,7,12,.469,.803,39%,48%,29%
2026-06-30,44,Freddie Freeman,LAD,1B,3365,48,8,2,8,0,.375,.464,18,4,0,8,8,.583,1.048,98%,99%,97%
2026-06-30,45,George Springer,TOR,"LF,CF,RF,DH",4614,48,8,2,5,3,.271,.333,13,1,1,4,13,.458,.792,73%,79%,68%
2026-06-30,46,Seiya Suzuki,CHC,"LF,RF,DH",6973,48,8,2,11,0,.313,.397,15,4,0,8,16,.521,.917,85%,91%,79%
2026-06-30,47,Rafael Devers,SF,"1B,DH",5175,44,5,5,10,0,.273,.333,12,3,0,4,12,.682,1.015,79%,94%,64%
2026-06-30,48,Andres Gimenez,TOR,"2B,SS",7049,35,7,1,4,3,.371,.395,13,4,0,1,7,.571,.966,12%,14%,10%
2026-06-30,49,Jonathan Aranda,TB,1B,45018,47,7,2,9,0,.362,.464,17,3,0,6,8,.553,1.018,65%,85%,45%
2026-06-30,50,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,43,6,2,7,4,.209,.286,9,0,0,4,14,.349,.635,53%,71%,35%
2026-06-30,51,Jake Burger,TEX,1B,10074,45,6,2,10,1,.311,.404,14,1,0,6,13,.467,.871,20%,28%,11%
2026-06-30,52,Byron Buxton,MIN,"CF,DH",4672,52,9,3,8,1,.231,.273,12,2,0,2,9,.442,.715,97%,98%,95%
2026-06-30,53,Dylan Crews,WSH,"CF,RF",8269,54,10,2,7,1,.259,.298,14,3,0,2,14,.426,.724,22%,36%,8%
2026-06-30,54,Jazz Chisholm Jr.,NYY,"2B,3B",8449,44,7,3,4,4,.182,.234,8,0,0,3,15,.386,.620,93%,99%,87%
2026-06-30,55,Zack Gelof,ATH,"2B,3B,CF",44896,24,9,2,5,1,.375,.464,9,1,0,3,4,.667,1.131,42%,55%,29%
2026-06-30,56,Ty France,SD,1B,8163,37,5,4,11,0,.270,.333,10,2,0,2,10,.649,.982,1%,1%,1%
2026-06-30,57,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,43,7,3,10,0,.279,.392,12,4,1,6,19,.628,1.020,52%,74%,30%
2026-06-30,58,Fernando Tatis Jr.,SD,"2B,RF",6853,53,8,1,7,2,.283,.333,15,5,0,3,9,.434,.767,99%,99%,99%
2026-06-30,59,Brandon Lowe,PIT,2B,7236,55,8,3,11,0,.236,.258,13,3,0,3,19,.455,.713,89%,92%,87%
2026-06-30,60,Esteury Ruiz,MIA,"LF,CF,RF",10086,25,7,1,2,4,.320,.414,8,2,0,2,6,.520,.934,2%,3%,1%
2026-06-30,61,Pete Alonso,BAL,"1B,DH",6960,45,9,3,10,0,.222,.357,10,2,0,9,21,.467,.824,98%,99%,96%
2026-06-30,62,Joc Pederson,TEX,DH,4769,48,7,5,6,0,.250,.321,12,0,0,4,16,.563,.883,3%,5%,2%
2026-06-30,63,Cole Carrigg,COL,CF,47210,36,8,1,7,2,.278,.413,10,3,0,8,10,.444,.858,11%,14%,9%
2026-06-30,64,William Contreras,MIL,"C,DH",7659,41,7,3,7,0,.317,.429,13,0,0,7,8,.537,.965,98%,98%,99%
2026-06-30,65,Matt Shaw,CHC,"2B,3B,RF,DH",47221,32,10,1,8,1,.250,.385,8,0,2,6,8,.469,.853,5%,8%,2%
2026-06-30,66,Samad Taylor,SD,"2B,LF,RF",44697,44,7,0,3,4,.296,.392,13,0,0,7,16,.296,.688,13%,19%,7%
2026-06-30,67,Miguel Vargas,CWS,"1B,3B",8301,47,5,3,8,1,.277,.346,13,4,0,5,9,.553,.899,92%,92%,92%
2026-06-30,68,Colt Keith,DET,"1B,2B,3B,DH",43891,35,6,4,8,1,.200,.263,7,1,0,1,3,.571,.835,7%,9%,5%
2026-06-30,69,Jung Hoo Lee,SF,"CF,RF",48275,42,6,2,7,2,.262,.289,11,4,1,2,4,.548,.837,61%,52%,69%
2026-06-30,70,Lawrence Butler,ATH,"CF,RF",45753,37,9,1,4,2,.297,.395,11,3,0,6,13,.460,.855,23%,35%,10%
2026-06-30,71,Cole Young,SEA,2B,46287,46,6,4,8,0,.261,.306,12,2,0,2,3,.565,.871,9%,10%,9%
2026-06-30,72,Cam Smith,HOU,RF,46344,45,6,4,6,1,.244,.271,11,2,0,2,7,.556,.826,9%,10%,7%
2026-06-30,73,Julio Rodriguez,SEA,CF,43685,45,5,1,6,3,.289,.360,13,1,0,3,12,.378,.738,99%,99%,99%
2026-06-30,74,Bo Bichette,NYM,"3B,SS",6808,57,8,2,6,0,.316,.355,18,4,0,3,15,.491,.846,89%,96%,82%
2026-06-30,75,Carson Kelly,CHC,C,6253,23,9,1,10,0,.304,.448,7,4,0,6,3,.609,1.057,12%,11%,12%
2026-06-30,76,Jared Triolo,PIT,"1B,2B,3B,SS",44918,36,7,1,4,3,.278,.350,10,3,0,3,8,.444,.794,1%,1%,0%
2026-06-30,77,Ryan Kreidler,MIN,"3B,SS,CF",44371,32,5,2,9,0,.375,.412,12,0,1,2,2,.625,1.037,1%,2%,1%
