date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,1,James Wood,WSH,"LF,RF,DH",44720,35,16,6,11,2,.400,.571,14,2,1,14,8,1.029,1.600,99%,99%,99%
2026-07-18,2,Jordan Walker,STL,"LF,RF",43830,41,13,3,11,2,.317,.420,13,3,0,7,9,.610,1.030,96%,95%,97%
2026-07-18,3,Ben Rice,NYY,"C,1B,DH",47445,40,7,6,14,0,.375,.468,15,1,1,6,8,.900,1.368,99%,99%,100%
2026-07-18,4,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,4,.684,.684,13,1,0,0,1,1.053,1.737,6%,9%,3%
2026-07-18,5,Elly De La Cruz,CIN,SS,44884,40,8,3,5,4,.350,.447,14,1,1,7,11,.650,1.097,99%,99%,98%
2026-07-18,6,Jake McCarthy,COL,"LF,CF,RF",8273,40,5,3,12,3,.325,.413,13,2,1,3,7,.650,1.063,58%,63%,53%
2026-07-18,7,Curtis Mead,WSH,"1B,2B,3B,DH",39303,36,8,3,8,1,.444,.500,16,5,0,4,7,.833,1.333,24%,34%,14%
2026-07-18,8,Michael Harris II,ATL,CF,43924,53,9,2,12,1,.321,.333,17,5,0,0,12,.528,.862,93%,96%,89%
2026-07-18,9,Matt Olson,ATL,1B,5718,44,11,6,7,0,.273,.373,12,2,0,6,16,.727,1.100,99%,99%,99%
2026-07-18,10,Luis Garcia,WSH,"1B,2B,DH",7507,35,6,4,9,2,.314,.368,11,1,0,3,6,.686,1.054,82%,86%,78%
2026-07-18,11,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,37,9,4,12,0,.297,.366,11,2,0,4,17,.676,1.042,49%,60%,38%
2026-07-18,12,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,32,10,3,6,2,.313,.450,10,2,0,5,8,.656,1.106,93%,94%,92%
2026-07-18,13,Yordan Alvarez,HOU,"LF,DH",6461,39,6,5,11,0,.333,.413,13,2,0,6,7,.769,1.182,99%,99%,100%
2026-07-18,14,Pete Crow-Armstrong,CHC,CF,23369,33,8,2,4,4,.303,.477,10,2,0,9,11,.546,1.023,99%,99%,99%
2026-07-18,15,Junior Caminero,TB,3B,45016,44,9,5,6,2,.227,.333,10,2,0,6,14,.614,.947,99%,99%,100%
2026-07-18,16,Juan Soto,NYM,"LF,RF,DH",6906,35,6,4,12,1,.286,.469,10,0,0,13,7,.629,1.098,99%,99%,100%
2026-07-18,17,Jake Mangum,PIT,"LF,CF,RF",45619,32,8,1,5,4,.313,.405,10,1,1,2,3,.500,.905,10%,15%,6%
2026-07-18,18,Carson Benge,NYM,"LF,CF,RF",7354378,41,7,1,3,5,.293,.383,12,1,0,6,8,.390,.773,41%,55%,28%
2026-07-18,19,Heriberto Hernandez,MIA,"LF,RF,DH",43723,33,6,5,7,1,.333,.421,11,4,0,5,9,.909,1.330,6%,8%,3%
2026-07-18,20,Brice Turang,MIL,2B,6817,48,6,2,11,2,.292,.359,14,5,0,5,7,.521,.879,99%,99%,99%
2026-07-18,21,Lane Thomas,KC,"LF,CF,RF",8293,38,8,3,9,0,.368,.442,14,6,0,5,9,.763,1.205,2%,3%,2%
2026-07-18,22,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,32,8,3,12,0,.313,.436,10,1,0,4,6,.625,1.061,75%,74%,76%
2026-07-18,23,Tim Tawa,ARI,"1B,2B,LF,CF",45834,24,4,3,8,2,.375,.400,9,3,0,1,4,.875,1.275,2%,2%,1%
2026-07-18,24,A.J. Ewing,NYM,"2B,CF",48019,44,9,3,6,1,.296,.326,13,3,0,2,14,.568,.894,24%,35%,13%
2026-07-18,25,Kyle Karros,COL,3B,47850,43,8,3,8,1,.279,.354,12,2,1,5,9,.581,.936,21%,31%,10%
2026-07-18,26,Rafael Devers,SF,"1B,DH",5175,40,9,4,8,0,.275,.388,11,1,0,8,9,.600,.988,84%,96%,71%
2026-07-18,27,Brett Baty,NYM,"1B,2B,3B,RF",20757,43,8,2,5,2,.302,.326,13,3,0,2,11,.512,.838,5%,6%,4%
2026-07-18,28,CJ Abrams,WSH,SS,19879,39,5,2,8,2,.308,.333,12,2,0,3,7,.513,.846,98%,98%,98%
2026-07-18,29,Otto Lopez,MIA,"2B,SS",10618,42,6,2,8,1,.333,.383,14,4,1,4,8,.619,1.002,93%,93%,93%
2026-07-18,30,Jake Bauers,MIL,"1B,LF,RF",5090,40,7,3,8,1,.275,.420,11,3,0,10,15,.575,.995,73%,76%,70%
2026-07-18,31,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,46,6,3,7,1,.304,.347,14,2,0,2,9,.544,.890,80%,81%,79%
2026-07-18,32,Drake Baldwin,ATL,"C,DH",46737,40,6,2,12,0,.300,.429,12,0,0,7,4,.450,.879,95%,95%,96%
2026-07-18,33,Ceddanne Rafaela,BOS,"2B,CF",45510,50,7,1,5,3,.260,.289,13,5,0,2,11,.420,.709,65%,84%,47%
2026-07-18,34,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,32,4,2,7,3,.250,.242,8,0,0,0,10,.438,.680,51%,69%,34%
2026-07-18,35,Chase DeLauter,CLE,"CF,RF,DH",46288,36,6,4,7,0,.306,.375,11,1,0,4,7,.667,1.042,62%,60%,64%
2026-07-18,36,Spencer Steer,CIN,"1B,2B,LF,RF",44364,35,6,3,6,0,.371,.463,13,1,0,4,6,.657,1.121,28%,35%,21%
2026-07-18,37,Daylen Lile,WSH,"LF,RF,DH",44757,40,4,3,9,2,.225,.244,9,2,0,0,11,.500,.744,60%,62%,57%
2026-07-18,38,Randy Arozarena,SEA,"LF,CF",6962,37,8,3,8,0,.270,.386,10,1,0,6,8,.541,.927,95%,98%,93%
2026-07-18,39,Caleb Durbin,BOS,"2B,3B",45944,40,9,2,4,1,.300,.404,12,1,0,5,3,.475,.879,36%,36%,35%
2026-07-18,40,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,34,6,4,8,0,.265,.297,9,0,0,2,13,.618,.915,58%,82%,35%
2026-07-18,41,Heliot Ramos,SF,"LF,CF,RF",10033,48,9,2,5,0,.313,.327,15,1,1,1,14,.500,.827,30%,45%,14%
2026-07-18,42,Zach Neto,LAA,SS,46294,41,9,1,3,1,.342,.386,14,3,0,3,13,.488,.874,81%,98%,65%
2026-07-18,43,JJ Bleday,CIN,"LF,CF,RF,DH",24863,36,6,3,6,1,.278,.381,10,0,0,6,7,.528,.909,33%,30%,36%
2026-07-18,44,Cole Carrigg,COL,CF,47210,33,9,1,9,0,.303,.368,10,3,2,3,9,.606,.975,22%,27%,17%
2026-07-18,45,Brayan Rocchio,CLE,"2B,SS",8305,33,5,2,7,1,.333,.353,11,1,0,1,5,.546,.898,34%,35%,32%
2026-07-18,46,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,31,6,4,7,1,.194,.265,6,0,0,3,9,.581,.845,34%,41%,27%
2026-07-18,47,Wilyer Abreu,BOS,"LF,CF,RF",45630,42,9,3,7,0,.238,.353,10,4,0,7,12,.548,.901,69%,80%,58%
2026-07-18,48,Tristan Peters,CWS,"LF,CF,RF",47098,29,5,2,7,0,.414,.419,12,2,1,1,5,.759,1.178,7%,9%,5%
2026-07-18,49,Shohei Ohtani,LAD,"SP,DH",7354,33,5,4,8,0,.273,.333,9,1,0,3,7,.667,1.000,100%,,100%
2026-07-18,50,Geraldo Perdomo,ARI,SS,43732,38,9,1,3,3,.211,.333,8,1,0,5,5,.316,.649,85%,91%,80%
2026-07-18,51,Alec Burleson,STL,"1B,LF,RF,DH",43889,42,7,1,9,1,.262,.311,11,3,0,3,8,.405,.716,94%,93%,95%
2026-07-18,52,Joey Ortiz,MIL,"3B,SS",45567,39,5,2,4,1,.359,.375,14,3,0,1,4,.590,.965,1%,1%,1%
2026-07-18,53,Willson Contreras,BOS,1B,5919,23,5,3,9,0,.304,.385,7,2,0,3,5,.783,1.167,68%,93%,43%
2026-07-18,54,Trent Grisham,NYY,CF,7502,37,9,2,5,1,.243,.326,9,3,0,5,9,.487,.812,37%,46%,27%
2026-07-18,55,Sung-Mun Song,SD,"2B,3B,SS",7354238,25,5,0,4,5,.160,.276,4,0,0,4,3,.160,.436,1%,1%,1%
2026-07-18,56,Austin Riley,ATL,3B,6022,40,7,2,5,2,.225,.326,9,1,0,4,13,.400,.726,72%,80%,63%
2026-07-18,57,Nasim Nunez,WSH,"2B,SS",19789,26,7,0,0,3,.385,.429,10,0,0,2,5,.385,.813,18%,25%,10%
2026-07-18,58,Derek Hill,PHI,"LF,CF,RF",10000,19,4,1,3,3,.368,.400,7,1,0,1,8,.579,.979,1%,1%,0%
2026-07-18,59,Fernando Tatis Jr.,SD,"2B,RF",6853,45,6,0,3,3,.289,.347,13,3,0,3,13,.356,.703,99%,99%,99%
2026-07-18,60,Mike Yastrzemski,ATL,"LF,CF,RF",8467,23,7,2,8,0,.304,.407,7,2,0,4,5,.652,1.060,1%,1%,1%
2026-07-18,61,Gabriel Moreno,ARI,"C,DH",44003,42,7,0,5,0,.405,.468,17,3,0,5,7,.476,.944,44%,47%,40%
2026-07-18,62,Masataka Yoshida,BOS,"LF,DH",46547,26,6,2,6,0,.385,.429,10,3,0,2,3,.731,1.159,1%,1%,1%
2026-07-18,63,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,42,6,2,2,2,.286,.318,12,2,0,2,7,.476,.794,9%,12%,5%
2026-07-18,64,Willy Adames,SF,SS,5988,41,6,2,9,1,.220,.319,9,1,0,6,14,.390,.709,60%,70%,51%
2026-07-18,65,Jose Altuve,HOU,"2B,LF,DH",4334,40,7,3,5,1,.225,.279,9,1,1,3,11,.525,.804,80%,84%,76%
2026-07-18,66,Gabriel Arias,CLE,"2B,3B,SS",10084,21,4,2,4,2,.333,.391,7,0,0,2,11,.619,1.010,1%,1%,0%
2026-07-18,67,Eugenio Suarez,CIN,"3B,DH",5332,36,5,4,7,0,.250,.342,9,1,0,5,20,.611,.953,55%,69%,41%
2026-07-18,68,Liam Hicks,MIA,"C,1B,DH",48340,39,7,0,4,1,.359,.409,14,2,0,4,3,.410,.819,89%,84%,93%
2026-07-18,69,Yainer Diaz,HOU,"C,DH",45200,23,6,3,6,0,.304,.333,7,2,0,1,1,.783,1.116,41%,41%,41%
2026-07-18,70,Miguel Vargas,CWS,"1B,3B",8301,35,8,2,7,0,.257,.364,9,4,0,6,7,.543,.907,94%,93%,94%
2026-07-18,71,Luis Arraez,SF,"1B,2B,DH",8162,44,5,0,3,2,.341,.408,15,3,0,5,3,.409,.817,86%,83%,88%
2026-07-18,72,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,28,7,1,3,1,.357,.419,10,0,0,2,5,.464,.884,8%,10%,6%
2026-07-18,73,Sam Antonacci,CWS,"2B,3B,LF",7354566,35,5,2,5,2,.229,.290,8,0,0,2,6,.400,.690,36%,46%,27%
2026-07-18,74,Manny Machado,SD,"3B,DH",3778,36,4,2,7,1,.278,.381,10,0,0,6,9,.444,.825,95%,97%,92%
2026-07-18,75,Riley Greene,DET,"LF,CF,RF,DH",19457,30,5,2,7,0,.333,.460,10,2,1,7,9,.667,1.126,92%,98%,86%
2026-07-18,76,Jackson Chourio,MIL,"LF,CF,RF",44592,49,9,1,4,2,.204,.220,10,3,0,1,15,.327,.547,98%,99%,96%
2026-07-18,77,Taylor Ward,BAL,LF,6071,32,5,2,4,1,.313,.488,10,1,0,10,7,.531,1.020,79%,83%,74%
2026-07-18,78,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,46,5,2,7,1,.239,.286,11,2,0,3,7,.413,.699,59%,49%,69%
2026-07-18,79,Kahlil Watson,CLE,"LF,CF,RF",44665,31,2,0,2,6,.161,.188,5,1,0,1,14,.194,.381,1%,2%,1%
2026-07-18,80,Pete Alonso,BAL,"1B,DH",6960,36,6,2,7,0,.278,.395,10,2,0,6,12,.500,.895,98%,99%,96%
2026-07-18,81,Garrett Mitchell,MIL,"CF,RF",6859,44,6,1,5,0,.341,.396,15,4,0,4,15,.500,.896,15%,22%,8%
2026-07-18,82,Jackson Merrill,SD,CF,44756,44,7,1,6,1,.250,.298,11,0,0,3,11,.318,.616,85%,93%,76%
2026-07-18,83,Bryce Eldridge,SF,"1B,DH",47216,40,6,3,6,0,.250,.348,10,2,0,6,14,.525,.873,17%,22%,12%
2026-07-18,84,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,39,7,2,8,0,.231,.273,9,2,1,3,14,.487,.760,37%,46%,28%
2026-07-18,85,Kazuma Okamoto,TOR,"1B,3B",7356401,38,6,3,8,0,.211,.302,8,1,0,4,8,.474,.776,71%,89%,53%
2026-07-18,86,Samuel Basallo,BAL,"C,1B,DH",44938,36,5,4,9,0,.167,.211,6,0,0,2,11,.500,.711,42%,50%,35%
2026-07-18,87,Andres Chaparro,WSH,1B,45581,12,4,2,8,0,.417,.462,5,0,0,1,4,.917,1.378,0%,0%,0%
2026-07-18,88,Victor Mesa Jr.,TB,RF,7001,20,3,2,4,2,.300,.400,6,1,0,4,6,.650,1.050,0%,0%,0%
2026-07-18,89,Nolan Arenado,ARI,3B,4350,36,7,3,6,0,.222,.317,8,2,0,5,12,.528,.845,18%,20%,16%
2026-07-18,90,Konnor Griffin,PIT,"SS,CF",7354367,13,2,0,2,4,.385,.467,5,0,0,2,3,.385,.851,54%,71%,37%
2026-07-18,91,Jake Cronenworth,SD,"1B,2B,SS",7868,37,4,1,5,2,.270,.290,10,1,0,1,12,.378,.668,5%,6%,3%
2026-07-18,92,Richie Palacios,TB,"2B,LF",44377,22,4,2,5,1,.318,.400,7,1,0,3,1,.636,1.036,1%,1%,0%
2026-07-18,93,Colson Montgomery,CWS,"3B,SS",44692,42,7,2,7,0,.238,.273,10,2,0,2,13,.429,.701,65%,90%,41%
2026-07-18,94,Alex Bregman,CHC,"3B,DH",5973,39,4,2,11,0,.231,.296,9,4,0,4,7,.487,.783,88%,89%,87%
2026-07-18,95,Cooper Pratt,MIL,SS,47211,33,6,0,5,1,.333,.439,11,2,1,6,5,.455,.894,3%,4%,2%
2026-07-18,96,Jose Tena,WSH,"2B,3B,OF,DH",44885,20,3,2,4,1,.400,.478,8,1,0,2,2,.750,1.228,0%,0%,0%
2026-07-18,97,Brandon Lowe,PIT,"2B,DH",7236,40,7,1,7,0,.275,.293,11,2,0,1,13,.400,.693,89%,92%,87%
