date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,1,James Wood,WSH,"LF,RF,DH",44720,34,15,6,11,2,.353,.542,12,1,0,14,11,.912,1.453,99%,99%,99%
2026-07-20,2,Jordan Walker,STL,"LF,RF",43830,41,10,3,12,2,.317,.396,13,2,0,6,7,.585,.981,96%,95%,97%
2026-07-20,3,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,4,.684,.684,13,1,0,0,1,1.053,1.737,5%,8%,3%
2026-07-20,4,Lane Thomas,KC,"LF,CF,RF",8293,42,9,4,11,0,.381,.447,16,7,0,5,9,.833,1.280,3%,4%,2%
2026-07-20,5,Ben Rice,NYY,"C,1B,DH",47445,37,6,5,12,0,.378,.465,14,1,1,5,8,.865,1.330,99%,99%,100%
2026-07-20,6,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,40,9,5,14,0,.250,.318,10,2,0,4,20,.675,.993,51%,61%,40%
2026-07-20,7,Curtis Mead,WSH,"1B,2B,3B,DH",39303,38,8,3,8,1,.421,.476,16,5,0,4,9,.790,1.266,29%,41%,18%
2026-07-20,8,Michael Harris II,ATL,CF,43924,54,10,2,11,1,.315,.327,17,5,0,0,11,.519,.846,93%,96%,90%
2026-07-20,9,Wilyer Abreu,BOS,"LF,CF,RF",45630,41,10,5,10,0,.268,.380,11,3,0,7,10,.707,1.087,70%,81%,60%
2026-07-20,10,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,33,9,3,13,0,.303,.429,10,1,0,5,7,.606,1.035,75%,74%,77%
2026-07-20,11,Chase DeLauter,CLE,"CF,RF,DH",46288,40,7,4,8,1,.325,.386,13,1,0,4,7,.650,1.036,63%,61%,64%
2026-07-20,12,A.J. Ewing,NYM,"2B,CF",48019,44,8,3,6,2,.318,.348,14,3,0,2,15,.591,.939,24%,35%,13%
2026-07-20,13,Elly De La Cruz,CIN,SS,44884,41,8,3,5,2,.342,.413,14,1,2,5,10,.683,1.096,99%,99%,98%
2026-07-20,14,Pete Crow-Armstrong,CHC,CF,23369,35,8,2,4,4,.257,.435,9,1,0,9,14,.457,.892,99%,99%,99%
2026-07-20,15,Yordan Alvarez,HOU,"LF,DH",6461,39,5,4,11,0,.333,.426,13,3,0,7,7,.718,1.144,99%,99%,100%
2026-07-20,16,Fernando Tatis Jr.,SD,"2B,RF",6853,43,6,1,4,4,.326,.396,14,3,0,4,9,.465,.861,99%,99%,99%
2026-07-20,17,Carson Benge,NYM,"LF,CF,RF",7354378,41,7,1,3,5,.268,.362,11,1,0,6,10,.366,.728,40%,54%,27%
2026-07-20,18,Drake Baldwin,ATL,"C,DH",46737,41,6,2,13,0,.342,.460,14,0,0,7,3,.488,.948,96%,95%,96%
2026-07-20,19,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,34,10,2,4,2,.324,.465,11,3,0,6,9,.588,1.053,93%,94%,92%
2026-07-20,20,Jackson Chourio,MIL,"LF,CF,RF",44592,46,10,1,5,4,.217,.265,10,3,0,3,13,.348,.613,98%,99%,96%
2026-07-20,21,Junior Caminero,TB,3B,45016,44,8,4,5,2,.227,.333,10,2,0,6,13,.546,.879,99%,99%,100%
2026-07-20,22,Tim Tawa,ARI,"1B,2B,LF,CF",45834,28,4,3,8,2,.321,.345,9,3,0,1,6,.750,1.095,2%,3%,2%
2026-07-20,23,Brett Baty,NYM,"1B,2B,3B,RF",20757,39,8,2,5,2,.308,.333,12,2,0,2,11,.513,.846,5%,6%,4%
2026-07-20,24,Willy Adames,SF,SS,5988,42,7,3,10,1,.238,.333,10,1,0,6,13,.476,.810,61%,70%,51%
2026-07-20,25,Rafael Devers,SF,"1B,DH",5175,41,9,4,8,0,.244,.360,10,1,0,8,12,.561,.921,84%,96%,71%
2026-07-20,26,Randy Arozarena,SEA,"LF,CF",6962,35,9,3,8,0,.286,.432,10,1,0,6,7,.571,1.003,96%,98%,93%
2026-07-20,27,Joey Ortiz,MIL,"3B,SS",45567,40,6,2,4,2,.350,.395,14,3,0,3,4,.575,.970,1%,1%,1%
