date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,1,Wyatt Langford,TEX,"LF,CF",47238,55,10,6,14,3,.382,.433,21,3,0,4,11,.764,1.197,82%,93%,70%
2026-06-29,2,Pete Crow-Armstrong,CHC,CF,23369,54,10,6,13,3,.389,.469,21,3,1,9,21,.815,1.284,98%,99%,98%
2026-06-29,3,Dansby Swanson,CHC,SS,5965,47,11,4,18,4,.255,.321,12,2,1,5,13,.596,.917,54%,72%,36%
2026-06-29,4,Junior Caminero,TB,3B,45016,53,10,7,17,0,.340,.390,18,1,0,5,15,.755,1.145,99%,99%,100%
2026-06-29,5,Brandon Marsh,PHI,"LF,CF,RF",7393,59,12,4,10,3,.305,.328,18,2,0,2,19,.542,.870,61%,71%,51%
2026-06-29,6,Hunter Goodman,COL,"C,DH",45393,51,11,7,14,0,.275,.296,14,1,0,2,14,.706,1.002,91%,98%,84%
2026-06-29,7,Mookie Betts,LAD,SS,4921,53,12,5,8,1,.359,.404,19,3,0,4,10,.698,1.102,96%,97%,95%
2026-06-29,8,Nasim Nunez,WSH,"2B,SS",19789,44,7,0,7,7,.386,.460,17,1,2,6,15,.500,.960,22%,32%,12%
2026-06-29,9,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,49,10,4,12,0,.408,.482,20,5,0,7,12,.755,1.237,91%,94%,89%
2026-06-29,10,Carter Jensen,KC,"C,DH",44759,53,11,3,11,1,.359,.414,19,5,0,5,8,.623,1.036,57%,66%,47%
2026-06-29,11,Zack Gelof,ATH,"2B,3B,CF",44896,32,12,3,7,2,.406,.487,13,2,0,3,5,.750,1.237,44%,57%,31%
2026-06-29,12,Jeremy Pena,HOU,SS,43642,54,8,3,9,3,.333,.368,18,2,0,3,11,.537,.906,74%,88%,60%
2026-06-29,13,Kazuma Okamoto,TOR,"1B,3B",7356401,46,10,5,13,0,.304,.396,14,3,0,6,17,.696,1.092,70%,88%,53%
2026-06-29,14,Bryce Harper,PHI,"1B,DH",4293,52,10,4,12,0,.346,.410,18,2,1,7,12,.654,1.064,99%,99%,98%
