date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-26,1,Pete Crow-Armstrong,CHC,CF,23369,55,11,6,13,4,.436,.500,24,5,1,8,17,.891,1.391,98%,99%,98%
2026-06-26,2,Dansby Swanson,CHC,SS,5965,45,12,4,18,5,.289,.365,13,2,1,6,12,.644,1.010,49%,64%,34%
2026-06-26,3,Wyatt Langford,TEX,"LF,CF",47238,59,9,6,15,2,.339,.391,20,3,0,4,12,.695,1.086,79%,92%,67%
2026-06-26,4,Bo Bichette,NYM,"3B,SS",6808,58,12,5,13,0,.379,.403,22,4,0,2,13,.707,1.110,88%,95%,82%
2026-06-26,5,Brandon Marsh,PHI,"LF,CF,RF",7393,54,12,4,10,3,.315,.339,17,2,0,2,17,.574,.913,55%,66%,43%
2026-06-26,6,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,49,10,4,12,0,.408,.473,20,5,0,6,11,.755,1.228,91%,93%,88%
2026-06-26,7,Carter Jensen,KC,"C,DH",44759,53,12,3,11,1,.359,.424,19,6,0,6,7,.642,1.065,54%,64%,44%
2026-06-26,8,Paul Goldschmidt,NYY,"1B,DH",4403,53,8,6,12,0,.340,.346,18,1,0,1,14,.698,1.044,30%,38%,22%
2026-06-26,9,Jac Caglianone,KC,"1B,RF,DH",7354363,57,14,6,11,0,.246,.307,14,1,0,4,21,.579,.885,67%,80%,53%
2026-06-26,10,Zack Gelof,ATH,"2B,3B,CF",44896,36,13,3,7,2,.389,.463,14,2,0,3,7,.694,1.158,54%,67%,41%
2026-06-26,11,Byron Buxton,MIN,"CF,DH",4672,54,11,5,9,1,.315,.351,17,4,0,3,12,.667,1.018,96%,98%,95%
2026-06-26,12,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,49,9,3,11,2,.347,.429,17,2,0,7,11,.571,1.000,36%,52%,21%
2026-06-26,13,Kazuma Okamoto,TOR,"1B,3B",7356401,42,10,5,13,0,.310,.408,13,3,0,6,12,.738,1.146,67%,86%,48%
2026-06-26,14,Nasim Nunez,WSH,"2B,SS",19789,37,7,0,7,6,.432,.512,16,1,2,6,11,.568,1.079,22%,31%,13%
2026-06-26,15,Kyle Schwarber,PHI,"LF,DH",5686,43,10,5,10,0,.349,.440,15,0,0,7,17,.698,1.138,99%,99%,100%
2026-06-26,16,Junior Caminero,TB,3B,45016,50,8,5,13,0,.320,.375,16,1,0,5,16,.640,1.015,99%,99%,100%
2026-06-26,17,Pete Alonso,BAL,"1B,DH",6960,44,10,4,13,0,.318,.446,14,2,0,10,15,.636,1.083,98%,99%,96%
2026-06-26,18,TJ Rumfield,COL,"1B,DH",45014,51,8,4,12,0,.353,.411,18,5,1,4,8,.726,1.136,45%,38%,52%
2026-06-26,19,Otto Lopez,MIA,"2B,SS",10618,49,10,1,5,5,.327,.393,16,3,0,6,3,.449,.842,90%,92%,89%
2026-06-26,20,Dylan Crews,WSH,"CF,RF",8269,51,12,3,10,1,.294,.308,15,3,0,0,11,.529,.837,19%,31%,6%
2026-06-26,21,Jazz Chisholm Jr.,NYY,"2B,3B",8449,43,8,3,4,7,.209,.333,9,0,0,8,13,.419,.752,93%,99%,88%
