date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-27,1,Wyatt Langford,TEX,"LF,CF",47238,59,10,6,15,3,.390,.438,23,4,0,4,11,.763,1.200,81%,93%,70%
2026-06-27,2,Pete Crow-Armstrong,CHC,CF,23369,53,10,6,13,3,.415,.492,22,4,1,9,19,.868,1.360,98%,99%,98%
2026-06-27,3,Dansby Swanson,CHC,SS,5965,46,11,4,18,4,.283,.346,13,2,1,5,11,.630,.977,55%,73%,37%
2026-06-27,4,Byron Buxton,MIN,"CF,DH",4672,56,13,5,11,1,.357,.390,20,5,0,3,12,.714,1.104,96%,98%,95%
2026-06-27,5,Kazuma Okamoto,TOR,"1B,3B",7356401,46,11,6,15,0,.326,.415,15,3,0,6,14,.783,1.198,69%,87%,51%
2026-06-27,6,Junior Caminero,TB,3B,45016,53,9,6,16,0,.321,.383,17,1,0,6,16,.679,1.063,99%,99%,100%
2026-06-27,7,Brandon Marsh,PHI,"LF,CF,RF",7393,58,12,4,10,3,.293,.317,17,2,0,2,19,.535,.851,60%,70%,49%
2026-06-27,8,Bo Bichette,NYM,"3B,SS",6808,58,12,4,11,0,.379,.403,22,5,0,2,14,.672,1.076,89%,96%,82%
2026-06-27,9,Carter Jensen,KC,"C,DH",44759,53,12,3,11,1,.359,.424,19,5,0,6,8,.623,1.046,56%,66%,47%
2026-06-27,10,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,49,9,4,12,0,.408,.473,20,5,0,6,10,.755,1.228,91%,94%,89%
2026-06-27,11,Zack Gelof,ATH,"2B,3B,CF",44896,36,13,3,7,2,.389,.463,14,2,0,3,7,.694,1.158,45%,58%,32%
2026-06-27,12,Paul Goldschmidt,NYY,"1B,DH",4403,57,8,6,12,0,.316,.322,18,1,0,1,15,.649,.971,35%,44%,26%
2026-06-27,13,Nick Kurtz,ATH,1B,7354364,56,12,4,15,0,.268,.369,15,3,0,9,24,.536,.905,99%,99%,98%
2026-06-27,14,TJ Rumfield,COL,"1B,DH",45014,51,8,4,13,0,.373,.429,19,5,1,4,7,.745,1.174,47%,40%,54%
2026-06-27,15,Nasim Nunez,WSH,"2B,SS",19789,39,7,0,7,6,.410,.489,16,1,2,6,12,.539,1.027,23%,33%,13%
2026-06-27,16,Kyle Schwarber,PHI,"LF,DH",5686,46,10,5,10,0,.348,.444,16,0,0,8,17,.674,1.118,99%,99%,100%
2026-06-27,17,Jac Caglianone,KC,"1B,RF,DH",7354363,56,13,6,11,0,.232,.307,13,1,1,5,22,.607,.914,68%,82%,55%
2026-06-27,18,Bryson Stott,PHI,"2B,SS",22308,51,12,1,9,4,.275,.351,14,4,1,5,11,.451,.802,46%,51%,41%
