date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,1,CJ Abrams,WSH,SS,19879,41,10,7,15,4,.463,.511,19,4,0,4,10,1.073,1.584,98%,98%,98%
2026-07-28,2,Drake Baldwin,ATL,"C,DH",46737,43,9,5,10,1,.419,.519,18,0,0,9,8,.767,1.287,97%,96%,97%
2026-07-28,3,Jeremy Pena,HOU,SS,43642,36,14,5,8,0,.472,.500,17,1,0,2,7,.917,1.417,75%,86%,64%
2026-07-28,4,Ty France,SD,1B,8163,42,7,5,13,0,.381,.409,16,4,0,1,10,.833,1.242,22%,30%,14%
2026-07-28,5,Trea Turner,PHI,SS,5828,41,10,4,8,1,.317,.378,13,2,1,3,13,.707,1.085,92%,98%,85%
2026-07-28,6,Elly De La Cruz,CIN,SS,44884,35,8,3,3,4,.314,.415,11,0,1,6,6,.629,1.043,99%,99%,98%
2026-07-28,7,Fernando Tatis Jr.,SD,"2B,RF",6853,40,8,3,12,2,.275,.396,11,1,1,7,7,.575,.971,99%,99%,99%
2026-07-28,8,Pete Crow-Armstrong,CHC,CF,23369,38,7,2,7,2,.263,.404,10,4,2,8,15,.632,1.036,99%,99%,99%
2026-07-28,9,Jackson Merrill,SD,CF,44756,39,7,5,8,1,.333,.342,13,2,0,1,8,.769,1.111,86%,94%,78%
2026-07-28,10,Manny Machado,SD,"3B,DH",3778,41,8,4,8,0,.268,.340,11,2,0,5,8,.610,.950,95%,97%,93%
2026-07-28,11,Wyatt Langford,TEX,"LF,CF,DH",47238,40,8,3,7,1,.325,.342,13,3,0,1,8,.625,.967,81%,93%,70%
2026-07-28,12,Gabriel Moreno,ARI,"C,DH",44003,41,9,1,9,0,.366,.431,15,4,0,7,6,.537,.968,60%,62%,58%
2026-07-28,13,Luis Rengifo,SD,"2B,3B,OF",8153,28,7,2,7,1,.464,.516,13,1,0,3,5,.714,1.230,3%,5%,2%
2026-07-28,14,Chandler Simpson,TB,"LF,CF",46426,35,6,0,3,4,.457,.462,16,3,0,2,3,.543,1.004,50%,60%,39%
2026-07-28,15,Joey Ortiz,MIL,"3B,SS",45567,28,5,2,6,3,.321,.406,9,2,2,4,7,.750,1.156,5%,6%,3%
2026-07-28,16,Yordan Alvarez,HOU,"LF,DH",6461,35,8,3,8,0,.371,.500,13,3,0,8,8,.714,1.214,99%,99%,100%
2026-07-28,17,Braden Montgomery,CWS,"CF,RF",44743,37,6,0,8,1,.297,.381,11,2,2,4,7,.460,.840,9%,11%,7%
2026-07-28,18,Jacob Young,WSH,CF,45266,25,5,1,4,4,.360,.429,9,2,0,2,3,.560,.989,2%,2%,1%
2026-07-28,19,Jake McCarthy,COL,"LF,CF,RF",8273,40,6,0,5,2,.275,.293,11,3,1,0,10,.400,.693,63%,68%,58%
2026-07-28,20,Hunter Goodman,COL,"C,DH",45393,28,5,4,9,0,.321,.406,9,1,0,4,12,.786,1.192,93%,98%,89%
2026-07-28,21,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,30,5,4,9,0,.233,.425,7,1,0,9,16,.667,1.092,59%,69%,48%
2026-07-28,22,Andres Chaparro,WSH,"1B,DH",45581,22,7,4,12,0,.364,.417,8,2,0,2,3,1.000,1.417,1%,1%,0%
2026-07-28,23,Seiya Suzuki,CHC,"LF,RF,DH",6973,39,9,3,10,0,.231,.388,9,3,0,9,15,.539,.926,88%,93%,83%
