date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-29,1,CJ Abrams,WSH,SS,19879,41,10,7,15,4,.463,.511,19,4,0,4,10,1.073,1.584,98%,98%,98%
2026-07-29,2,Jeremy Pena,HOU,SS,43642,36,14,5,8,0,.472,.500,17,1,0,2,7,.917,1.417,77%,88%,67%
2026-07-29,3,Drake Baldwin,ATL,"C,DH",46737,43,9,5,10,1,.419,.519,18,0,0,9,8,.767,1.287,97%,97%,97%
2026-07-29,4,Ty France,SD,1B,8163,42,7,5,13,0,.381,.409,16,4,0,1,10,.833,1.242,23%,32%,15%
2026-07-29,5,Fernando Tatis Jr.,SD,"2B,RF",6853,40,8,3,12,2,.275,.396,11,1,1,7,7,.575,.971,99%,99%,99%
2026-07-29,6,Trea Turner,PHI,SS,5828,41,10,4,8,1,.317,.378,13,2,1,3,13,.707,1.085,92%,98%,85%
2026-07-29,7,Joc Pederson,TEX,DH,4769,28,9,4,6,1,.429,.429,12,3,0,0,5,.964,1.393,4%,5%,3%
2026-07-29,8,Jackson Merrill,SD,CF,44756,39,7,5,8,1,.333,.342,13,2,0,1,8,.769,1.111,87%,95%,79%
2026-07-29,9,Elly De La Cruz,CIN,SS,44884,35,8,3,3,4,.314,.415,11,0,1,6,6,.629,1.043,99%,99%,98%
2026-07-29,10,Andres Chaparro,WSH,"1B,DH",45581,22,7,4,12,0,.364,.417,8,2,0,2,3,1.000,1.417,1%,1%,0%
2026-07-29,11,Ceddanne Rafaela,BOS,"2B,CF",45510,46,9,3,11,1,.261,.261,12,3,0,0,8,.522,.783,69%,87%,50%
2026-07-29,12,Jazz Chisholm Jr.,NYY,"2B,3B",8449,31,6,3,8,3,.258,.258,8,2,0,0,14,.613,.871,90%,98%,83%
2026-07-29,13,Chandler Simpson,TB,"LF,CF",46426,35,6,0,3,4,.457,.462,16,3,0,2,3,.543,1.004,50%,61%,39%
2026-07-29,14,Nico Hoerner,CHC,"2B,SS",7934,44,7,1,10,0,.432,.432,19,0,1,0,5,.546,.977,90%,88%,93%
2026-07-29,15,Luis Rengifo,SD,"2B,3B,OF",8153,28,7,2,7,1,.464,.516,13,1,0,3,5,.714,1.230,6%,10%,2%
2026-07-29,16,Wyatt Langford,TEX,"LF,CF,DH",47238,40,8,3,7,1,.325,.342,13,3,0,1,8,.625,.967,82%,93%,71%
2026-07-29,17,Yordan Alvarez,HOU,"LF,DH",6461,35,8,3,8,0,.371,.500,13,3,0,8,8,.714,1.214,99%,99%,100%
2026-07-29,18,Dillon Dingler,DET,"C,DH",43821,37,7,3,8,0,.378,.477,14,3,0,3,9,.703,1.180,89%,91%,88%
2026-07-29,19,Joey Ortiz,MIL,"3B,SS",45567,28,5,2,6,3,.321,.406,9,2,2,4,7,.750,1.156,5%,7%,3%
2026-07-29,20,Michael Harris II,ATL,CF,43924,48,8,3,8,0,.313,.306,15,5,0,0,6,.604,.910,93%,96%,90%
