date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,1,Jordan Walker,STL,"LF,RF",43830,41,15,4,15,2,.342,.440,14,3,0,7,8,.707,1.147,96%,95%,97%
2026-07-18,2,James Wood,WSH,"LF,RF,DH",44720,30,14,6,9,2,.433,.605,13,2,1,13,4,1.167,1.771,99%,99%,99%
2026-07-18,3,Jake McCarthy,COL,"LF,CF,RF",8273,41,8,4,16,2,.342,.426,14,2,1,4,8,.732,1.157,57%,62%,51%
2026-07-18,4,Ben Rice,NYY,"C,1B,DH",47445,36,7,6,14,0,.361,.465,13,0,1,6,8,.917,1.382,99%,99%,100%
2026-07-18,5,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,41,10,4,15,0,.317,.370,13,2,1,4,18,.707,1.077,48%,59%,37%
2026-07-18,6,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,3,.684,.684,13,1,0,0,1,1.053,1.737,7%,10%,4%
2026-07-18,7,Jake Mangum,PIT,"LF,CF,RF",45619,37,10,1,5,4,.351,.429,13,2,1,2,4,.541,.969,10%,15%,6%
2026-07-18,8,Luis Garcia,WSH,"1B,2B,DH",7507,35,6,4,9,2,.314,.368,11,1,0,3,6,.686,1.054,82%,86%,77%
2026-07-18,9,Brice Turang,MIL,2B,6817,48,6,2,12,2,.313,.365,15,6,0,4,8,.563,.928,99%,99%,98%
2026-07-18,10,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,36,10,3,6,2,.306,.444,11,2,0,6,10,.611,1.056,93%,94%,92%
2026-07-18,11,Juan Soto,NYM,"LF,RF,DH",6906,35,6,4,12,1,.286,.469,10,0,0,13,7,.629,1.098,99%,99%,100%
2026-07-18,12,Carson Benge,NYM,"LF,CF,RF",7354378,41,7,1,3,5,.293,.383,12,1,0,6,8,.390,.773,42%,55%,28%
2026-07-18,13,Yordan Alvarez,HOU,"LF,DH",6461,36,6,5,10,0,.306,.366,11,1,0,4,7,.750,1.116,99%,99%,100%
2026-07-18,14,Otto Lopez,MIA,"2B,SS",10618,43,8,2,8,1,.349,.396,15,4,2,4,8,.674,1.070,93%,93%,93%
2026-07-18,15,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,37,8,3,12,0,.297,.409,11,2,0,4,8,.595,1.004,75%,74%,76%
2026-07-18,16,Rafael Devers,SF,"1B,DH",5175,35,9,4,8,0,.314,.432,11,1,0,8,6,.686,1.118,84%,96%,71%
2026-07-18,17,Brayan Rocchio,CLE,"2B,SS",8305,37,6,3,10,1,.324,.359,12,1,0,2,6,.595,.954,33%,34%,31%
2026-07-18,18,Michael Harris II,ATL,CF,43924,51,8,2,9,1,.314,.327,16,3,0,0,13,.490,.817,93%,96%,89%
2026-07-18,19,A.J. Ewing,NYM,"2B,CF",48019,44,9,3,6,1,.296,.326,13,3,0,2,14,.568,.894,25%,36%,14%
2026-07-18,20,Pete Crow-Armstrong,CHC,CF,23369,30,7,2,4,3,.333,.500,10,2,0,8,10,.600,1.100,99%,99%,99%
2026-07-18,21,Elly De La Cruz,CIN,SS,44884,40,6,2,4,4,.275,.383,11,1,1,7,12,.500,.883,99%,99%,98%
2026-07-18,22,Heriberto Hernandez,MIA,"LF,RF,DH",43723,31,6,5,7,0,.323,.417,10,4,0,5,8,.936,1.352,5%,7%,3%
2026-07-18,23,Kyle Karros,COL,3B,47850,42,7,3,8,1,.286,.388,12,2,1,6,9,.595,.983,20%,30%,10%
2026-07-18,24,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,32,6,4,9,1,.250,.306,8,0,0,3,7,.625,.931,33%,40%,26%
2026-07-18,25,Brett Baty,NYM,"1B,2B,3B,RF",20757,43,8,2,5,2,.302,.326,13,3,0,2,11,.512,.838,5%,6%,4%
2026-07-18,26,Matt Olson,ATL,1B,5718,44,10,5,6,0,.227,.320,10,2,0,5,15,.614,.934,99%,99%,99%
2026-07-18,27,Manny Machado,SD,"3B,DH",3778,35,5,3,9,1,.314,.429,11,0,0,7,10,.571,1.000,95%,97%,92%
2026-07-18,28,Randy Arozarena,SEA,"LF,CF",6962,35,8,3,8,0,.314,.455,11,1,0,7,7,.600,1.055,95%,98%,93%
2026-07-18,29,Jake Bauers,MIL,"1B,LF,RF",5090,41,7,3,8,1,.268,.388,11,3,0,8,13,.561,.949,73%,76%,69%
2026-07-18,30,Cole Carrigg,COL,CF,47210,35,10,1,11,0,.286,.333,10,3,2,3,10,.571,.905,23%,29%,17%
2026-07-18,31,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,28,4,2,7,3,.286,.276,8,0,0,0,10,.500,.776,51%,69%,33%
2026-07-18,32,Chase DeLauter,CLE,"CF,RF,DH",46288,41,6,4,8,0,.293,.356,12,1,0,4,7,.610,.965,62%,60%,63%
2026-07-18,33,Alec Burleson,STL,"1B,LF,RF,DH",43889,43,7,2,10,1,.256,.289,11,3,0,2,8,.465,.754,94%,93%,95%
2026-07-18,34,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,34,6,4,8,0,.294,.342,10,0,0,3,11,.647,.989,59%,82%,35%
2026-07-18,35,Jackson Merrill,SD,CF,44756,43,8,2,7,1,.279,.326,12,0,0,3,12,.419,.745,85%,93%,77%
2026-07-18,36,Jake Cronenworth,SD,"1B,2B,SS",7868,38,4,2,8,2,.290,.308,11,1,0,1,12,.474,.781,5%,6%,3%
2026-07-18,37,Curtis Mead,WSH,"1B,2B,3B,DH",39303,30,4,3,5,1,.400,.471,12,2,0,4,6,.767,1.237,22%,31%,13%
2026-07-18,38,Shohei Ohtani,LAD,"SP,DH",7354,33,5,4,8,0,.303,.378,10,1,0,4,8,.697,1.075,100%,,100%
2026-07-18,39,Brandon Lowe,PIT,"2B,DH",7236,44,8,1,7,1,.296,.326,13,2,0,2,14,.409,.735,89%,92%,87%
2026-07-18,40,CJ Abrams,WSH,SS,19879,34,4,2,7,2,.294,.325,10,1,0,3,7,.500,.825,98%,98%,98%
2026-07-18,41,Lane Thomas,KC,"LF,CF,RF",8293,38,6,2,8,0,.342,.405,13,7,0,4,9,.684,1.089,2%,3%,2%
2026-07-18,42,Junior Caminero,TB,3B,45016,41,7,4,5,2,.171,.292,7,2,0,6,13,.512,.804,99%,99%,100%
2026-07-18,43,JJ Bleday,CIN,"LF,CF,RF,DH",24863,37,6,3,6,1,.270,.372,10,0,0,6,8,.514,.886,31%,28%,35%
2026-07-18,44,Fernando Tatis Jr.,SD,"2B,RF",6853,44,8,0,2,4,.250,.327,11,4,0,4,14,.341,.667,99%,99%,99%
2026-07-18,45,Mike Yastrzemski,ATL,"LF,CF,RF",8467,26,7,2,9,0,.308,.387,8,2,0,4,5,.615,1.003,1%,1%,1%
2026-07-18,46,Tristan Peters,CWS,"LF,CF,RF",47098,29,6,2,6,0,.414,.433,12,3,1,1,5,.793,1.226,6%,8%,5%
2026-07-18,47,Trent Grisham,NYY,CF,7502,35,9,2,5,1,.257,.308,9,3,0,3,9,.514,.822,37%,46%,27%
2026-07-18,48,Tim Tawa,ARI,"1B,2B,LF,CF",45834,20,3,2,7,2,.350,.381,7,2,0,1,4,.750,1.131,1%,1%,1%
2026-07-18,49,Liam Hicks,MIA,"C,1B,DH",48340,39,8,0,5,1,.359,.409,14,2,0,4,2,.410,.819,89%,84%,93%
2026-07-18,50,Jose Altuve,HOU,"2B,LF,DH",4334,36,7,3,5,1,.250,.308,9,1,1,3,10,.583,.891,80%,84%,76%
2026-07-18,51,Geraldo Perdomo,ARI,SS,43732,36,8,1,3,3,.222,.317,8,1,0,3,4,.333,.650,86%,91%,80%
2026-07-18,52,Gabriel Arias,CLE,"2B,3B,SS",10084,25,5,2,4,2,.320,.370,8,0,0,2,11,.560,.930,1%,1%,0%
2026-07-18,53,Nick Gonzales,PIT,"2B,3B,SS",43874,38,6,1,7,0,.368,.467,14,3,0,7,5,.526,.993,27%,38%,16%
2026-07-18,54,Garrett Mitchell,MIL,"CF,RF",6859,43,7,2,5,0,.326,.383,14,4,0,4,13,.558,.941,15%,22%,8%
2026-07-18,55,Heliot Ramos,SF,"LF,CF,RF",10033,43,8,2,5,0,.302,.318,13,1,1,1,13,.512,.830,30%,45%,14%
2026-07-18,56,Jackson Chourio,MIL,"LF,CF,RF",44592,48,9,1,4,2,.229,.245,11,3,0,1,13,.354,.599,97%,99%,96%
2026-07-18,57,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,41,5,3,7,0,.293,.341,12,2,0,2,8,.561,.902,80%,81%,79%
2026-07-18,58,Derek Hill,PHI,"LF,CF,RF",10000,19,4,1,3,3,.368,.400,7,1,0,1,8,.579,.979,1%,1%,0%
2026-07-18,59,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,44,6,2,7,1,.250,.313,11,2,0,4,8,.432,.744,59%,49%,68%
2026-07-18,60,Richie Palacios,TB,"2B,LF",44377,25,5,2,6,1,.320,.393,8,1,0,3,2,.600,.993,1%,1%,0%
2026-07-18,61,Chandler Simpson,TB,"LF,CF",46426,35,6,0,1,3,.343,.343,12,0,2,0,1,.457,.800,45%,54%,35%
2026-07-18,62,Yainer Diaz,HOU,"C,DH",45200,23,6,3,6,0,.304,.333,7,2,0,1,1,.783,1.116,41%,41%,41%
2026-07-18,63,Samuel Basallo,BAL,"C,1B,DH",44938,32,5,4,9,0,.188,.235,6,0,0,2,9,.563,.798,42%,50%,35%
2026-07-18,64,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,35,7,2,8,0,.257,.300,9,2,1,3,12,.543,.843,38%,47%,28%
2026-07-18,65,Miguel Vargas,CWS,"1B,3B",8301,36,8,2,7,0,.250,.341,9,5,0,6,7,.556,.897,94%,93%,94%
2026-07-18,66,Sung-Mun Song,SD,"2B,3B,SS",7354238,25,4,0,4,5,.160,.276,4,0,0,4,3,.160,.436,1%,1%,1%
2026-07-18,67,Kazuma Okamoto,TOR,"1B,3B",7356401,35,6,3,8,0,.229,.290,8,1,0,3,8,.514,.804,71%,89%,53%
2026-07-18,68,Nolan Arenado,ARI,3B,4350,33,7,3,6,0,.242,.324,8,2,0,4,10,.576,.900,18%,20%,15%
2026-07-18,69,Tommy Edman,LAD,"2B,3B,LF,CF",7752,26,8,0,3,2,.308,.400,8,2,0,3,5,.385,.785,17%,21%,12%
2026-07-18,70,Luis Arraez,SF,"1B,2B,DH",8162,39,5,0,3,2,.359,.432,14,3,0,5,3,.436,.868,86%,83%,88%
2026-07-18,71,Zach Neto,LAA,SS,46294,40,8,1,3,1,.300,.364,12,3,0,4,11,.450,.814,81%,98%,64%
2026-07-18,72,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,28,7,1,3,1,.357,.419,10,0,0,2,5,.464,.884,9%,11%,6%
2026-07-18,73,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,38,5,2,2,2,.290,.325,11,1,0,2,6,.474,.799,9%,12%,5%
2026-07-18,74,Alex Bregman,CHC,"3B,DH",5973,36,4,2,11,0,.250,.300,9,4,0,3,5,.528,.828,88%,89%,87%
2026-07-18,75,Sal Stewart,CIN,"1B,2B,3B,DH",46342,40,6,3,6,0,.250,.311,10,3,0,3,8,.550,.861,94%,94%,95%
2026-07-18,76,Pete Alonso,BAL,"1B,DH",6960,33,6,2,6,0,.303,.410,10,2,0,5,10,.546,.956,98%,99%,96%
2026-07-18,77,Isaac Collins,KC,"LF,RF",44316,29,5,2,4,1,.310,.394,9,2,1,4,7,.655,1.049,1%,1%,1%
2026-07-18,78,Royce Lewis,MIN,"1B,3B",6967,34,7,2,6,0,.265,.342,9,3,0,4,9,.529,.872,23%,35%,10%
2026-07-18,79,Gabriel Moreno,ARI,"C,DH",44003,38,6,0,5,0,.395,.465,15,2,0,5,6,.447,.913,43%,47%,40%
2026-07-18,80,Ceddanne Rafaela,BOS,"2B,CF",45510,41,5,1,4,2,.268,.302,11,3,0,2,9,.415,.717,65%,84%,46%
2026-07-18,81,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,33,5,2,7,1,.212,.333,7,1,0,6,11,.424,.758,99%,99%,99%
2026-07-18,82,Bobby Witt Jr.,KC,SS,6810,43,7,1,3,2,.233,.267,10,2,0,2,9,.349,.616,99%,99%,100%
2026-07-18,83,Cooper Pratt,MIL,SS,47211,33,6,0,5,1,.333,.439,11,2,1,6,4,.455,.894,3%,4%,3%
2026-07-18,84,Riley Greene,DET,"LF,CF,RF,DH",19457,32,4,2,7,0,.313,.421,10,2,1,6,11,.625,1.046,92%,98%,86%
2026-07-18,85,Willson Contreras,BOS,1B,5919,19,4,2,8,0,.316,.409,6,2,0,3,2,.737,1.146,67%,93%,42%
2026-07-18,86,J.T. Realmuto,PHI,C,5371,27,5,2,8,0,.259,.310,7,2,0,1,6,.556,.866,15%,16%,14%
2026-07-18,87,Konnor Griffin,PIT,"SS,CF",7354367,13,2,0,2,4,.385,.467,5,0,0,2,3,.385,.851,54%,72%,37%
2026-07-18,88,Steven Kwan,CLE,"LF,CF",44349,27,3,0,3,3,.333,.455,9,1,1,6,3,.444,.899,50%,43%,56%
2026-07-18,89,Victor Mesa Jr.,TB,RF,7001,24,3,2,4,2,.250,.345,6,1,0,4,6,.542,.887,0%,0%,0%
