date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,1,Junior Caminero,TB,3B,45016,52,11,8,19,0,.385,.441,20,1,0,6,12,.865,1.306,99%,99%,100%
2026-06-30,2,Pete Crow-Armstrong,CHC,CF,23369,51,9,5,12,5,.353,.469,18,2,1,12,20,.726,1.194,98%,99%,98%
2026-06-30,3,Wyatt Langford,TEX,"LF,CF",47238,50,10,6,13,3,.360,.418,18,3,0,4,10,.780,1.198,80%,93%,67%
2026-06-30,4,Dansby Swanson,CHC,SS,5965,47,10,4,18,4,.255,.308,12,2,1,4,11,.596,.903,53%,71%,35%
2026-06-30,5,Luis Garcia,WSH,"1B,2B,DH",7507,43,10,7,12,0,.372,.413,16,2,0,3,7,.907,1.320,50%,60%,40%
2026-06-30,6,Kyle Schwarber,PHI,"LF,DH",5686,46,12,6,12,1,.304,.407,14,0,0,8,17,.696,1.103,99%,99%,100%
2026-06-30,7,Caleb Durbin,BOS,"2B,3B",45944,46,10,3,8,4,.370,.408,17,4,0,3,8,.652,1.060,29%,28%,31%
2026-06-30,8,Hunter Goodman,COL,"C,DH",45393,51,11,7,14,0,.275,.296,14,1,0,2,12,.706,1.002,91%,98%,85%
2026-06-30,9,Nasim Nunez,WSH,"2B,SS",19789,41,7,0,7,7,.415,.478,17,1,2,5,14,.537,1.015,22%,32%,12%
2026-06-30,10,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,48,11,4,11,0,.396,.491,19,4,0,9,12,.729,1.220,92%,94%,89%
2026-06-30,11,Mookie Betts,LAD,SS,4921,52,9,5,10,1,.346,.393,18,3,0,4,8,.692,1.085,96%,97%,95%
2026-06-30,12,Jeremy Pena,HOU,SS,43642,54,9,3,9,3,.333,.368,18,2,0,3,15,.537,.906,74%,88%,60%
2026-06-30,13,Carter Jensen,KC,"C,DH",44759,53,10,3,10,1,.377,.431,20,4,0,5,9,.623,1.054,57%,67%,47%
2026-06-30,14,Brandon Marsh,PHI,"LF,CF,RF",7393,58,10,4,10,2,.293,.317,17,3,0,2,20,.552,.868,63%,73%,53%
2026-06-30,15,Jac Caglianone,KC,"1B,RF,DH",7354363,53,12,6,11,0,.245,.298,13,1,1,3,20,.642,.940,65%,81%,49%
2026-06-30,16,Bryce Harper,PHI,"1B,DH",4293,52,9,4,12,0,.346,.400,18,2,1,6,11,.654,1.054,99%,99%,98%
2026-06-30,17,TJ Rumfield,COL,"1B,DH",45014,52,7,4,13,0,.365,.421,19,3,1,4,8,.692,1.113,51%,44%,58%
2026-06-30,18,Jake McCarthy,COL,"LF,CF,RF",8273,50,9,2,7,2,.380,.404,19,3,2,2,6,.640,1.044,25%,28%,21%
2026-06-30,19,Sam Antonacci,CWS,"2B,3B,LF",7354566,47,10,3,6,2,.340,.426,16,2,0,6,7,.575,1.000,37%,48%,26%
2026-06-30,20,Trevor Larnach,MIN,"LF,RF,DH",7176,42,8,2,10,0,.452,.477,19,5,0,2,2,.714,1.192,7%,8%,6%
2026-06-30,21,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,53,9,3,11,1,.302,.362,16,2,0,5,17,.509,.872,40%,57%,22%
2026-06-30,22,Sal Stewart,CIN,"1B,2B,3B,DH",46342,52,8,2,15,1,.289,.321,15,5,0,3,14,.500,.821,94%,94%,93%
2026-06-30,23,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,45,7,3,10,4,.222,.294,10,0,0,4,13,.422,.716,53%,71%,35%
2026-06-30,24,Nick Kurtz,ATH,1B,7354364,52,11,3,14,0,.250,.350,13,3,0,8,23,.481,.831,99%,99%,98%
2026-06-30,25,Brooks Lee,MIN,"2B,3B,SS",46266,48,9,3,8,2,.292,.333,14,3,1,3,3,.583,.917,45%,48%,42%
2026-06-30,26,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,57,7,3,15,0,.298,.310,17,5,0,1,13,.544,.854,61%,57%,64%
2026-06-30,27,Kazuma Okamoto,TOR,"1B,3B",7356401,47,9,4,12,0,.277,.359,13,3,0,5,16,.596,.954,70%,88%,53%
