date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,1,Jordan Walker,STL,"LF,RF",43830,41,13,3,11,2,.317,.420,13,3,0,7,9,.610,1.030,96%,95%,97%
2026-07-18,2,James Wood,WSH,"LF,RF,DH",44720,35,16,6,11,2,.400,.571,14,2,1,14,8,1.029,1.600,99%,99%,99%
2026-07-18,3,Jake McCarthy,COL,"LF,CF,RF",8273,40,5,3,12,3,.325,.413,13,2,1,3,7,.650,1.063,57%,62%,51%
2026-07-18,4,Ben Rice,NYY,"C,1B,DH",47445,40,7,6,14,0,.375,.468,15,1,1,6,8,.900,1.368,99%,99%,100%
2026-07-18,5,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,37,9,4,12,0,.297,.366,11,2,0,4,17,.676,1.042,48%,59%,37%
2026-07-18,6,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,4,.684,.684,13,1,0,0,1,1.053,1.737,7%,10%,4%
2026-07-18,7,Jake Mangum,PIT,"LF,CF,RF",45619,32,8,1,5,4,.313,.405,10,1,1,2,3,.500,.905,10%,15%,6%
2026-07-18,8,Luis Garcia,WSH,"1B,2B,DH",7507,35,6,4,9,2,.314,.368,11,1,0,3,6,.686,1.054,82%,86%,77%
2026-07-18,9,Brice Turang,MIL,2B,6817,48,6,2,11,2,.292,.359,14,5,0,5,7,.521,.879,99%,99%,98%
2026-07-18,10,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,32,10,3,6,2,.313,.450,10,2,0,5,8,.656,1.106,93%,94%,92%
2026-07-18,11,Juan Soto,NYM,"LF,RF,DH",6906,35,6,4,12,1,.286,.469,10,0,0,13,7,.629,1.098,99%,99%,100%
2026-07-18,12,Carson Benge,NYM,"LF,CF,RF",7354378,41,7,1,3,5,.293,.383,12,1,0,6,8,.390,.773,42%,55%,28%
2026-07-18,13,Yordan Alvarez,HOU,"LF,DH",6461,39,6,5,11,0,.333,.413,13,2,0,6,7,.769,1.182,99%,99%,100%
2026-07-18,14,Otto Lopez,MIA,"2B,SS",10618,42,6,2,8,1,.333,.383,14,4,1,4,8,.619,1.002,93%,93%,93%
2026-07-18,15,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,32,8,3,12,0,.313,.436,10,1,0,4,6,.625,1.061,75%,74%,76%
2026-07-18,16,Rafael Devers,SF,"1B,DH",5175,40,9,4,8,0,.275,.388,11,1,0,8,9,.600,.988,84%,96%,71%
2026-07-18,17,Brayan Rocchio,CLE,"2B,SS",8305,33,5,2,7,1,.333,.353,11,1,0,1,5,.546,.898,33%,34%,31%
2026-07-18,18,Michael Harris II,ATL,CF,43924,53,9,2,12,1,.321,.333,17,5,0,0,12,.528,.862,93%,96%,89%
2026-07-18,19,A.J. Ewing,NYM,"2B,CF",48019,44,9,3,6,1,.296,.326,13,3,0,2,14,.568,.894,25%,36%,14%
2026-07-18,20,Pete Crow-Armstrong,CHC,CF,23369,33,8,2,4,4,.303,.477,10,2,0,9,11,.546,1.023,99%,99%,99%
2026-07-18,21,Elly De La Cruz,CIN,SS,44884,40,8,3,5,4,.350,.447,14,1,1,7,11,.650,1.097,99%,99%,98%
2026-07-18,22,Heriberto Hernandez,MIA,"LF,RF,DH",43723,33,6,5,7,1,.333,.421,11,4,0,5,9,.909,1.330,5%,7%,3%
2026-07-18,23,Kyle Karros,COL,3B,47850,43,8,3,8,1,.279,.354,12,2,1,5,9,.581,.936,20%,30%,10%
2026-07-18,24,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,31,6,4,7,1,.194,.265,6,0,0,3,9,.581,.845,33%,40%,26%
2026-07-18,25,Brett Baty,NYM,"1B,2B,3B,RF",20757,43,8,2,5,2,.302,.326,13,3,0,2,11,.512,.838,5%,6%,4%
2026-07-18,26,Matt Olson,ATL,1B,5718,44,11,6,7,0,.273,.373,12,2,0,6,16,.727,1.100,99%,99%,99%
2026-07-18,27,Manny Machado,SD,"3B,DH",3778,36,4,2,7,1,.278,.381,10,0,0,6,9,.444,.825,95%,97%,92%
2026-07-18,28,Randy Arozarena,SEA,"LF,CF",6962,37,8,3,8,0,.270,.386,10,1,0,6,8,.541,.927,95%,98%,93%
2026-07-18,29,Jake Bauers,MIL,"1B,LF,RF",5090,40,7,3,8,1,.275,.420,11,3,0,10,15,.575,.995,73%,76%,69%
2026-07-18,30,Cole Carrigg,COL,CF,47210,33,9,1,9,0,.303,.368,10,3,2,3,9,.606,.975,23%,29%,17%
2026-07-18,31,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,32,4,2,7,3,.250,.242,8,0,0,0,10,.438,.680,51%,69%,33%
2026-07-18,32,Chase DeLauter,CLE,"CF,RF,DH",46288,36,6,4,7,0,.306,.375,11,1,0,4,7,.667,1.042,62%,60%,63%
2026-07-18,33,Alec Burleson,STL,"1B,LF,RF,DH",43889,42,7,1,9,1,.262,.311,11,3,0,3,8,.405,.716,94%,93%,95%
2026-07-18,34,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,34,6,4,8,0,.265,.297,9,0,0,2,13,.618,.915,59%,82%,35%
2026-07-18,35,Jackson Merrill,SD,CF,44756,44,7,1,6,1,.250,.298,11,0,0,3,11,.318,.616,85%,93%,77%
2026-07-18,36,Jake Cronenworth,SD,"1B,2B,SS",7868,37,4,1,5,2,.270,.290,10,1,0,1,12,.378,.668,5%,6%,3%
2026-07-18,37,Curtis Mead,WSH,"1B,2B,3B,DH",39303,36,8,3,8,1,.444,.500,16,5,0,4,7,.833,1.333,22%,31%,13%
2026-07-18,38,Shohei Ohtani,LAD,"SP,DH",7354,33,5,4,8,0,.273,.333,9,1,0,3,7,.667,1.000,100%,,100%
2026-07-18,39,Brandon Lowe,PIT,"2B,DH",7236,40,7,1,7,0,.275,.293,11,2,0,1,13,.400,.693,89%,92%,87%
2026-07-18,40,CJ Abrams,WSH,SS,19879,39,5,2,8,2,.308,.333,12,2,0,3,7,.513,.846,98%,98%,98%
2026-07-18,41,Lane Thomas,KC,"LF,CF,RF",8293,38,8,3,9,0,.368,.442,14,6,0,5,9,.763,1.205,2%,3%,2%
