date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,1,CJ Abrams,WSH,SS,19879,43,10,7,15,2,.465,.489,20,4,0,2,9,1.047,1.535,98%,98%,98%
2026-07-27,2,Drake Baldwin,ATL,"C,DH",46737,42,9,5,11,1,.429,.547,18,0,0,11,7,.786,1.333,97%,96%,97%
2026-07-27,3,Jeremy Pena,HOU,SS,43642,35,12,5,9,0,.457,.474,16,0,0,2,5,.886,1.359,75%,86%,64%
2026-07-27,4,Ty France,SD,1B,8163,44,8,5,14,0,.386,.417,17,4,0,2,10,.818,1.235,22%,30%,14%
2026-07-27,5,Trea Turner,PHI,SS,5828,40,10,4,8,1,.325,.400,13,2,1,4,12,.725,1.125,92%,98%,85%
2026-07-27,6,Elly De La Cruz,CIN,SS,44884,40,9,3,3,4,.300,.391,12,0,1,6,7,.575,.966,99%,99%,98%
2026-07-27,7,Fernando Tatis Jr.,SD,"2B,RF",6853,44,8,3,12,2,.250,.365,11,1,1,7,9,.523,.888,99%,99%,99%
2026-07-27,8,Pete Crow-Armstrong,CHC,CF,23369,38,9,2,8,3,.290,.426,11,4,2,8,13,.658,1.083,99%,99%,99%
2026-07-27,9,Jackson Merrill,SD,CF,44756,43,7,5,8,1,.302,.311,13,2,0,1,10,.698,1.009,86%,94%,78%
2026-07-27,10,Manny Machado,SD,"3B,DH",3778,45,9,4,9,0,.311,.373,14,2,0,5,8,.622,.995,95%,97%,93%
2026-07-27,11,Wyatt Langford,TEX,"LF,CF,DH",47238,41,9,3,7,1,.342,.357,14,3,0,1,7,.634,.991,81%,93%,70%
2026-07-27,12,Gabriel Moreno,ARI,"C,DH",44003,40,10,1,9,0,.400,.460,16,4,0,7,5,.575,1.035,60%,62%,58%
2026-07-27,13,Luis Rengifo,SD,"2B,3B,OF",8153,28,7,2,7,1,.464,.516,13,1,0,3,5,.714,1.230,3%,5%,2%
2026-07-27,14,Chandler Simpson,TB,"LF,CF",46426,39,6,0,3,4,.410,.419,16,3,0,2,3,.487,.906,50%,60%,39%
2026-07-27,15,Joey Ortiz,MIL,"3B,SS",45567,29,5,2,6,3,.345,.424,10,2,2,4,8,.759,1.183,5%,6%,3%
2026-07-27,16,Yordan Alvarez,HOU,"LF,DH",6461,35,7,3,7,0,.400,.523,14,3,0,9,7,.743,1.266,99%,99%,100%
2026-07-27,17,Braden Montgomery,CWS,"CF,RF",44743,38,7,1,11,1,.316,.381,12,2,1,3,6,.500,.881,9%,11%,7%
2026-07-27,18,Jacob Young,WSH,CF,45266,25,5,1,4,4,.360,.429,9,2,0,2,3,.560,.989,2%,2%,1%
2026-07-27,19,Jake McCarthy,COL,"LF,CF,RF",8273,43,7,1,6,3,.279,.311,12,3,1,1,10,.465,.776,63%,68%,58%
2026-07-27,20,Hunter Goodman,COL,"C,DH",45393,32,5,4,9,0,.344,.417,11,1,0,4,13,.750,1.167,93%,98%,89%
2026-07-27,21,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,33,7,4,10,0,.242,.419,8,2,0,10,18,.667,1.085,59%,69%,48%
2026-07-27,22,Andres Chaparro,WSH,"1B,DH",45581,21,6,3,11,0,.333,.391,7,2,0,2,2,.857,1.248,1%,1%,0%
2026-07-27,23,Seiya Suzuki,CHC,"LF,RF,DH",6973,39,9,3,10,0,.231,.388,9,2,0,9,14,.513,.901,88%,93%,83%
2026-07-27,24,Cooper Pratt,MIL,SS,47211,26,5,2,6,2,.385,.370,10,1,0,0,6,.654,1.024,5%,6%,3%
2026-07-27,25,Dillon Dingler,DET,"C,DH",43821,36,6,3,8,0,.361,.465,13,3,0,3,10,.694,1.160,88%,90%,87%
2026-07-27,26,Michael Harris II,ATL,CF,43924,49,8,3,8,0,.286,.294,14,5,0,0,6,.571,.866,93%,96%,90%
2026-07-27,27,Michael Busch,CHC,1B,23859,45,8,2,8,0,.333,.375,15,3,0,3,16,.533,.908,61%,82%,40%
2026-07-27,28,Ceddanne Rafaela,BOS,"2B,CF",45510,47,9,2,7,1,.255,.255,12,3,0,0,10,.447,.702,68%,86%,50%
2026-07-27,29,Nick Gonzales,PIT,"2B,3B,SS",43874,44,8,2,6,0,.364,.364,16,4,0,0,8,.591,.955,35%,48%,22%
2026-07-27,30,Corbin Carroll,ARI,"CF,RF",23993,39,8,2,4,3,.205,.289,8,2,2,4,11,.513,.802,99%,99%,100%
2026-07-27,31,Travis Bazzana,CLE,2B,7354362,39,6,2,5,3,.231,.375,9,0,1,7,10,.436,.811,31%,38%,24%
2026-07-27,32,Nasim Nunez,WSH,"2B,SS",19789,32,8,0,2,4,.281,.361,9,0,0,4,1,.281,.642,19%,27%,12%
2026-07-27,33,Lane Thomas,KC,"LF,CF,RF",8293,43,4,3,7,2,.256,.319,11,2,0,4,13,.512,.831,6%,9%,4%
2026-07-27,34,Nick Fortes,TB,C,8673,25,5,2,8,0,.480,.500,12,2,0,0,4,.800,1.300,5%,6%,4%
2026-07-27,35,Joc Pederson,TEX,DH,4769,27,7,2,4,1,.407,.407,11,4,0,0,5,.778,1.185,3%,4%,2%
2026-07-27,36,Jacob Wilson,ATH,SS,47235,43,7,3,6,1,.256,.289,11,0,0,0,3,.465,.754,57%,64%,51%
